# 36addfcb-f8ed-4390-97bd-b5d7e8cbd77c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
286.7301594; 40.2836318; -39.7339571; 0.5456608; 0.3944044; 5.3240972; -2.9268187
286.9301107; 40.1820347; -39.5805243; 0.6273360; 0.5005245; 5.2130191; -1.5704776
287.1300620; 40.0661743; -39.4366680; 0.7331346; 0.6382622; 5.1524296; 1.2070202
287.3300133; 39.9249903; -39.2993665; 0.8683079; 0.7214184; 5.1990596; 1.2178946
287.5299646; 39.7714609; -39.1866692; 1.0065923; 0.7128472; 5.2456897; 1.2287691
287.7299159; 39.6033538; -39.0951601; 1.1348456; 0.6146586; 5.2923197; 1.2396435
287.9298672; 39.4184372; -39.0214234; 1.2430257; 0.4693976; 5.3389498; 1.2505180
288.1298185; 39.2144789; -38.9620431; 1.3267623; 0.3232952; 5.3855798; 1.7810026
288.3297698; 39.0276081; -38.9209508; 1.3791328; 0.2345352; 5.4513024; 2.0372032
288.5297211; 38.8448216; -38.8892657; 1.4176238; 0.1839512; 5.5255208; 2.0647518
288.7296724; 38.6524805; -38.8628330; 1.4496867; 0.1485993; 5.5997393; 2.0923004
288.9296237; 38.4525303; -38.8413381; 1.4768822; 0.1233624; 5.6739577; 2.1198490
289.1295750; 38.2469166; -38.8244665; 1.5003411; 0.1050812; 5.7481762; 2.1473976
289.3295263; 38.0375848; -38.8119039; 1.5209049; 0.0917643; 5.8223947; 2.1749462
289.5294776; 37.8264805; -38.8033358; 1.5392193; 0.0821446; 5.8966131; 2.9209426
289.7294289; 37.6183599; -38.7984920; 1.5556721; 0.0780374; 5.9948427; 4.4376222
289.9293802; 37.4170824; -38.7970408; 1.5715576; 0.0797345; 6.1410712; 4.5445621
290.1293314; 37.2168134; -38.7988015; 1.5876600; 0.0809907; 6.2872997; 4.6515020
290.3292827; 37.0172939; -38.8037858; 1.6039111; 0.0817789; 6.4335282; 4.7584420
290.5292340; 36.8182650; -38.8120052; 1.6202398; 0.0820819; 6.5797567; 4.8653819
290.7291853; 36.6194678; -38.8234713; 1.6365741; 0.0818925; 6.7259852; 4.9723218
290.9291366; 36.4206432; -38.8381958; 1.6528415; 0.0812148; 6.8722137; 5.0792618
291.1290879; 36.2215324; -38.8561902; 1.6689709; 0.0800632; 7.0184423; 6.1844238
291.3290392; 36.0233874; -38.8772775; 1.6844247; 0.0732741; 7.1924751; 6.8500006
291.5289905; 35.8255023; -38.9012641; 1.6981194; 0.0642103; 7.3804493; 7.0267150
291.7289418; 35.6273260; -38.9278691; 1.7100870; 0.0555587; 7.5684234; 7.2034294
291.9288931; 35.4290543; -38.9567359; 1.7203807; 0.0472425; 7.7563976; 7.3801439
292.1288444; 35.2308834; -38.9875080; 1.7290432; 0.0391836; 7.9443717; 7.5568583
292.3287957; 35.0330092; -39.0198288; 1.7361072; 0.0313027; 8.1323459; 7.7335727
292.5287470; 34.8356275; -39.0533419; 1.7415943; 0.0235187; 8.3203200; 7.9102871
292.7286983; 34.6389344; -39.0876906; 1.7455154; 0.0157474; 8.5082942; 8.2616860
292.9286496; 34.4400942; -39.1230853; 1.7482832; 0.0120107; 8.7002839; 8.4632710
293.1286009; 34.2418226; -39.1588745; 1.7503599; 0.0085898; 8.8926612; 8.6483613
293.3285522; 34.0443302; -39.1948753; 1.7517350; 0.0050965; 9.0850385; 8.8334516
293.5285035; 33.8475366; -39.2309563; 1.7523999; 0.0015381; 9.2774159; 9.0185419
293.7284548; 33.6513619; -39.2669860; 1.7523472; -0.0020775; 9.4697932; 9.2036322
293.9284061; 33.4557258; -39.3028331; 1.7515704; -0.0057422; 9.6621706; 9.3887224
294.1283574; 33.2605481; -39.3383661; 1.7500645; -0.0094474; 9.8545479; 9.4205449
294.3283087; 33.0648491; -39.3736152; 1.7478463; -0.0120497; 10.0438745; 9.2104352
294.5282600; 32.8672206; -39.4087305; 1.7454503; -0.0118216; 10.2255900; 9.3755782
294.7282113; 32.6698594; -39.4433159; 1.7431057; -0.0115787; 10.4073056; 9.5407211
294.9281626; 32.4727155; -39.4773923; 1.7408147; -0.0113213; 10.5890212; 9.7058640
295.1281139; 32.2757390; -39.5109809; 1.7385793; -0.0110502; 10.7707367; 9.8710069
295.3280652; 32.0788798; -39.5441026; 1.7364016; -0.0107658; 10.9524523; 10.0361499
295.5280165; 31.8820881; -39.5767783; 1.7342834; -0.0104689; 11.1341678; 10.2012928
295.7279678; 31.6853138; -39.6090292; 1.7322265; -0.0101601; 11.3158834; 6.0831782
295.9279191; 31.4881040; -39.6409431; 1.7302688; -0.0093251; 11.4228672; 4.9371410
296.1278703; 31.2907311; -39.6725062; 1.7285031; -0.0083424; 11.5089648; 4.9742140
296.3278216; 31.0933010; -39.7037409; 1.7269340; -0.0073574; 11.5950624; 5.0112870
296.5277729; 30.8958060; -39.7346882; 1.7255618; -0.0063707; 11.6811600; 5.0483600
296.7277242; 30.6982385; -39.7653890; 1.7243867; -0.0053832; 11.7672576; 5.0854330
296.9276755; 30.5005909; -39.7958845; 1.7234090; -0.0043952; 11.8533552; 5.1225060
297.1276268; 30.3028556; -39.8262156; 1.7226285; -0.0034076; 11.9394527; 3.6245323
297.3275781; 30.1050841; -39.8564139; 1.7220272; -0.0030373; 11.9999997; -0.0000002
297.5275294; 29.9073617; -39.8864769; 1.7213106; -0.0041285; 11.9999996; -0.0000002
297.7274807; 29.7095725; -39.9163829; 1.7203755; -0.0052211; 11.9999996; -0.0000002
297.9274320; 29.5117427; -39.9460838; 1.7192215; -0.0063170; 11.9999996; -0.0000002
298.1273833; 29.3138983; -39.9755313; 1.7178480; -0.0074175; 11.9999996; -0.0000002
298.3273346; 29.1160652; -40.0046771; 1.7162542; -0.0085245; 11.9999996; -0.0000002
298.5272859; 28.9182697; -40.0334731; 1.7144390; -0.0096394; 11.9999996; -0.0000002
298.7272372; 28.7205376; -40.0618710; 1.7124013; -0.0107638; 11.9999996; -0.0000001
298.9271885; 28.5226048; -40.0898711; 1.7102817; -0.0100884; 11.9999996; -0.0000000
299.1271398; 28.3246584; -40.1174663; 1.7083779; -0.0089608; 11.9999996; -0.0000000
299.3270911; 28.1267183; -40.1446994; 1.7067011; -0.0078215; 11.9999996; -0.0000000
299.5270424; 27.9287356; -40.1716232; 1.7052529; -0.0066734; 11.9999996; -0.0000000
299.7269937; 27.7306610; -40.1982906; 1.7040344; -0.0055195; 11.9999996; -0.0000000
299.9269450; 27.5324455; -40.2247543; 1.7030463; -0.0043626; 11.9999996; -0.0000000
300.1268963; 27.3340399; -40.2510671; 1.7022890; -0.0032058; 11.9999996; -0.0000000
300.3268476; 27.1361839; -40.2771777; 1.7017496; -0.0025024; 11.9999996; 0.0000000
300.5267989; 26.9396575; -40.3030105; 1.7012309; -0.0027297; 11.9999996; 0.0000000
300.7267502; 26.7427238; -40.3287884; 1.7006668; -0.0029489; 11.9999996; 0.0000000
300.9267015; 26.5452757; -40.3545158; 1.7000586; -0.0031590; 11.9999996; 0.0000000
301.1266528; 26.3472065; -40.3801974; 1.6994075; -0.0033590; 11.9999996; 0.0000000
301.3266041; 26.1484092; -40.4058375; 1.6987150; -0.0035483; 11.9999996; 0.0000000
301.5265554; 25.9487768; -40.4314407; 1.6979827; -0.0037262; 11.9999996; 0.0000000
301.7265067; 25.7482025; -40.4570115; 1.6972123; -0.0038919; 11.9999996; 0.0000001
301.9264580; 25.5507764; -40.4820117; 1.6961687; -0.0074387; 11.9999996; 0.0000002
302.1264092; 25.3537745; -40.5066623; 1.6942358; -0.0120177; 11.9999996; 0.0000002
302.3263605; 25.1559522; -40.5309353; 1.6913888; -0.0165410; 11.9999996; 0.0000002
302.5263118; 24.9574215; -40.5546301; 1.6876318; -0.0210364; 11.9999996; 0.0000002
302.7262631; 24.7582944; -40.5775459; 1.6829648; -0.0255306; 11.9999996; 0.0000002
302.9262144; 24.5586830; -40.5994819; 1.6773848; -0.0300488; 11.9999996; 0.0000002
303.1261657; 24.3586992; -40.6202373; 1.6708851; -0.0346153; 11.9999996; 0.0000002
303.3261170; 24.1584551; -40.6396113; 1.6634560; -0.0392534; 11.9999996; 0.0000002
303.5260683; 23.9574960; -40.6574731; 1.6553951; -0.0405753; 11.9999997; 0.0000002
303.7260196; 23.7565602; -40.6736763; 1.6470803; -0.0419454; 11.9999997; 0.0000002
303.9259709; 23.5558593; -40.6881545; 1.6384881; -0.0434841; 11.9999997; 0.0000002
304.1259222; 23.3555865; -40.7008433; 1.6295925; -0.0452048; 11.9999997; 0.0000002
304.3258735; 23.1559352; -40.7116779; 1.6203658; -0.0471235; 11.9999997; 0.0000002
304.5258248; 22.9570987; -40.7205939; 1.6107779; -0.0492585; 11.9999997; 0.0000002
304.7257761; 22.7592701; -40.7275267; 1.6007967; -0.0516309; 11.9999997; 0.0000001
304.9257274; 22.5605948; -40.7324517; 1.5902749; -0.0543425; 11.9999997; -0.0000001
305.1256787; 22.3555471; -40.7352812; 1.5788036; -0.0575710; 11.9999997; -0.0000001
305.3256300; 22.1520994; -40.7356955; 1.5667464; -0.0609961; 11.9999997; -0.0000001
305.5255813; 21.9503392; -40.7336125; 1.5540765; -0.0646317; 11.9999997; -0.0000001
305.7255326; 21.7503540; -40.7289499; 1.5407657; -0.0684925; 11.9999997; -0.0000001
305.9254839; 21.5522314; -40.7216252; 1.5267846; -0.0725936; 11.9999997; -0.0000001
306.1254352; 21.3560589; -40.7115563; 1.5121020; -0.0769503; 11.9999997; -0.0000001
306.3253865; 21.1619240; -40.6986609; 1.4966852; -0.0815782; 11.9999997; -0.0000010
306.5253378; 20.9613805; -40.6820852; 1.4798415; -0.0856178; 11.9999996; -0.0000012
306.7252891; 20.7610019; -40.6620424; 1.4622531; -0.0889613; 11.9999996; -0.0000012
306.9252404; 20.5623306; -40.6385831; 1.4441766; -0.0916394; 11.9999996; -0.0000012
307.1251917; 20.3649966; -40.6116159; 1.4257190; -0.0935775; 11.9999996; -0.0000012
307.3251430; 20.1686296; -40.5810494; 1.4069947; -0.0947217; 11.9999996; -0.0000012
307.5250943; 19.9728596; -40.5467924; 1.3881234; -0.0950424; 11.9999995; -0.0000012
307.7250456; 19.7773162; -40.5087535; 1.3692267; -0.0945355; 11.9999995; -0.0000001
307.9249969; 19.5852428; -40.4676550; 1.3508587; -0.0922097; 11.9999995; 0.0000001
308.1249481; 19.3937320; -40.4230335; 1.3329998; -0.0894013; 11.9999995; 0.0000001
308.3248994; 19.2018443; -40.3747422; 1.3156013; -0.0864324; 11.9999995; 0.0000001
308.5248507; 19.0094843; -40.3228067; 1.2986871; -0.0833306; 11.9999995; 0.0000001
308.7248020; 18.8165568; -40.2672528; 1.2822777; -0.0801234; 11.9999995; 0.0000001
308.9247533; 18.6229665; -40.2081062; 1.2663906; -0.0768371; 11.9999995; 0.0000001
309.1247046; 18.4286179; -40.1453925; 1.2510399; -0.0734969; 11.9999995; 0.0000004
309.3246559; 18.2402766; -40.0815160; 1.2366408; -0.0719548; 11.9999995; 0.0000005
309.5246072; 18.0551199; -40.0157667; 1.2225389; -0.0716224; 11.9999996; 0.0000005
309.7245585; 17.8694718; -39.9468735; 1.2083719; -0.0714981; 11.9999996; 0.0000005
309.9245098; 17.6835164; -39.8748436; 1.1941095; -0.0715723; 11.9999996; 0.0000005
310.1244611; 17.4974380; -39.7996840; 1.1797225; -0.0718374; 11.9999996; 0.0000005
310.3244124; 17.3114208; -39.7214016; 1.1651819; -0.0722876; 11.9999996; 0.0000005
310.5243637; 17.1256490; -39.6400037; 1.1504592; -0.0729187; 11.9999996; 0.0000005
310.7243150; 16.9405669; -39.5556181; 1.1355482; -0.0735549; 11.9999996; 0.0000003
310.9242663; 16.7608243; -39.4704526; 1.1211517; -0.0712478; 11.9999996; 0.0000003
311.1242176; 16.5817895; -39.3824891; 1.1071499; -0.0691758; 11.9999996; 0.0000003
311.3241689; 16.4035917; -39.2918590; 1.0935086; -0.0673265; 11.9999996; 0.0000003
311.5241202; 16.2263600; -39.1986938; 1.0801954; -0.0656892; 11.9999996; 0.0000003
311.7240715; 16.0502236; -39.1031246; 1.0671787; -0.0642547; 11.9999996; 0.0000003
311.9240228; 15.8753117; -39.0052830; 1.0544282; -0.0630155; 11.9999996; 0.0000003
312.1239741; 15.7017534; -38.9053002; 1.0419145; -0.0619657; 11.9999996; 0.0000003
312.3239254; 15.5293613; -38.8031176; 1.0295961; -0.0607162; 11.9999996; 0.0000002
312.5238767; 15.3576131; -38.6984718; 1.0176184; -0.0583903; 11.9999996; 0.0000002
312.7238280; 15.1874206; -38.5920161; 1.0061319; -0.0560446; 11.9999997; 0.0000002
312.9237793; 15.0187469; -38.4838537; 0.9951382; -0.0536823; 11.9999997; 0.0000002
313.1237306; 14.8515549; -38.3740883; 0.9846389; -0.0513059; 11.9999997; 0.0000002
313.3236819; 14.6858076; -38.2628231; 0.9746348; -0.0489175; 11.9999997; 0.0000002
313.5236332; 14.5214679; -38.1501617; 0.9651267; -0.0465187; 11.9999997; 0.0000002
313.7235845; 14.3584990; -38.0362074; 0.9561153; -0.0441103; 11.9999997; 0.0000003
313.9235358; 14.1955595; -37.9201192; 0.9473675; -0.0449018; 11.9999997; 0.0000003
314.1234870; 14.0327796; -37.8019132; 0.9379447; -0.0487879; 11.9999997; 0.0000003
314.3234383; 13.8715184; -37.6823778; 0.9277570; -0.0527267; 11.9999997; 0.0000003
314.5233896; 13.7118823; -37.5614111; 0.9167976; -0.0567162; 11.9999997; 0.0000003
314.7233409; 13.5539780; -37.4389114; 0.9050604; -0.0607526; 11.9999997; 0.0000003
314.9232922; 13.3979119; -37.3147767; 0.8925395; -0.0648309; 11.9999997; 0.0000003
315.1232435; 13.2437905; -37.1889052; 0.8792301; -0.0689442; 11.9999997; 0.0000003
315.3231948; 13.0917203; -37.0611951; 0.8651283; -0.0730836; 11.9999997; 0.0000002
315.5231461; 12.9389408; -36.9290569; 0.8503190; -0.0731214; 11.9999997; 0.0000002
315.7230974; 12.7881638; -36.7947066; 0.8355835; -0.0728425; 11.9999997; 0.0000002
315.9230487; 12.6398484; -36.6585888; 0.8209310; -0.0727615; 11.9999997; 0.0000002
316.1230000; 12.4940992; -36.5208460; 0.8063306; -0.0728825; 11.9999997; 0.0000002
316.3229513; 12.3510205; -36.3816206; 0.7917511; -0.0732111; 11.9999997; 0.0000002
316.5229026; 12.2107170; -36.2410549; 0.7771606; -0.0737551; 11.9999997; 0.0000002
316.7228539; 12.0732931; -36.0992915; 0.7625263; -0.0745240; 11.9999997; -0.0000006
316.9228052; 11.9363042; -35.9537242; 0.7475435; -0.0752624; 11.9999997; -0.0000016
317.1227565; 11.7991772; -35.8035075; 0.7321934; -0.0756641; 11.9999997; -0.0000016
317.3227078; 11.6653011; -35.6522577; 0.7168759; -0.0759892; 11.9999997; -0.0000016
317.5226591; 11.5346278; -35.4999957; 0.7016026; -0.0762365; 11.9999996; -0.0000016
317.7226104; 11.4071090; -35.3467423; 0.6863853; -0.0764048; 11.9999996; -0.0000016
317.9225617; 11.2826968; -35.1925183; 0.6712354; -0.0764936; 11.9999996; -0.0000016
318.1225130; 11.1613431; -35.0373446; 0.6561645; -0.0765024; 11.9999996; -0.9870427
318.3224643; 11.0422527; -34.8802395; 0.6410425; -0.0780108; 11.9835416; -3.4035567
318.5224156; 10.9243515; -34.7195832; 0.6249908; -0.0829841; 11.9266163; -3.3873503
318.7223669; 10.8094135; -34.5574205; 0.6080589; -0.0872599; 11.8696911; -3.3711439
318.9223182; 10.6973254; -34.3933236; 0.5903588; -0.0907324; 11.8127659; -3.3549376
319.1222695; 10.5879739; -34.2268647; 0.5720149; -0.0933202; 11.7558407; -3.3387312
319.3222208; 10.4812459; -34.0576160; 0.5531610; -0.0949708; 11.6989154; -3.3225249
319.5221721; 10.3770280; -33.8851498; 0.5339372; -0.0956634; 11.6419902; -5.0682588
319.7221234; 10.2769105; -33.7120524; 0.5148542; -0.0941458; 11.5546149; -9.0716920
319.9220747; 10.1828945; -33.5423340; 0.4970418; -0.0895112; 11.3965492; -8.9467377
320.1220259; 10.0908988; -33.3691989; 0.4799296; -0.0850923; 11.2384834; -8.8217833
320.3219772; 10.0008896; -33.1927216; 0.4634931; -0.0808849; 11.0804177; -8.6968290
320.5219285; 9.9128327; -33.0129764; 0.4477078; -0.0768834; 10.9223519; -8.5718746
320.7218798; 9.8266943; -32.8300378; 0.4325499; -0.0730813; 10.7642861; -8.4469203
320.9218311; 9.7424403; -32.6439802; 0.4179957; -0.0694716; 10.6062204; -8.3219659
321.1217824; 9.6600369; -32.4548779; 0.4040222; -0.0660463; 10.4481546; -10.5141938
321.3217337; 9.5840932; -32.2740756; 0.3914128; -0.0625502; 10.2449637; -10.5680100
321.5216850; 9.5102667; -32.0920864; 0.3794534; -0.0592865; 10.0365884; -10.3508558
321.7216363; 9.4379979; -31.9077793; 0.3680196; -0.0562668; 9.8282131; -10.1337015
321.9215876; 9.3672723; -31.7212980; 0.3570802; -0.0534705; 9.6198378; -9.9165473
322.1215389; 9.2980753; -31.5327861; 0.3466065; -0.0508788; 9.4114625; -9.6993931
322.3214902; 9.2303924; -31.3423874; 0.3365715; -0.0484748; 9.2030872; -9.4822389
322.5214415; 9.1642089; -31.1502456; 0.3269501; -0.0462431; 8.9947119; -9.2650847
322.7213928; 9.0995103; -30.9565043; 0.3177191; -0.0441697; 8.7863366; -9.9922324
322.9213441; 9.0375438; -30.7651560; 0.3085422; -0.0472375; 8.5559214; -9.7464028
323.1212954; 8.9772800; -30.5728405; 0.2986741; -0.0507510; 8.3250333; -9.4797913
323.3212467; 8.9189620; -30.3798314; 0.2880542; -0.0546621; 8.0941452; -9.2131797
323.5211980; 8.8628591; -30.1864832; 0.2766176; -0.0590369; 7.8632571; -8.9465682
323.7211493; 8.8092412; -29.9931504; 0.2642899; -0.0639529; 7.6323690; -8.6799567
323.9211006; 8.7583777; -29.8001878; 0.2509861; -0.0695010; 7.4014809; -8.4133452
324.1210519; 8.7105382; -29.6079499; 0.2366090; -0.0757891; 7.1705927; -8.1467336
324.3210032; 8.6659923; -29.4167914; 0.2210472; -0.0829452; 6.9397046; -6.7027386
324.5209545; 8.6229426; -29.2167878; 0.2023266; -0.1011488; 6.7438163; -6.3839161
324.7209058; 8.5842471; -29.0170548; 0.1797266; -0.1211460; 6.5518023; -6.1995244
324.9208571; 8.5508017; -28.8184624; 0.1532810; -0.1415511; 6.3597883; -6.0151326
325.1208084; 8.5232468; -28.6207422; 0.1229806; -0.1619993; 6.1677743; -5.8307409
325.3207597; 8.5022226; -28.4236258; 0.0888717; -0.1820128; 5.9757604; -5.6463491
325.5207110; 8.4883694; -28.2268448; 0.0510700; -0.2010045; 5.7837464; -5.4619574
325.7206623; 8.4823274; -28.0301307; 0.0097727; -0.2182984; 5.5917324; -4.9818426
325.9206135; 8.4848995; -27.8284963; -0.0356444; -0.2273351; 5.4106580; -4.0753478
326.1205648; 8.4976836; -27.6150592; -0.0839608; -0.2260752; 5.2578967; -3.9586394
326.3205161; 8.5205511; -27.4043788; -0.1325606; -0.2342014; 5.1051354; -3.8419309
326.5204674; 8.5531651; -27.1989755; -0.1830224; -0.2530621; 4.9523741; -3.7252224
326.7204187; 8.5951888; -27.0013695; -0.2371537; -0.2855689; 4.7996128; -3.6085139
326.9203700; 8.6462855; -26.8140814; -0.2971868; -0.3369470; 4.6468515; -3.4918054
327.1203213; 8.7061185; -26.6396314; -0.3660514; -0.4161016; 4.4940902; -1.8776497
327.3202726; 8.7812822; -26.4662365; -0.4557439; -0.5280597; 4.4097585; 2.4391540
327.5202239; 8.8884106; -26.2775942; -0.5804299; -0.6164302; 4.5190036; 2.4988411
327.7201752; 9.0097392; -26.1161825; -0.7101139; -0.6575793; 4.6282488; 2.5585281
327.9201265; 9.1444857; -25.9781511; -0.8358345; -0.6338656; 4.7374939; 2.6182152
328.1200778; 9.2918677; -25.8596494; -0.9487324; -0.5512030; 4.8467391; 2.6424554
328.3200291; 9.4488597; -25.7581394; -1.0414059; -0.4493227; 4.9545539; 2.4358015
328.5199804; 9.6000900; -25.6772779; -1.1177066; -0.4337084; 5.0518995; 2.4831938
328.7199317; 9.7636824; -25.6050835; -1.1911896; -0.3839338; 5.1492450; 2.5305861
328.9198830; 9.9428356; -25.5406657; -1.2578813; -0.3157077; 5.2465905; 2.5779784
329.1198343; 10.1407485; -25.4831339; -1.3154737; -0.2446941; 5.3439360; 2.6253707
329.3197856; 10.3606199; -25.4315974; -1.3632544; -0.1812166; 5.4412815; 3.0640308
329.5197369; 10.5775060; -25.3900247; -1.3977967; -0.1320114; 5.5527343; 3.9678614
329.7196882; 10.7517594; -25.3614809; -1.4181518; -0.1007595; 5.6938227; 4.0674153
329.9196395; 10.9360087; -25.3347616; -1.4347346; -0.0787742; 5.8349110; 4.1669691
330.1195908; 11.1287905; -25.3097602; -1.4484053; -0.0627786; 5.9759993; 4.2665230
330.3195421; 11.3286416; -25.2863699; -1.4597693; -0.0507794; 6.1170877; 4.3660768
330.5194934; 11.5340987; -25.2644843; -1.4692615; -0.0415119; 6.2581760; 4.4656307
330.7194447; 11.7436986; -25.2439965; -1.4771981; -0.0341415; 6.3992644; 4.5651845
330.9193960; 11.9559778; -25.2248001; -1.4838104; -0.0280934; 6.5403527; 4.6647383
331.1193473; 12.1694733; -25.2067883; -1.4892654; -0.0229519; 6.6814410; 2.2872014
331.3192986; 12.3794850; -25.1900971; -1.4934190; -0.0148957; 6.7495416; 0.2719601
331.5192499; 12.5857776; -25.1743444; -1.4953678; -0.0038859; 6.7575935; 0.2722843
331.7192012; 12.7907068; -25.1588605; -1.4950076; 0.0074770; 6.7656453; 0.2726086
331.9191524; 12.9939460; -25.1431906; -1.4922848; 0.0193555; 6.7736972; 0.2729328
332.1191037; 13.1951685; -25.1268800; -1.4871236; 0.0319289; 6.7817491; 0.2732571
332.3190550; 13.3940475; -25.1094740; -1.4794243; 0.0453966; 6.7898009; 0.2735813
332.5190063; 13.5902566; -25.0905177; -1.4690617; 0.0599804; 6.7978528; 0.2739055
332.7189576; 13.7834690; -25.0695564; -1.4558831; 0.0759268; 6.8059046; 0.2742298
332.9189089; 13.9733580; -25.0461353; -1.4397071; 0.0935078; 6.8139565; -2.0022589
333.1188602; 14.1782192; -25.0169727; -1.4186041; 0.1076816; 6.7549459; -4.0304564
333.3188115; 14.3946226; -24.9810706; -1.3937455; 0.1194840; 6.6345689; -3.9579856
333.5187628; 14.6042528; -24.9406883; -1.3667037; 0.1345282; 6.5141919; -3.8855149
333.7187141; 14.8062239; -24.8958148; -1.3369735; 0.1537530; 6.3938149; -3.8130441
333.9186654; 14.9996496; -24.8464389; -1.3039326; 0.1784587; 6.2734378; -3.7405733
334.1186167; 15.1836438; -24.7925496; -1.2668045; 0.2104565; 6.1530608; -3.6681025
334.3185680; 15.3573204; -24.7341357; -1.2246104; 0.2522809; 6.0326838; -3.5956317
334.5185193; 15.5197932; -24.6711862; -1.1761072; 0.3074767; 5.9123068; -2.4424389
334.7184706; 15.7162847; -24.5809033; -1.1012783; 0.3850513; 5.8291195; -2.3644639
334.9184219; 15.8953787; -24.4803535; -1.0147269; 0.4555350; 5.7474410; -2.3310990
335.1183732; 16.0572459; -24.3689941; -0.9201220; 0.5020580; 5.6657626; -2.2977340
335.3183245; 16.2040934; -24.2454352; -0.8222120; 0.5109583; 5.5840842; -2.2643691
335.5182758; 16.3381283; -24.1082869; -0.7266540; 0.4789262; 5.5024057; -1.2455342
335.7182271; 16.4583093; -23.9605223; -0.6409106; 0.4191072; 5.4569567; 1.1834081
335.9181784; 16.5625208; -23.8095643; -0.5692058; 0.3636403; 5.5001477; 1.1927376
336.1181297; 16.6596236; -23.6462018; -0.5049636; 0.3136193; 5.5433387; 1.2020672
336.3180810; 16.7498596; -23.4709796; -0.4475978; 0.2697209; 5.5865296; 1.2113968
336.5180323; 16.8334706; -23.2844424; -0.3964481; 0.2318705; 5.6297206; 1.2207264
336.7179836; 16.9106983; -23.0871353; -0.3508479; 0.1995876; 5.6729116; 1.2867593
336.9179349; 16.9813967; -22.8808131; -0.3103831; 0.1723711; 5.7180857; 3.0707323
337.1178862; 17.0352015; -22.7037729; -0.2802844; 0.1534823; 5.8244740; 3.1273385
337.3178375; 17.0851638; -22.5205773; -0.2527363; 0.1371198; 5.9308624; 3.1839447
337.5177888; 17.1313951; -22.3315570; -0.2274723; 0.1229256; 6.0372507; 3.2405509
337.7177401; 17.1740065; -22.1370425; -0.2042553; 0.1105877; 6.1436391; 3.2971571
337.9176913; 17.2131096; -21.9373646; -0.1828760; 0.0998369; 6.2500274; 3.3537633
338.1176426; 17.2488156; -21.7328538; -0.1631490; 0.0904431; 6.3564158; 3.4103694
338.3175939; 17.2812359; -21.5238409; -0.1449110; 0.0822108; 6.4628041; 3.8094940
338.5175452; 17.3093470; -21.3194388; -0.1286291; 0.0767029; 6.5796097; 4.4366649
338.7174965; 17.3329303; -21.1258407; -0.1138717; 0.0747538; 6.7130840; 4.5257636
338.9174478; 17.3539112; -20.9296650; -0.0992592; 0.0734839; 6.8465584; 4.6148623
339.1173991; 17.3722024; -20.7313397; -0.0846979; 0.0728381; 6.9800328; 4.7039611
339.3173504; 17.3877164; -20.5312929; -0.0700984; 0.0727805; 7.1135071; 4.7930598
339.5173017; 17.4003661; -20.3299526; -0.0553737; 0.0732911; 7.2469815; 4.8821585
339.7172530; 17.4100639; -20.1277469; -0.0404374; 0.0743651; 7.3804558; 4.9712572
339.9172043; 17.4167227; -19.9251039; -0.0252025; 0.0760115; 7.5139302; 5.0603560
340.1171556; 17.4202550; -19.7224516; -0.0095793; 0.0782531; 7.6474046; -0.3841201
340.3171069; 17.4205527; -19.5166974; 0.0067654; 0.0806423; 7.6373546; -1.5049657
340.5170582; 17.4174374; -19.3111038; 0.0236405; 0.0836190; 7.5978514; -1.4971613
340.7170095; 17.4108365; -19.1068449; 0.0410966; 0.0873462; 7.5583482; -1.4893568
340.9169608; 17.4006846; -18.9043698; 0.0592512; 0.0919072; 7.5188450; -1.4815524
341.1169121; 17.3869163; -18.7041278; 0.0782329; 0.0974082; 7.4793418; -1.4737480
341.3168634; 17.3694662; -18.5065681; 0.0981837; 0.1039837; 7.4398385; -1.4659436
341.5168147; 17.3482688; -18.3121400; 0.1192620; 0.1118011; 7.4003353; -1.4581392
341.7167660; 17.3232586; -18.1212927; 0.1416461; 0.1210683; 7.3608321; -2.4909776
341.9167173; 17.2921557; -17.9212684; 0.1671930; 0.1304280; 7.2928527; -3.7176753
342.1166686; 17.2535120; -17.7106503; 0.1960406; 0.1392542; 7.1902012; -3.6649757
342.3166199; 17.2097455; -17.5062516; 0.2261919; 0.1495211; 7.0875496; -3.6122762
342.5165712; 17.1609475; -17.3084014; 0.2578438; 0.1614702; 6.9848981; -3.5595766
342.7165225; 17.1072090; -17.1174290; 0.2912184; 0.1753880; 6.8822465; -3.5068771
342.9164738; 17.0486211; -16.9336636; 0.3265659; 0.1916118; 6.7795950; -3.4541776
343.1164251; 16.9852748; -16.7574344; 0.3641684; 0.2105354; 6.6769434; -3.5272903
343.3163764; 16.9145862; -16.5828348; 0.4059710; 0.2354773; 6.5704643; -3.9097824
343.5163277; 16.8284424; -16.3957109; 0.4580770; 0.2697850; 6.4503851; -3.8376698
343.7162790; 16.7347472; -16.2184007; 0.5151144; 0.2976747; 6.3303060; -3.7655573
343.9162302; 16.6324933; -16.0497895; 0.5757661; 0.3154649; 6.2102269; -3.6934448
344.1161815; 16.5206732; -15.8887624; 0.6383410; 0.3205666; 6.0901478; -3.6213322
344.3161328; 16.3982794; -15.7342048; 0.7009478; 0.3122927; 5.9700687; -3.4261900
