# 584511d4-d963-458c-abd0-63808687d9f8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
112.9764288; 8.7693459; 69.6847089; 2.8264020; 0.0714175; 6.5077982; 8.0632489
113.1763871; 8.7082238; 69.4929081; 2.8392860; 0.0566361; 6.7510047; 8.3590576
113.3763454; 8.6490565; 69.2996356; 2.8492604; 0.0421138; 6.9942111; 9.2616370
113.5763036; 8.5928547; 69.1101696; 2.8570270; 0.0367492; 7.2541624; 9.6172395
113.7762619; 8.5378559; 68.9196868; 2.8638155; 0.0317529; 7.5145835; 9.9564060
113.9762202; 8.4838527; 68.7281257; 2.8696470; 0.0268677; 7.7750046; 10.2955726
114.1761785; 8.4306805; 68.5355681; 2.8745348; 0.0220869; 8.0354257; 10.6347391
114.3761368; 8.3781752; 68.3420956; 2.8784912; 0.0174031; 8.2958468; 10.9739057
114.5760950; 8.3261723; 68.1477901; 2.8815280; 0.0128083; 8.5562680; 11.3130722
114.7760533; 8.2745074; 67.9527331; 2.8836555; 0.0082945; 8.8166891; 11.3472545
114.9760116; 8.2232616; 67.7579410; 2.8848850; 0.0040680; 9.0703893; 10.8502175
115.1759699; 8.1726848; 67.5650431; 2.8853357; 0.0004611; 9.3065108; 11.1290426
115.3759282; 8.1220244; 67.3717532; 2.8850706; -0.0031086; 9.5426323; 11.4078676
115.5758865; 8.0711732; 67.1782261; 2.8840930; -0.0066612; 9.7787538; 11.6866926
115.7758447; 8.0200243; 66.9846168; 2.8824033; -0.0102163; 10.0148754; 11.9655177
115.9758030; 7.9684707; 66.7910802; 2.8799995; -0.0137932; 10.2509969; 12.2443427
116.1757613; 7.9164053; 66.5977711; 2.8768769; -0.0174112; 10.4871184; 12.5231678
116.3757196; 7.8637212; 66.4048444; 2.8730282; -0.0210897; 10.7232400; 10.6478980
116.5756779; 7.8100796; 66.2116194; 2.8684999; -0.0231297; 10.9199884; 8.1230739
116.7756361; 7.7553600; 66.0179896; 2.8638531; -0.0230584; 11.0677323; 8.2322380
116.9755944; 7.6998572; 65.8250107; 2.8592298; -0.0229908; 11.2154762; 8.3414021
117.1755527; 7.6435829; 65.6326932; 2.8546293; -0.0229270; 11.3632201; 8.4505662
117.3755110; 7.5865493; 65.4410478; 2.8500511; -0.0228670; 11.5109640; 8.5597303
117.5754693; 7.5287681; 65.2500853; 2.8454945; -0.0228108; 11.6587079; 8.6688944
117.7754275; 7.4702513; 65.0598162; 2.8409589; -0.0227585; 11.8064518; 8.7780584
117.9753858; 7.4110107; 64.8702511; 2.8364438; -0.0227101; 11.9541957; 2.7435629
118.1753441; 7.3503685; 64.6792402; 2.8319289; -0.0222061; 11.9999997; -0.0000004
118.3753024; 7.2887054; 64.4879724; 2.8275391; -0.0214778; 11.9999997; -0.0000004
118.5752607; 7.2263533; 64.2973850; 2.8233070; -0.0207284; 11.9999996; -0.0000004
118.7752189; 7.1633374; 64.1074412; 2.8192354; -0.0199590; 11.9999996; -0.0000004
118.9751772; 7.0996832; 63.9181046; 2.8153270; -0.0191705; 11.9999996; -0.0000004
119.1751355; 7.0354161; 63.7293386; 2.8115844; -0.0183639; 11.9999996; -0.0000004
119.3750938; 6.9705612; 63.5411066; 2.8080100; -0.0175402; 11.9999996; -0.0000003
119.5750521; 6.9051014; 63.3532505; 2.8046039; -0.0167050; 11.9999996; 0.0000001
119.7750104; 6.8384438; 63.1639932; 2.8013302; -0.0159236; 11.9999996; 0.0000001
119.9749686; 6.7712649; 62.9751819; 2.7982181; -0.0151322; 11.9999996; 0.0000001
120.1749269; 6.7035917; 62.7867911; 2.7952690; -0.0143312; 11.9999996; 0.0000001
120.3748852; 6.6354512; 62.5987955; 2.7924841; -0.0135212; 11.9999996; 0.0000001
120.5748435; 6.5668705; 62.4111694; 2.7898646; -0.0127030; 11.9999996; 0.0000001
120.7748018; 6.4978766; 62.2238876; 2.7874115; -0.0118770; 11.9999996; 0.0000001
120.9747600; 6.4284966; 62.0369244; 2.7851259; -0.0110440; 11.9999996; 0.0000000
121.1747183; 6.3585738; 61.8497634; 2.7830141; -0.0099930; 11.9999996; 0.0000000
121.3746766; 6.2881483; 61.6623987; 2.7811398; -0.0087331; 11.9999996; 0.0000000
121.5746349; 6.2174346; 61.4752609; 2.7795194; -0.0074660; 11.9999996; 0.0000000
121.7745932; 6.1464733; 61.2883127; 2.7781536; -0.0061928; 11.9999996; 0.0000000
121.9745514; 6.0753051; 61.1015165; 2.7770434; -0.0049149; 11.9999996; 0.0000000
122.1745097; 6.0039703; 60.9148348; 2.7761891; -0.0036334; 11.9999996; 0.0000000
122.3744680; 5.9325097; 60.7282301; 2.7755913; -0.0023496; 11.9999996; 0.0000000
122.5744263; 5.8609638; 60.5416647; 2.7752502; -0.0010667; 11.9999996; -0.0000000
122.7743846; 5.7893518; 60.3550653; 2.7750628; -0.0008085; 11.9999996; -0.0000000
122.9743429; 5.7177029; 60.1684598; 2.7749270; -0.0005503; 11.9999996; -0.0000000
123.1743011; 5.6460251; 59.9818403; 2.7748428; -0.0002922; 11.9999996; -0.0000000
123.3742594; 5.5743262; 59.7951986; 2.7748102; -0.0000343; 11.9999996; -0.0000000
123.5742177; 5.5026143; 59.6085266; 2.7748291; 0.0002234; 11.9999996; -0.0000000
123.7741760; 5.4308972; 59.4218164; 2.7748995; 0.0004808; 11.9999996; -0.0000000
123.9741343; 5.3591829; 59.2350599; 2.7750214; 0.0007380; 11.9999996; -0.0000000
124.1740925; 5.2875345; 59.0483925; 2.7751923; 0.0009478; 11.9999996; -0.0000000
124.3740508; 5.2159605; 58.8618139; 2.7753979; 0.0011091; 11.9999996; -0.0000000
124.5740091; 5.1444111; 58.6751756; 2.7756357; 0.0012703; 11.9999996; -0.0000000
124.7739674; 5.0728929; 58.4884769; 2.7759057; 0.0014314; 11.9999996; -0.0000000
124.9739257; 5.0014125; 58.3017168; 2.7762081; 0.0015923; 11.9999996; -0.0000000
125.1738839; 4.9299765; 58.1148946; 2.7765426; 0.0017531; 11.9999996; -0.0000000
125.3738422; 4.8585915; 57.9280093; 2.7769094; 0.0019138; 11.9999996; -0.0000000
125.5738005; 4.7872641; 57.7410601; 2.7773084; 0.0020744; 11.9999996; -0.0000000
125.7737588; 4.7161022; 57.5543128; 2.7777355; 0.0021986; 11.9999996; -0.0000000
125.9737171; 4.6450120; 57.3675069; 2.7781873; 0.0023217; 11.9999996; -0.0000000
126.1736753; 4.5739954; 57.1806337; 2.7786637; 0.0024447; 11.9999996; -0.0000000
126.3736336; 4.5030573; 56.9936919; 2.7791648; 0.0025676; 11.9999996; -0.0000000
126.5735919; 4.4322025; 56.8066801; 2.7796906; 0.0026904; 11.9999996; -0.0000000
126.7735502; 4.3614357; 56.6195969; 2.7802410; 0.0028132; 11.9999996; -0.0000000
126.9735085; 4.2907618; 56.4324411; 2.7808160; 0.0029358; 11.9999996; -0.0000000
127.1734668; 4.2202258; 56.2453182; 2.7814129; 0.0030023; 11.9999996; 0.0000000
127.3734250; 4.1498407; 56.0582559; 2.7820125; 0.0029980; 11.9999996; 0.0000000
127.5733833; 4.0795559; 55.8711200; 2.7826114; 0.0029937; 11.9999996; 0.0000000
127.7733416; 4.0093714; 55.6839111; 2.7832095; 0.0029895; 11.9999996; 0.0000000
127.9732999; 3.9392875; 55.4966297; 2.7838069; 0.0029853; 11.9999996; 0.0000000
128.1732582; 3.8693042; 55.3092766; 2.7844035; 0.0029812; 11.9999996; 0.0000000
128.3732164; 3.7994216; 55.1218524; 2.7849995; 0.0029771; 11.9999996; 0.0000000
128.5731747; 3.7296400; 54.9343577; 2.7855947; 0.0029730; 11.9999996; 0.0000000
128.7731330; 3.6600306; 54.7469860; 2.7861841; 0.0029199; 11.9999996; 0.0000000
128.9730913; 3.5905281; 54.5595670; 2.7867619; 0.0028615; 11.9999996; 0.0000000
129.1730496; 3.5211227; 54.3720809; 2.7873281; 0.0028031; 11.9999996; 0.0000000
129.3730078; 3.4518125; 54.1845291; 2.7878828; 0.0027448; 11.9999996; 0.0000000
129.5729661; 3.3825955; 53.9969130; 2.7884259; 0.0026866; 11.9999996; 0.0000000
129.7729244; 3.3134698; 53.8092338; 2.7889574; 0.0026285; 11.9999996; 0.0000000
129.9728827; 3.2444334; 53.6214929; 2.7894774; 0.0025704; 11.9999996; 0.0000000
130.1728410; 3.1755084; 53.4337567; 2.7899853; 0.0025046; 11.9999996; 0.0000000
130.3727993; 3.1067124; 53.2460820; 2.7904780; 0.0024247; 11.9999996; 0.0000000
130.5727575; 3.0379987; 53.0583502; 2.7909547; 0.0023448; 11.9999996; 0.0000000
130.7727158; 2.9693645; 52.8705627; 2.7914155; 0.0022649; 11.9999996; 0.0000000
130.9726741; 2.9008070; 52.6827214; 2.7918605; 0.0021852; 11.9999996; 0.0000000
131.1726324; 2.8323234; 52.4948277; 2.7922895; 0.0021055; 11.9999996; 0.0000000
131.3725907; 2.7639110; 52.3068833; 2.7927027; 0.0020259; 11.9999996; 0.0000000
131.5725489; 2.6955670; 52.1188898; 2.7930999; 0.0019463; 11.9999996; 0.0000000
131.7725072; 2.6273338; 51.9309735; 2.7934811; 0.0018671; 11.9999996; 0.0000000
131.9724655; 2.5591751; 51.7430437; 2.7938465; 0.0017881; 11.9999996; 0.0000000
132.1724238; 2.4910764; 51.5550697; 2.7941961; 0.0017091; 11.9999996; 0.0000000
132.3723821; 2.4230349; 51.3670531; 2.7945299; 0.0016301; 11.9999996; 0.0000000
132.5723403; 2.3550480; 51.1789955; 2.7948480; 0.0015512; 11.9999996; 0.0000000
132.7722986; 2.2871127; 50.9908985; 2.7951503; 0.0014724; 11.9999996; 0.0000000
132.9722569; 2.2192264; 50.8027636; 2.7954369; 0.0013936; 11.9999996; 0.0000000
133.1722152; 2.1513969; 50.6146221; 2.7957078; 0.0013175; 11.9999996; 0.0000000
133.3721735; 2.0836465; 50.4265443; 2.7959645; 0.0012499; 11.9999996; 0.0000000
133.5721317; 2.0159372; 50.2384334; 2.7962076; 0.0011825; 11.9999996; 0.0000000
133.7720900; 1.9482667; 50.0502907; 2.7964373; 0.0011150; 11.9999996; 0.0000000
133.9720483; 1.8806327; 49.8621176; 2.7966535; 0.0010477; 11.9999996; 0.0000000
134.1720066; 1.8130327; 49.6739156; 2.7968563; 0.0009803; 11.9999996; 0.0000000
134.3719649; 1.7454646; 49.4856860; 2.7970456; 0.0009130; 11.9999996; 0.0000000
134.5719232; 1.6779258; 49.2974303; 2.7972215; 0.0008457; 11.9999996; 0.0000000
134.7718814; 1.6104378; 49.1092156; 2.7973845; 0.0007889; 11.9999996; 0.0000000
134.9718397; 1.5429868; 48.9210108; 2.7975371; 0.0007373; 11.9999996; 0.0000000
135.1717980; 1.4755592; 48.7327840; 2.7976794; 0.0006858; 11.9999996; 0.0000000
135.3717563; 1.4081531; 48.5445361; 2.7978114; 0.0006344; 11.9999996; 0.0000000
135.5717146; 1.3407670; 48.3562685; 2.7979331; 0.0005829; 11.9999996; 0.0000000
135.7716728; 1.2733990; 48.1679823; 2.7980445; 0.0005315; 11.9999996; 0.0000000
135.9716311; 1.2060473; 47.9796788; 2.7981456; 0.0004800; 11.9999996; 0.0000000
136.1715894; 1.1387125; 47.7913654; 2.7982365; 0.0004301; 11.9999996; 0.0000000
136.3715477; 1.0714134; 47.6031005; 2.7983189; 0.0003943; 11.9999996; 0.0000000
136.5715060; 1.0041260; 47.4148217; 2.7983942; 0.0003586; 11.9999996; 0.0000000
136.7714642; 0.9368493; 47.2265299; 2.7984623; 0.0003229; 11.9999996; 0.0000000
136.9714225; 0.8695819; 47.0382261; 2.7985233; 0.0002872; 11.9999996; 0.0000000
137.1713808; 0.8023229; 46.8499114; 2.7985772; 0.0002515; 11.9999996; 0.0000000
137.3713391; 0.7350709; 46.6615866; 2.7986239; 0.0002159; 11.9999996; 0.0000000
137.5712974; 0.6678249; 46.4732528; 2.7986635; 0.0001802; 11.9999996; 0.0000000
137.7712556; 0.6005911; 46.2849318; 2.7986963; 0.0001514; 11.9999996; 0.0000000
137.9712139; 0.5333683; 46.0966234; 2.7987244; 0.0001291; 11.9999996; 0.0000000
138.1711722; 0.4661486; 45.9083086; 2.7987480; 0.0001067; 11.9999996; 0.0000000
138.3711305; 0.3989316; 45.7199884; 2.7987671; 0.0000844; 11.9999996; 0.0000000
138.5710888; 0.3317164; 45.5316635; 2.7987817; 0.0000621; 11.9999996; 0.0000000
138.7710471; 0.2645026; 45.3433347; 2.7987919; 0.0000398; 11.9999996; 0.0000000
138.9710053; 0.1972893; 45.1550029; 2.7987976; 0.0000175; 11.9999996; 0.0000000
139.1709636; 0.1300759; 44.9666688; 2.7987989; -0.0000048; 11.9999996; 0.0000000
139.3709219; 0.0628656; 44.7783436; 2.7987966; -0.0000178; 11.9999996; 0.0000000
139.5708802; -0.0043455; 44.5900184; 2.7987918; -0.0000301; 11.9999996; 0.0000000
139.7708385; -0.0715579; 44.4016931; 2.7987846; -0.0000424; 11.9999996; 0.0000000
139.9707967; -0.1387718; 44.2133685; 2.7987749; -0.0000547; 11.9999996; 0.0000000
140.1707550; -0.2059877; 44.0250451; 2.7987627; -0.0000670; 11.9999996; 0.0000000
140.3707133; -0.2732056; 43.8367238; 2.7987481; -0.0000793; 11.9999996; 0.0000000
140.5706716; -0.3404260; 43.6484051; 2.7987310; -0.0000916; 11.9999996; 0.0000000
140.7706299; -0.4076514; 43.4600831; 2.7987115; -0.0001014; 11.9999996; 0.0000000
140.9705881; -0.4748839; 43.2717532; 2.7986907; -0.0001069; 11.9999996; 0.0000000
141.1705464; -0.5421194; 43.0834279; 2.7986688; -0.0001123; 11.9999996; 0.0000000
141.3705047; -0.6093578; 42.8951078; 2.7986458; -0.0001178; 11.9999996; 0.0000000
141.5704630; -0.6765991; 42.7067934; 2.7986217; -0.0001232; 11.9999996; 0.0000000
141.7704213; -0.7438433; 42.5184854; 2.7985965; -0.0001287; 11.9999996; 0.0000000
141.9703796; -0.8110906; 42.3301843; 2.7985702; -0.0001342; 11.9999996; 0.0000000
142.1703378; -0.8783408; 42.1418908; 2.7985428; -0.0001396; 11.9999996; 0.0000000
142.3702961; -0.9456076; 41.9535676; 2.7985146; -0.0001423; 11.9999996; 0.0000000
142.5702544; -1.0128811; 41.7652426; 2.7984859; -0.0001442; 11.9999996; 0.0000000
142.7702127; -1.0801573; 41.5769269; 2.7984569; -0.0001462; 11.9999996; 0.0000000
142.9701710; -1.1474363; 41.3886209; 2.7984275; -0.0001481; 11.9999996; 0.0000000
143.1701292; -1.2147179; 41.2003253; 2.7983977; -0.0001500; 11.9999996; 0.0000000
143.3700875; -1.2820020; 41.0120406; 2.7983675; -0.0001519; 11.9999996; 0.0000000
143.5700458; -1.3492884; 40.8237673; 2.7983369; -0.0001539; 11.9999996; 0.0000000
143.7700041; -1.4165829; 40.6354897; 2.7983060; -0.0001551; 11.9999996; 0.0000000
143.9699624; -1.4839015; 40.4471631; 2.7982751; -0.0001538; 11.9999996; 0.0000000
144.1699206; -1.5512220; 40.2588494; 2.7982444; -0.0001526; 11.9999996; 0.0000000
144.3698789; -1.6185441; 40.0705492; 2.7982140; -0.0001513; 11.9999996; 0.0000000
144.5698372; -1.6858677; 39.8822629; 2.7981839; -0.0001500; 11.9999996; 0.0000000
144.7697955; -1.7531926; 39.6939910; 2.7981541; -0.0001487; 11.9999996; 0.0000000
144.9697538; -1.8205184; 39.5057340; 2.7981245; -0.0001474; 11.9999996; 0.0000000
145.1697120; -1.8878450; 39.3174922; 2.7980951; -0.0001461; 11.9999996; 0.0000000
145.3696703; -1.9551966; 39.1291982; 2.7980656; -0.0001517; 11.9999996; 0.0000000
145.5696286; -2.0225626; 38.9408817; 2.7980343; -0.0001612; 11.9999996; 0.0000000
145.7695869; -2.0899294; 38.7525824; 2.7980011; -0.0001706; 11.9999996; 0.0000000
145.9695452; -2.1572969; 38.5643009; 2.7979660; -0.0001801; 11.9999996; 0.0000000
146.1695035; -2.2246655; 38.3760380; 2.7979291; -0.0001896; 11.9999996; 0.0000000
146.3694617; -2.2920353; 38.1877944; 2.7978902; -0.0001991; 11.9999996; 0.0000000
146.5694200; -2.3594063; 37.9995708; 2.7978495; -0.0002086; 11.9999996; 0.0000000
146.7693783; -2.4267822; 37.8113584; 2.7978068; -0.0002179; 11.9999996; 0.0000000
146.9693366; -2.4942050; 37.6230407; 2.7977625; -0.0002256; 11.9999996; 0.0000000
147.1692949; -2.5616296; 37.4347449; 2.7977166; -0.0002333; 11.9999996; 0.0000000
147.3692531; -2.6290562; 37.2464710; 2.7976692; -0.0002410; 11.9999996; 0.0000000
147.5692114; -2.6964851; 37.0582196; 2.7976202; -0.0002487; 11.9999996; 0.0000000
147.7691697; -2.7639164; 36.8699908; 2.7975697; -0.0002565; 11.9999996; 0.0000000
147.9691280; -2.8313503; 36.6817851; 2.7975176; -0.0002642; 11.9999996; 0.0000000
148.1690863; -2.8987870; 36.4936027; 2.7974641; -0.0002719; 11.9999996; -0.0000000
148.3690445; -2.9662527; 36.3053718; 2.7974096; -0.0002658; 11.9999996; -0.0000000
148.5690028; -3.0337463; 36.1170944; 2.7973584; -0.0002462; 11.9999996; -0.0000000
148.7689611; -3.1012425; 35.9288391; 2.7973112; -0.0002265; 11.9999996; -0.0000000
148.9689194; -3.1687407; 35.7406048; 2.7972678; -0.0002069; 11.9999996; -0.0000000
149.1688777; -3.2362405; 35.5523906; 2.7972284; -0.0001873; 11.9999996; -0.0000000
149.3688360; -3.3037416; 35.3641952; 2.7971929; -0.0001676; 11.9999996; -0.0000000
149.5687942; -3.3712433; 35.1760175; 2.7971614; -0.0001480; 11.9999996; -0.0000000
149.7687525; -3.4387454; 34.9878566; 2.7971338; -0.0001283; 11.9999996; -0.0000000
149.9687108; -3.5062834; 34.7996109; 2.7971084; -0.0001267; 11.9999996; -0.0000000
150.1686691; -3.5738233; 34.6113751; 2.7970831; -0.0001259; 11.9999996; -0.0000000
150.3686274; -3.6413635; 34.4231533; 2.7970580; -0.0001252; 11.9999996; -0.0000000
150.5685856; -3.7089042; 34.2349449; 2.7970330; -0.0001245; 11.9999996; -0.0000000
150.7685439; -3.7764457; 34.0467491; 2.7970082; -0.0001238; 11.9999996; -0.0000000
150.9685022; -3.8439881; 33.8585653; 2.7969835; -0.0001230; 11.9999996; -0.0000000
151.1684605; -3.9115318; 33.6703927; 2.7969590; -0.0001223; 11.9999996; -0.0000000
151.3684188; -3.9790859; 33.4822052; 2.7969347; -0.0001202; 11.9999996; -0.0000000
151.5683770; -4.0466553; 33.2939895; 2.7969111; -0.0001161; 11.9999996; -0.0000000
151.7683353; -4.1142264; 33.1057828; 2.7968883; -0.0001119; 11.9999996; -0.0000000
151.9682936; -4.1817994; 32.9175842; 2.7968663; -0.0001078; 11.9999996; -0.0000000
152.1682519; -4.2493742; 32.7293930; 2.7968452; -0.0001036; 11.9999996; -0.0000000
152.3682102; -4.3169511; 32.5412084; 2.7968249; -0.0000995; 11.9999996; -0.0000000
152.5681684; -4.3845302; 32.3530296; 2.7968054; -0.0000953; 11.9999996; -0.0000000
152.7681267; -4.4521115; 32.1648558; 2.7967868; -0.0000911; 11.9999996; -0.0000000
152.9680850; -4.5197018; 31.9766676; 2.7967692; -0.0000840; 11.9999996; -0.0000000
153.1680433; -4.5872956; 31.7884796; 2.7967532; -0.0000764; 11.9999996; -0.0000000
153.3680016; -4.6548918; 31.6002941; 2.7967387; -0.0000687; 11.9999996; -0.0000000
153.5679599; -4.7224902; 31.4121104; 2.7967257; -0.0000611; 11.9999996; -0.0000000
153.7679181; -4.7900909; 31.2239276; 2.7967143; -0.0000534; 11.9999996; -0.0000000
153.9678764; -4.8576938; 31.0357450; 2.7967043; -0.0000457; 11.9999996; -0.0000000
154.1678347; -4.9252989; 30.8475616; 2.7966960; -0.0000381; 11.9999996; -0.0000000
154.3677930; -4.9929041; 30.6593825; 2.7966892; -0.0000284; 11.9999996; -0.0000000
154.5677513; -5.0605065; 30.4712147; 2.7966850; -0.0000139; 11.9999996; -0.0000000
154.7677095; -5.1281106; 30.2830435; 2.7966836; 0.0000006; 11.9999996; -0.0000000
154.9676678; -5.1957163; 30.0948680; 2.7966852; 0.0000151; 11.9999996; -0.0000000
155.1676261; -5.2633232; 29.9066873; 2.7966897; 0.0000296; 11.9999996; -0.0000000
155.3675844; -5.3309310; 29.7185006; 2.7966970; 0.0000441; 11.9999996; -0.0000000
155.5675427; -5.3985394; 29.5303067; 2.7967073; 0.0000586; 11.9999996; -0.0000000
155.7675009; -5.4661483; 29.3421049; 2.7967205; 0.0000731; 11.9999996; -0.0000000
155.9674592; -5.5337407; 29.1539402; 2.7967371; 0.0000947; 11.9999996; -0.0000000
156.1674175; -5.6013272; 28.9657806; 2.7967584; 0.0001186; 11.9999996; -0.0000000
156.3673758; -5.6689126; 28.7776101; 2.7967845; 0.0001424; 11.9999996; -0.0000000
156.5673341; -5.7364963; 28.5894276; 2.7968153; 0.0001663; 11.9999996; -0.0000000
156.7672924; -5.8040776; 28.4012320; 2.7968510; 0.0001902; 11.9999996; -0.0000000
156.9672506; -5.8716559; 28.2130222; 2.7968914; 0.0002141; 11.9999996; -0.0000000
157.1672089; -5.9392306; 28.0247973; 2.7969366; 0.0002379; 11.9999996; -0.0000000
157.3671672; -6.0067935; 27.8365769; 2.7969866; 0.0002639; 11.9999996; -0.0000000
157.5671255; -6.0743219; 27.6484214; 2.7970428; 0.0002984; 11.9999996; -0.0000000
157.7670838; -6.1418442; 27.4602475; 2.7971060; 0.0003330; 11.9999996; -0.0000000
157.9670420; -6.2093595; 27.2720538; 2.7971760; 0.0003674; 11.9999996; -0.0000000
158.1670003; -6.2768667; 27.0838390; 2.7972529; 0.0004019; 11.9999996; -0.0000000
158.3669586; -6.3443648; 26.8956020; 2.7973367; 0.0004364; 11.9999996; -0.0000000
158.5669169; -6.4118528; 26.7073416; 2.7974274; 0.0004708; 11.9999996; -0.0000000
158.7668752; -6.4793297; 26.5190564; 2.7975250; 0.0005052; 11.9999996; -0.0000000
158.9668334; -6.5467608; 26.3308391; 2.7976298; 0.0005454; 11.9999996; -0.0000000
159.1667917; -6.6141599; 26.1426463; 2.7977432; 0.0005889; 11.9999996; -0.0000000
159.3667500; -6.6815442; 25.9544251; 2.7978653; 0.0006324; 11.9999996; -0.0000000
159.5667083; -6.7489123; 25.7661742; 2.7979961; 0.0006758; 11.9999996; -0.0000000
159.7666666; -6.8162626; 25.5778925; 2.7981355; 0.0007191; 11.9999996; -0.0000000
159.9666248; -6.8835940; 25.3895788; 2.7982837; 0.0007625; 11.9999996; -0.0000000
160.1665831; -6.9509048; 25.2012317; 2.7984405; 0.0008058; 11.9999996; -0.0000000
160.3665414; -7.0181888; 25.0128640; 2.7986060; 0.0008507; 11.9999996; -0.0000000
160.5664997; -7.0853949; 24.8246129; 2.7987824; 0.0009139; 11.9999996; -0.0000000
160.7664580; -7.1525748; 24.6363266; 2.7989714; 0.0009770; 11.9999996; -0.0000000
160.9664163; -7.2197257; 24.4480054; 2.7991731; 0.0010401; 11.9999996; -0.0000000
161.1663745; -7.2868448; 24.2596497; 2.7993873; 0.0011033; 11.9999996; -0.0000000
161.3663328; -7.3539291; 24.0712599; 2.7996143; 0.0011664; 11.9999996; -0.0000000
161.5662911; -7.4209760; 23.8828363; 2.7998539; 0.0012295; 11.9999996; -0.0000000
161.7662494; -7.4879826; 23.6943793; 2.8001061; 0.0012927; 11.9999996; -0.0000000
161.9662077; -7.5549248; 23.5059489; 2.8003709; 0.0013554; 11.9999996; -0.0000000
162.1661659; -7.6218012; 23.3175419; 2.8006481; 0.0014179; 11.9999996; -0.0000000
162.3661242; -7.6886290; 23.1291025; 2.8009379; 0.0014803; 11.9999996; -0.0000000
162.5660825; -7.7554054; 22.9406308; 2.8012401; 0.0015428; 11.9999996; -0.0000000
162.7660408; -7.8221277; 22.7521273; 2.8015548; 0.0016052; 11.9999996; -0.0000000
162.9659991; -7.8887931; 22.5635921; 2.8018821; 0.0016677; 11.9999996; -0.0000000
163.1659573; -7.9553988; 22.3750255; 2.8022218; 0.0017302; 11.9999996; -0.0000000
163.3659156; -8.0219422; 22.1864278; 2.8025741; 0.0017928; 11.9999996; -0.0000000
163.5658739; -8.0884030; 21.9978487; 2.8029380; 0.0018465; 11.9999996; -0.0000000
163.7658322; -8.1547952; 21.8092422; 2.8033125; 0.0018998; 11.9999996; -0.0000000
163.9657905; -8.2211175; 21.6206056; 2.8036977; 0.0019530; 11.9999996; -0.0000000
164.1657487; -8.2873674; 21.4319395; 2.8040936; 0.0020064; 11.9999996; -0.0000000
164.3657070; -8.3535425; 21.2432441; 2.8045001; 0.0020598; 11.9999996; -0.0000000
164.5656653; -8.4196404; 21.0545200; 2.8049174; 0.0021132; 11.9999996; -0.0000000
164.7656236; -8.4856588; 20.8657675; 2.8053453; 0.0021666; 11.9999996; -0.0000000
164.9655819; -8.5515963; 20.6769835; 2.8057834; 0.0022084; 11.9999996; -0.0000000
165.1655402; -8.6174522; 20.4881659; 2.8062272; 0.0022300; 11.9999996; -0.0000000
165.3654984; -8.6832228; 20.2993218; 2.8066753; 0.0022517; 11.9999996; -0.0000000
165.5654567; -8.7489071; 20.1104519; 2.8071278; 0.0022734; 11.9999996; -0.0000000
165.7654150; -8.8145038; 19.9215570; 2.8075845; 0.0022952; 11.9999996; -0.0000000
165.9653733; -8.8800117; 19.7326381; 2.8080456; 0.0023170; 11.9999996; -0.0000000
166.1653316; -8.9454297; 19.5436958; 2.8085111; 0.0023389; 11.9999996; -0.0000000
166.3652898; -9.0107565; 19.3547311; 2.8089809; 0.0023608; 11.9999996; -0.0000000
166.5652481; -9.0760104; 19.1656887; 2.8094524; 0.0023465; 11.9999996; -0.0000000
166.7652064; -9.1411772; 18.9766113; 2.8099193; 0.0023228; 11.9999996; -0.0000000
166.9651647; -9.2062522; 18.7875148; 2.8103814; 0.0022991; 11.9999996; -0.0000000
167.1651230; -9.2712361; 18.5984007; 2.8108388; 0.0022754; 11.9999996; -0.0000000
167.3650812; -9.3361294; 18.4092703; 2.8112914; 0.0022518; 11.9999996; -0.0000000
167.5650395; -9.4009326; 18.2201250; 2.8117392; 0.0022282; 11.9999996; -0.0000000
167.7649978; -9.4656463; 18.0309663; 2.8121823; 0.0022047; 11.9999996; -0.0000000
167.9649561; -9.5302808; 17.8417669; 2.8126207; 0.0021761; 11.9999996; 0.0000000
168.1649144; -9.5948614; 17.6524561; 2.8130513; 0.0021299; 11.9999996; 0.0000000
168.3648727; -9.6593551; 17.4631361; 2.8134727; 0.0020837; 11.9999996; 0.0000000
168.5648309; -9.7237634; 17.2738086; 2.8138848; 0.0020375; 11.9999996; 0.0000000
168.7647892; -9.7880876; 17.0844750; 2.8142876; 0.0019913; 11.9999996; 0.0000000
168.9647475; -9.8523293; 16.8951371; 2.8146811; 0.0019451; 11.9999996; 0.0000000
169.1647058; -9.9164898; 16.7057963; 2.8150653; 0.0018989; 11.9999996; 0.0000000
169.3646641; -9.9805706; 16.5164542; 2.8154403; 0.0018528; 11.9999996; 0.0000000
169.5646223; -10.0446138; 16.3269923; 2.8158060; 0.0018036; 11.9999996; 0.0000000
169.7645806; -10.1086017; 16.1374687; 2.8161617; 0.0017529; 11.9999996; 0.0000000
169.9645389; -10.1725144; 15.9479485; 2.8165073; 0.0017022; 11.9999996; 0.0000000
170.1644972; -10.2363536; 15.7584333; 2.8168426; 0.0016514; 11.9999996; 0.0000000
170.3644555; -10.3001209; 15.5689247; 2.8171677; 0.0016007; 11.9999996; 0.0000000
170.5644137; -10.3638179; 15.3794242; 2.8174827; 0.0015500; 11.9999996; 0.0000000
