# f7886794-4fe6-4d85-b891-5849f3d7a7fe
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
286.9806746; 39.2665399; -39.0169777; 1.2811695; 0.3459367; 6.1388697; 1.7596319
287.1806612; 39.0709842; -38.9651375; 1.3382413; 0.2318990; 6.1959283; 2.0396417
287.3806477; 38.8939054; -38.9267839; 1.3752101; 0.1803361; 6.2614159; 2.0610862
287.5806342; 38.7057072; -38.8926252; 1.4062019; 0.1462575; 6.3269035; 2.0825308
287.7806208; 38.5085187; -38.8626509; 1.4329252; 0.1233359; 6.3923911; 2.1039754
287.9806073; 38.3044689; -38.8368509; 1.4565961; 0.1079471; 6.4578787; 2.1254200
288.1805938; 38.0956869; -38.8152146; 1.4781239; 0.0979809; 6.5233663; 2.1468646
288.3805804; 37.8843020; -38.7977317; 1.4982292; 0.0922377; 6.5888539; 2.2946912
288.5805669; 37.6728911; -38.7844158; 1.5174844; 0.0902937; 6.6581387; 4.7095073
288.7805534; 37.4709476; -38.7755052; 1.5360026; 0.0928473; 6.7981238; 4.8074930
288.9805400; 37.2701521; -38.7704047; 1.5548660; 0.0948890; 6.9381089; 4.9054788
289.1805265; 37.0702454; -38.7691270; 1.5739935; 0.0963733; 7.0780940; 5.0034645
289.3805130; 36.8709679; -38.7716849; 1.5932994; 0.0972661; 7.2180790; 5.1014502
289.5804996; 36.6720601; -38.7780912; 1.6126949; 0.0975469; 7.3580641; 5.1994359
289.7804861; 36.4732627; -38.7883586; 1.6320898; 0.0972094; 7.4980492; 5.2974216
289.9804726; 36.2743161; -38.8024998; 1.6513938; 0.0962618; 7.6380343; 6.1644418
290.1804591; 36.0755990; -38.8204611; 1.6703437; 0.0915759; 7.7977676; 7.6888520
290.3804457; 35.8775356; -38.8420017; 1.6875757; 0.0815041; 7.9925285; 7.8785240
290.5804322; 35.6791938; -38.8668444; 1.7029038; 0.0719412; 8.1872895; 8.0681960
290.7804187; 35.4807836; -38.8946035; 1.7163953; 0.0628101; 8.3820505; 8.2578680
290.9804053; 35.2825154; -38.9248937; 1.7281073; 0.0540298; 8.5768115; 8.4475400
291.1803918; 35.0845991; -38.9573296; 1.7380861; 0.0455165; 8.7715725; 8.6372120
291.3803783; 34.8872451; -38.9915256; 1.7463662; 0.0371829; 8.9663335; 8.8268839
291.5803649; 34.6906634; -39.0270963; 1.7529706; 0.0289383; 9.1610945; 9.6081449
291.7803514; 34.4929067; -39.0640716; 1.7581199; 0.0233021; 9.3684925; 10.2239546
291.9803379; 34.2947575; -39.1020852; 1.7624187; 0.0192874; 9.5842557; 10.4567392
292.1803245; 34.0975365; -39.1407153; 1.7658822; 0.0151604; 9.8000190; 10.6895237
292.3803110; 33.9011332; -39.1798056; 1.7684968; 0.0109346; 10.0157822; 10.9223083
292.5802975; 33.7054368; -39.2192001; 1.7702508; 0.0066236; 10.2315455; 11.1550929
292.7802841; 33.5103367; -39.2587426; 1.7711344; 0.0022416; 10.4473087; 11.3878774
292.9802706; 33.3157222; -39.2982768; 1.7711398; -0.0021969; 10.6630720; 11.6206620
293.1802571; 33.1214827; -39.3376467; 1.7702612; -0.0066769; 10.8788352; 8.2090305
293.3802437; 32.9248684; -39.3772509; 1.7688567; -0.0072577; 11.0287101; 8.2544830
293.5802302; 32.7284250; -39.4165235; 1.7673520; -0.0077639; 11.1773887; 8.3650170
293.7802167; 32.5321491; -39.4554453; 1.7657483; -0.0082653; 11.3260672; 8.4755510
293.9802033; 32.3359892; -39.4940073; 1.7640463; -0.0087609; 11.4747458; 8.5860850
294.1801898; 32.1398939; -39.5322001; 1.7622471; -0.0092495; 11.6234243; 8.6966190
294.3801763; 31.9438116; -39.5700146; 1.7603519; -0.0097300; 11.7721029; 8.8071531
294.5801629; 31.7476907; -39.6074414; 1.7583619; -0.0102013; 11.9207815; 4.7377219
294.7801494; 31.5513946; -39.6444878; 1.7562882; -0.0104411; 11.9999997; -0.0000003
294.9801359; 31.3548859; -39.6811503; 1.7542025; -0.0104263; 11.9999997; -0.0000003
295.1801225; 31.1582653; -39.7174098; 1.7521194; -0.0104122; 11.9999997; -0.0000003
295.3801090; 30.9615367; -39.7532658; 1.7500386; -0.0103988; 11.9999997; -0.0000003
295.5800955; 30.7647041; -39.7887180; 1.7479601; -0.0103861; 11.9999996; -0.0000003
295.7800821; 30.5677714; -39.8237660; 1.7458838; -0.0103740; 11.9999996; -0.0000003
295.9800686; 30.3707426; -39.8584094; 1.7438096; -0.0103627; 11.9999996; -0.0000003
296.1800551; 30.1736216; -39.8926479; 1.7417374; -0.0103521; 11.9999996; -0.0000001
296.3800417; 29.9762260; -39.9265058; 1.7395563; -0.0114769; 11.9999996; -0.0000000
296.5800282; 29.7787645; -39.9599079; 1.7371396; -0.0126594; 11.9999996; -0.0000000
296.7800147; 29.5812772; -39.9927997; 1.7344857; -0.0138536; 11.9999996; -0.0000000
296.9800013; 29.3837958; -40.0251278; 1.7315929; -0.0150615; 11.9999996; -0.0000000
297.1799878; 29.1863521; -40.0568393; 1.7284589; -0.0162852; 11.9999996; -0.0000000
297.3799743; 28.9889780; -40.0878807; 1.7250814; -0.0175266; 11.9999996; -0.0000000
297.5799609; 28.7917054; -40.1181991; 1.7214578; -0.0187878; 11.9999996; -0.0000000
297.7799474; 28.5940948; -40.1478124; 1.7176299; -0.0188920; 11.9999996; -0.0000000
297.9799339; 28.3960533; -40.1767286; 1.7139787; -0.0175884; 11.9999996; -0.0000000
298.1799205; 28.1980805; -40.2049237; 1.7105943; -0.0162554; 11.9999996; -0.0000000
298.3799070; 28.0001192; -40.2324613; 1.7074807; -0.0148972; 11.9999996; -0.0000000
298.5798935; 27.8021121; -40.2594045; 1.7046413; -0.0135178; 11.9999996; -0.0000000
298.7798801; 27.6040023; -40.2858170; 1.7020789; -0.0121216; 11.9999996; -0.0000000
298.9798666; 27.4057324; -40.3117619; 1.6997957; -0.0107129; 11.9999996; -0.0000000
299.1798531; 27.2072453; -40.3373028; 1.6977935; -0.0092959; 11.9999996; 0.0000000
299.3798397; 27.0107562; -40.3622081; 1.6959598; -0.0092210; 11.9999996; 0.0000001
299.5798262; 26.8138789; -40.3867971; 1.6941393; -0.0091268; 11.9999996; 0.0000001
299.7798127; 26.6164806; -40.4110879; 1.6923353; -0.0090101; 11.9999996; 0.0000001
299.9797993; 26.4184348; -40.4350976; 1.6905513; -0.0088719; 11.9999996; 0.0000001
300.1797858; 26.2196150; -40.4588437; 1.6887904; -0.0087133; 11.9999996; 0.0000001
300.3797723; 26.0198946; -40.4823432; 1.6870557; -0.0085356; 11.9999996; 0.0000001
300.5797589; 25.8191469; -40.5056136; 1.6853502; -0.0083403; 11.9999996; 0.0000001
300.7797454; 25.6200343; -40.5283531; 1.6836100; -0.0101498; 11.9999996; 0.0000001
300.9797319; 25.4232354; -40.5504211; 1.6811796; -0.0143801; 11.9999996; 0.0000001
301.1797185; 25.2254652; -40.5720266; 1.6779025; -0.0185537; 11.9999996; 0.0000001
301.3797050; 25.0268466; -40.5929817; 1.6737826; -0.0226979; 11.9999996; 0.0000001
301.5796915; 24.8275029; -40.6130984; 1.6688201; -0.0268386; 11.9999996; 0.0000001
301.7796781; 24.6275569; -40.6321888; 1.6630119; -0.0310002; 11.9999996; 0.0000001
301.9796646; 24.4271318; -40.6500650; 1.6563516; -0.0352061; 11.9999996; 0.0000001
302.1796511; 24.2263507; -40.6665390; 1.6488300; -0.0394787; 11.9999996; 0.0000001
302.3796377; 24.0252363; -40.6814367; 1.6405830; -0.0415561; 11.9999996; 0.0000001
302.5796242; 23.8240162; -40.6946481; 1.6320985; -0.0426224; 11.9999996; 0.0000001
302.7796107; 23.6229531; -40.7061151; 1.6233926; -0.0438666; 11.9999996; 0.0000001
302.9795973; 23.4222568; -40.7157847; 1.6144378; -0.0453006; 11.9999996; 0.0000001
303.1795838; 23.2221370; -40.7236038; 1.6052049; -0.0469387; 11.9999997; 0.0000001
303.3795703; 23.0228037; -40.7295195; 1.5956629; -0.0487979; 11.9999997; 0.0000001
303.5795569; 22.8244666; -40.7334786; 1.5857785; -0.0508985; 11.9999997; 0.0000001
303.7795434; 22.6273355; -40.7354282; 1.5755159; -0.0532645; 11.9999997; -0.0000000
303.9795299; 22.4225936; -40.7352572; 1.5642969; -0.0564126; 11.9999997; -0.0000000
304.1795164; 22.2183079; -40.7327286; 1.5524248; -0.0598514; 11.9999997; -0.0000000
304.3795030; 22.0158187; -40.7277555; 1.5399342; -0.0635269; 11.9999997; -0.0000000
304.5794895; 21.8152325; -40.7202567; 1.5267931; -0.0674585; 11.9999997; -0.0000000
304.7794760; 21.6166558; -40.7101511; 1.5129670; -0.0716667; 11.9999997; -0.0000000
304.9794626; 21.4201950; -40.6973574; 1.4984195; -0.0761733; 11.9999997; -0.0000000
305.1794491; 21.2259567; -40.6817944; 1.4831121; -0.0810010; 11.9999997; -0.0000005
305.3794356; 21.0283799; -40.6627906; 1.4665514; -0.0855054; 11.9999996; -0.0000009
305.5794222; 20.8272632; -40.6399631; 1.4488843; -0.0889641; 11.9999996; -0.0000009
305.7794087; 20.6282555; -40.6137551; 1.4307348; -0.0917571; 11.9999996; -0.0000009
305.9793952; 20.4309715; -40.5840820; 1.4122119; -0.0938012; 11.9999996; -0.0000009
306.1793818; 20.2350258; -40.5508592; 1.3934331; -0.0950341; 11.9999996; -0.0000009
306.3793683; 20.0400328; -40.5140023; 1.3745214; -0.0954181; 11.9999996; -0.0000009
306.5793548; 19.8456072; -40.4734267; 1.3556028; -0.0949432; 11.9999996; -0.0000005
306.7793414; 19.6532306; -40.4294937; 1.3370156; -0.0930132; 11.9999995; -0.0000000
306.9793279; 19.4625141; -40.3822506; 1.3190205; -0.0901206; 11.9999995; -0.0000000
307.1793144; 19.2715966; -40.3313442; 1.3015186; -0.0870006; 11.9999995; -0.0000000
307.3793010; 19.0803482; -40.2768010; 1.2845431; -0.0836887; 11.9999995; -0.0000000
307.5792875; 18.8886386; -40.2186471; 1.2681226; -0.0802208; 11.9999995; -0.0000000
307.7792740; 18.6963380; -40.1569091; 1.2522815; -0.0766322; 11.9999995; -0.0000000
307.9792606; 18.5033161; -40.0916132; 1.2370401; -0.0729569; 11.9999995; 0.0000002
308.1792471; 18.3140175; -40.0244451; 1.2227058; -0.0704398; 11.9999995; 0.0000005
308.3792336; 18.1302873; -39.9563422; 1.2089746; -0.0697488; 11.9999996; 0.0000005
308.5792202; 17.9459757; -39.8851311; 1.1952440; -0.0692653; 11.9999996; 0.0000005
308.7792067; 17.7612551; -39.8108289; 1.1814847; -0.0689778; 11.9999996; 0.0000005
308.9791932; 17.5762976; -39.7334526; 1.1676684; -0.0688768; 11.9999996; 0.0000005
309.1791798; 17.3912755; -39.6530193; 1.1537675; -0.0689547; 11.9999996; 0.0000005
309.3791663; 17.2063610; -39.5695460; 1.1397551; -0.0692054; 11.9999996; 0.0000005
309.5791528; 17.0217263; -39.4830496; 1.1256048; -0.0696243; 11.9999996; 0.0000003
309.7791394; 16.8426647; -39.3960963; 1.1119350; -0.0674660; 11.9999996; 0.0000002
309.9791259; 16.6647413; -39.3067219; 1.0987300; -0.0652103; 11.9999996; 0.0000002
310.1791124; 16.4874789; -39.2147732; 1.0859159; -0.0631634; 11.9999996; 0.0000002
310.3790990; 16.3109933; -39.1203798; 1.0734624; -0.0613135; 11.9999996; 0.0000002
310.5790855; 16.1354006; -39.0236713; 1.0613411; -0.0596499; 11.9999996; 0.0000002
310.7790720; 15.9608166; -38.9247774; 1.0495244; -0.0581635; 11.9999996; 0.0000002
310.9790586; 15.7873572; -38.8238277; 1.0379861; -0.0568465; 11.9999996; 0.0000002
311.1790451; 15.6150772; -38.7209150; 1.0266991; -0.0555114; 11.9999996; 0.0000002
311.3790316; 15.4437274; -38.6159556; 1.0157897; -0.0530741; 11.9999996; 0.0000002
311.5790182; 15.2737085; -38.5093027; 1.0053807; -0.0506541; 11.9999996; 0.0000002
311.7790047; 15.1050053; -38.4010712; 0.9954687; -0.0482512; 11.9999996; 0.0000002
311.9789912; 14.9376025; -38.2913759; 0.9860506; -0.0458647; 11.9999996; 0.0000002
312.1789778; 14.7714848; -38.1803315; 0.9771233; -0.0434932; 11.9999997; 0.0000002
312.3789643; 14.6066369; -38.0680527; 0.9686837; -0.0411348; 11.9999997; 0.0000002
312.5789508; 14.4430435; -37.9546543; 0.9607294; -0.0387873; 11.9999997; 0.0000002
312.7789374; 14.2795941; -37.8394701; 0.9531114; -0.0389146; 11.9999997; 0.0000002
312.9789239; 14.1157408; -37.7220623; 0.9448616; -0.0429531; 11.9999997; 0.0000002
313.1789104; 13.9533267; -37.6035468; 0.9358135; -0.0470657; 11.9999997; 0.0000002
313.3788970; 13.7924715; -37.4838228; 0.9259573; -0.0512544; 11.9999997; 0.0000002
313.5788835; 13.6332946; -37.3627895; 0.9152832; -0.0555200; 11.9999997; 0.0000002
313.7788700; 13.4759158; -37.2403461; 0.9037810; -0.0598617; 11.9999997; 0.0000002
313.9788566; 13.3204545; -37.1163919; 0.8914411; -0.0642771; 11.9999997; 0.0000002
314.1788431; 13.1670304; -36.9908259; 0.8782544; -0.0687619; 11.9999997; -0.0000000
314.3788296; 13.0125744; -36.8608444; 0.8641881; -0.0698460; 11.9999997; -0.0000001
314.5788162; 12.8595868; -36.7283643; 0.8500291; -0.0701089; 11.9999997; -0.0000001
314.7788027; 12.7090868; -36.5942617; 0.8358553; -0.0705484; 11.9999997; -0.0000001
314.9787892; 12.5611779; -36.4586536; 0.8216393; -0.0711707; 11.9999997; -0.0000001
315.1787758; 12.4159634; -36.3216570; 0.8073530; -0.0719835; 11.9999997; -0.0000001
315.3787623; 12.2735467; -36.1833889; 0.7929675; -0.0729960; 11.9999997; -0.0000001
315.5787488; 12.1340313; -36.0439661; 0.7784527; -0.0742194; 11.9999997; -0.0000005
315.7787354; 11.9951574; -35.9010379; 0.7635338; -0.0752963; 11.9999997; -0.0000012
315.9787219; 11.8555155; -35.7528907; 0.7481564; -0.0757520; 11.9999996; -0.0000012
316.1787084; 11.7191601; -35.6037030; 0.7328078; -0.0761109; 11.9999996; -0.0000012
316.3786950; 11.5860328; -35.4534868; 0.7175031; -0.0763706; 11.9999996; -0.0000012
316.5786815; 11.4560751; -35.3022545; 0.7022572; -0.0765292; 11.9999996; -0.0000012
316.7786680; 11.3292286; -35.1500182; 0.6870851; -0.0765853; 11.9999996; -0.0000012
316.9786546; 11.2054348; -34.9967901; 0.6720016; -0.0765381; 11.9999995; -0.0000013
317.1786411; 11.0839231; -34.8416576; 0.6568924; -0.0777340; 11.9999995; -0.0000015
317.3786276; 10.9636872; -34.6831745; 0.6410280; -0.0816404; 11.9999995; -0.0000015
317.5786141; 10.8462887; -34.5231077; 0.6244985; -0.0847594; 11.9999995; -0.0000015
317.7786007; 10.7315452; -34.3610150; 0.6074272; -0.0870078; 11.9999994; -0.0000015
317.9785872; 10.6192747; -34.1964541; 0.5899464; -0.0883330; 11.9999994; -0.0000015
318.1785737; 10.5092948; -34.0289826; 0.5721941; -0.0887157; 11.9999994; -0.0000015
318.3785603; 10.4014233; -33.8581583; 0.5543102; -0.0881713; 11.9999994; -2.6447118
318.5785468; 10.2978829; -33.6875832; 0.5368731; -0.0858820; 11.9558426; -7.2742500
318.7785333; 10.2002574; -33.5204623; 0.5206373; -0.0819283; 11.8335399; -7.1994553
318.9785199; 10.1042019; -33.3498372; 0.5049670; -0.0781700; 11.7112373; -7.1246606
319.1785064; 10.0097032; -33.1757616; 0.4898408; -0.0746004; 11.5889347; -7.0498659
319.3784929; 9.9167483; -32.9982891; 0.4752381; -0.0712122; 11.4666320; -6.9750712
319.5784795; 9.8253241; -32.8174735; 0.4611384; -0.0679980; 11.3443294; -6.9002765
319.7784660; 9.7354177; -32.6333683; 0.4475222; -0.0649500; 11.2220268; -6.8254818
319.9784525; 9.6470160; -32.4460272; 0.4343701; -0.0620608; 11.0997241; -11.3673016
320.1784391; 9.5659133; -32.2684014; 0.4222763; -0.0619505; 10.8929914; -11.3561146
320.3784256; 9.4864945; -32.0887234; 0.4100909; -0.0621356; 10.6824680; -11.1344991
320.5784121; 9.4086318; -31.9065580; 0.3977487; -0.0624915; 10.4719445; -10.9128836
320.7783987; 9.3324617; -31.7220392; 0.3852246; -0.0630125; 10.2614211; -10.6912681
320.9783852; 9.2581206; -31.5353010; 0.3724935; -0.0636948; 10.0508976; -10.4696525
321.1783717; 9.1857447; -31.3464772; 0.3595307; -0.0645358; 9.8403742; -10.2480370
321.3783583; 9.1154704; -31.1557018; 0.3463111; -0.0655341; 9.6298507; -10.0264215
321.5783448; 9.0474342; -30.9631089; 0.3328098; -0.0666898; 9.4193273; -10.9506000
321.7783313; 8.9828916; -30.7722039; 0.3191643; -0.0688247; 9.1838871; -10.6793670
321.9783179; 8.9208959; -30.5800760; 0.3050082; -0.0715088; 8.9483139; -10.4018748
322.1783044; 8.8616889; -30.3870952; 0.2902536; -0.0747798; 8.7127408; -10.1243827
322.3782909; 8.8055184; -30.1936487; 0.2748074; -0.0786932; 8.4771677; -9.8468905
322.5782775; 8.7526321; -30.0001238; 0.2585686; -0.0833203; 8.2415946; -9.5693984
322.7782640; 8.7032780; -29.8069080; 0.2414261; -0.0887504; 8.0060215; -9.2919062
322.9782505; 8.6577038; -29.6143885; 0.2232569; -0.0950941; 7.7704483; -9.0144141
323.1782371; 8.6161574; -29.4229527; 0.2039241; -0.1024863; 7.5348752; -7.1939507
323.3782236; 8.5769623; -29.2223022; 0.1812718; -0.1201448; 7.3414548; -6.8269821
323.5782101; 8.5428806; -29.0218445; 0.1548935; -0.1393961; 7.1530657; -6.6495180
323.7781967; 8.5147568; -28.8225895; 0.1248925; -0.1587905; 6.9646767; -6.4720539
323.9781832; 8.4931714; -28.6242701; 0.0913021; -0.1778884; 6.7762876; -6.2945897
324.1781697; 8.4787048; -28.4266194; 0.0542197; -0.1961471; 6.5878986; -6.1171256
324.3781563; 8.4719374; -28.2293705; 0.0138185; -0.2129384; 6.3995095; -5.9396615
324.5781428; 8.4734496; -28.0322562; -0.0296438; -0.2275845; 6.2111205; -5.7529990
324.7781293; 8.4841622; -27.8305107; -0.0767006; -0.2328940; 6.0230368; -5.5520659
324.9781159; 8.5058578; -27.6171469; -0.1257161; -0.2257944; 5.8357772; -5.3767233
325.1781024; 8.5375973; -27.4067790; -0.1738758; -0.2285965; 5.6485176; -5.2013807
325.3780889; 8.5786927; -27.2020679; -0.2228291; -0.2423090; 5.4612580; -5.0260381
325.5780755; 8.6284559; -27.0056748; -0.2744163; -0.2696746; 5.2739984; -4.8506955
325.7780620; 8.6861989; -26.8202605; -0.3308927; -0.3160845; 5.0867388; -4.6753529
325.9780485; 8.7512337; -26.6484860; -0.3952574; -0.3914438; 4.8994792; -2.4471027
326.1780351; 8.8303638; -26.4784582; -0.4797250; -0.5073370; 4.7985541; 4.1687627
326.3780216; 8.9428997; -26.2904260; -0.6026458; -0.6089428; 4.9692569; 4.3144698
326.5780081; 9.0673420; -26.1320605; -0.7307870; -0.6498038; 5.1399597; 4.4601768
326.7779947; 9.2034878; -25.9977562; -0.8521524; -0.6036609; 5.3106625; 4.6058839
326.9779812; 9.3511344; -25.8819077; -0.9550177; -0.4823092; 5.4813653; 4.2717627
327.1779677; 9.5044767; -25.7822882; -1.0305072; -0.3755258; 5.6350649; 3.0623496
327.3779543; 9.6533643; -25.6994097; -1.0952852; -0.3781682; 5.7427183; 3.1202998
327.5779408; 9.8155724; -25.6225869; -1.1607309; -0.3465628; 5.8503717; 3.1782500
327.7779273; 9.9948947; -25.5513297; -1.2226870; -0.2939967; 5.9580251; 3.2362002
327.9779139; 10.1951250; -25.4851476; -1.2783734; -0.2349509; 6.0656786; 3.2941504
328.1779004; 10.4200571; -25.4235504; -1.3264835; -0.1797745; 6.1733320; 4.0401537
328.3778869; 10.6191573; -25.3774836; -1.3588119; -0.1346568; 6.3028550; 4.6405858
328.5778735; 10.7938558; -25.3418872; -1.3798454; -0.1035357; 6.4484176; 4.7465354
328.7778600; 10.9786899; -25.3078768; -1.3971297; -0.0818066; 6.5939803; 4.8524850
328.9778465; 11.1721197; -25.2754291; -1.4115492; -0.0661449; 6.7395430; 4.9584346
329.1778331; 11.3726054; -25.2445210; -1.4237283; -0.0545427; 6.8851057; 5.0643842
329.3778196; 11.5786068; -25.2151293; -1.4341183; -0.0457380; 7.0306683; 5.1703338
329.5778061; 11.7885842; -25.1872308; -1.4430524; -0.0389086; 7.1762310; 5.2762834
329.7777927; 12.0009976; -25.1608023; -1.4507799; -0.0335008; 7.3217937; 5.3822329
329.9777792; 12.2143070; -25.1358207; -1.4574895; -0.0291287; 7.4673563; 2.4141414
330.1777657; 12.4233665; -25.1126310; -1.4628379; -0.0205723; 7.5317330; 1.4911415
330.3777523; 12.6300361; -25.0906060; -1.4660619; -0.0103927; 7.5712231; 1.4989393
330.5777388; 12.8350643; -25.0692015; -1.4671273; 0.0001457; 7.6107131; 1.5067372
330.7777253; 13.0380652; -25.0480019; -1.4659800; 0.0112222; 7.6502032; 1.5145350
330.9777118; 13.2386530; -25.0265911; -1.4625410; 0.0230400; 7.6896932; 1.5223329
331.1776984; 13.4364417; -25.0045537; -1.4567041; 0.0358332; 7.7291833; 1.5301307
331.3776849; 13.6310454; -24.9814736; -1.4483328; 0.0498737; 7.7686733; 1.5379286
331.5776714; 13.8220782; -24.9569353; -1.4372566; 0.0654797; 7.8081633; 1.5457264
331.7776580; 14.0091542; -24.9305229; -1.4232673; 0.0830251; 7.8476534; -4.5177443
331.9776445; 14.2220010; -24.8968220; -1.4038907; 0.0947780; 7.7316679; -6.4279545
332.1776310; 14.4380415; -24.8580227; -1.3818878; 0.1062005; 7.5635758; -6.2866704
332.3776176; 14.6461813; -24.8156868; -1.3578668; 0.1206315; 7.3954838; -6.1453862
332.5776041; 14.8457017; -24.7698408; -1.3313796; 0.1389951; 7.2273917; -6.0041020
332.7775906; 15.0358842; -24.7205112; -1.3018675; 0.1625819; 7.0592997; -5.8628178
332.9775772; 15.2160102; -24.6677246; -1.2686250; 0.1932154; 6.8912077; -5.7215336
333.1775637; 15.3853613; -24.6115075; -1.2307511; 0.2335004; 6.7231156; -5.4305610
333.3775502; 15.5631093; -24.5437776; -1.1806275; 0.2996857; 6.5595888; -5.0570626
333.5775368; 15.7559368; -24.4564666; -1.1072675; 0.3942312; 6.4035550; -4.9353216
333.7775233; 15.9307161; -24.3596554; -1.0198804; 0.4769304; 6.2475212; -4.8135807
333.9775098; 16.0900720; -24.2509120; -0.9225664; 0.5238946; 6.0914874; -4.6918397
334.1774964; 16.2366291; -24.1278043; -0.8218787; 0.5186192; 5.9354535; -4.5700988
334.3774829; 16.3730122; -23.9879000; -0.7252390; 0.4635328; 5.7794197; 1.1744749
334.5774694; 16.4874049; -23.8480076; -0.6477075; 0.3961840; 5.8199184; 1.7726885
334.7774560; 16.5945283; -23.6955962; -0.5793160; 0.3400573; 5.8805168; 1.7910505
334.9774425; 16.6957460; -23.5297102; -0.5179018; 0.2937568; 5.9411152; 1.8094126
335.1774290; 16.7909007; -23.3511116; -0.4624358; 0.2558822; 6.0017136; 1.8277747
335.3774156; 16.8798353; -23.1605624; -0.4119985; 0.2250305; 6.0623120; 1.8461367
335.5774021; 16.9623924; -22.9588245; -0.3657872; 0.1999452; 6.1229104; 2.8094382
335.7773886; 17.0294773; -22.7731505; -0.3283221; 0.1792185; 6.2139948; 3.3441584
335.9773752; 17.0872799; -22.5939594; -0.2963156; 0.1612441; 6.3207045; 3.4010969
336.1773617; 17.1408404; -22.4085922; -0.2667510; 0.1456200; 6.4274141; 3.4580355
336.3773482; 17.1902391; -22.2173963; -0.2393715; 0.1320347; 6.5341238; 3.5149741
336.5773348; 17.2355561; -22.0207191; -0.2139470; 0.1202119; 6.6408334; 3.5719126
336.7773213; 17.2768715; -21.8189078; -0.1902719; 0.1099110; 6.7475430; 3.6288512
336.9773078; 17.3142654; -21.6123099; -0.1681627; 0.1009242; 6.8542527; 3.6857898
337.1772944; 17.3478181; -21.4012726; -0.1474561; 0.0930735; 6.9609623; 4.8525886
337.3772809; 17.3746128; -21.2090857; -0.1296903; 0.0901998; 7.0990071; 4.9517331
337.5772674; 17.3982990; -21.0141359; -0.1121881; 0.0881790; 7.2371584; 5.0471684
337.7772540; 17.4187963; -20.8167779; -0.0948287; 0.0869198; 7.3753097; 5.1426037
337.9772405; 17.4360131; -20.6174431; -0.0775046; 0.0863676; 7.5134610; 5.2380390
338.1772270; 17.4498576; -20.4165628; -0.0601127; 0.0864872; 7.6516123; 5.3334744
338.3772136; 17.4602383; -20.2145684; -0.0425521; 0.0872611; 7.7897636; 5.4289097
338.5772001; 17.4670632; -20.0118912; -0.0247224; 0.0886875; 7.9279148; 5.5243450
338.7771866; 17.4702408; -19.8089626; -0.0065219; 0.0907796; 8.0660661; 3.5139175
338.9771732; 17.4696612; -19.6046265; 0.0122624; 0.0926668; 8.1527232; 0.6720986
339.1771597; 17.4651636; -19.3987699; 0.0314761; 0.0940883; 8.1691932; 0.6734550
339.3771462; 17.4567270; -19.1940394; 0.0509696; 0.0963196; 8.1856631; 0.6748113
339.5771328; 17.4443479; -18.9909134; 0.0708709; 0.0994198; 8.2021331; 0.6761677
339.7771193; 17.4280226; -18.7898707; 0.0913158; 0.1034720; 8.2186030; 0.6775241
339.9771058; 17.4077475; -18.5913899; 0.1124508; 0.1085876; 8.2350730; 0.6788805
340.1770924; 17.3835190; -18.3959496; 0.1344361; 0.1149113; 8.2515430; 0.6802369
340.3770789; 17.3553334; -18.2040284; 0.1574493; 0.1226284; 8.2680129; 0.6523577
340.5770654; 17.3231550; -18.0159305; 0.1817129; 0.1319505; 8.2837771; -4.3980354
340.7770520; 17.2807646; -17.8027510; 0.2111102; 0.1387780; 8.1769106; -4.3409293
340.9770385; 17.2332074; -17.5960157; 0.2413899; 0.1469677; 8.0700442; -4.2838233
341.1770250; 17.1806892; -17.3961025; 0.2727477; 0.1567775; 7.9631777; -4.2267172
341.3770116; 17.1234158; -17.2033891; 0.3054082; 0.1685270; 7.8563112; -4.1696111
341.5769981; 17.0615929; -17.0182536; 0.3396300; 0.1826141; 7.7494447; -4.1125051
341.7769846; 16.9954264; -16.8410736; 0.3757123; 0.1995349; 7.6425782; -4.0553990
341.9769712; 16.9251219; -16.6722271; 0.4140036; 0.2199075; 7.5357118; -3.9426314
342.1769577; 16.8393412; -16.4887236; 0.4616403; 0.2512105; 7.4303436; -3.8712646
342.3769442; 16.7441144; -16.3093941; 0.5156049; 0.2789814; 7.3254081; -3.8162037
342.5769308; 16.6415466; -16.1397969; 0.5728080; 0.2961460; 7.2204726; -3.7611427
342.7769173; 16.5306178; -15.9783638; 0.6314094; 0.2997350; 7.1155372; -3.7060818
342.9769038; 16.4103083; -15.8235269; 0.6893654; 0.2890240; 7.0106017; -3.6510208
343.1768904; 16.2795983; -15.6737179; 0.7446999; 0.2658032; 6.9056663; -2.9228990
343.3768769; 16.1466262; -15.5364637; 0.7942990; 0.2599263; 6.8204945; -2.6214847
343.5768634; 16.0071896; -15.4061598; 0.8443330; 0.2645115; 6.7431908; -2.5916034
343.7768500; 15.8578853; -15.2802846; 0.8965107; 0.2698719; 6.6658871; -2.5617221
343.9768365; 15.6986615; -15.1599531; 0.9509437; 0.2755263; 6.5885834; -2.5318407
344.1768230; 15.5294661; -15.0462803; 1.0076781; 0.2809729; 6.5112797; -2.5019594
344.3768095; 15.3502473; -14.9403812; 1.0666861; 0.2856876; 6.4339760; -2.0280235
344.5767961; 15.1629627; -14.8443248; 1.1271954; 0.2865998; 6.3706273; 2.9277568
