# 21b42478-5013-4521-9c55-358b53e63f40
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.5874791; 1.2398191; -32.9205724; -2.2523129; 0.0014287; 11.9999996; 0.0000000
229.7874682; 1.3951291; -33.0465209; -2.2520504; 0.0011973; 11.9999996; 0.0000000
229.9874573; 1.5504847; -33.1724446; -2.2518341; 0.0009660; 11.9999996; 0.0000000
230.1874463; 1.7058793; -33.2983502; -2.2516640; 0.0007349; 11.9999996; 0.0000000
230.3874354; 1.8613062; -33.4242442; -2.2515401; 0.0005038; 11.9999996; 0.0000000
230.5874245; 2.0167589; -33.5501332; -2.2514624; 0.0002729; 11.9999996; 0.0000000
230.7874136; 2.1722183; -33.6760135; -2.2514307; 0.0000539; 11.9999996; 0.0000000
230.9874027; 2.3276123; -33.8018377; -2.2514344; -0.0000907; 11.9999996; 0.0000000
231.1873918; 2.4830152; -33.9276736; -2.2514670; -0.0002353; 11.9999996; 0.0000000
231.3873809; 2.6384227; -34.0535255; -2.2515285; -0.0003798; 11.9999996; 0.0000000
231.5873700; 2.7938309; -34.1793974; -2.2516189; -0.0005243; 11.9999996; 0.0000000
231.7873591; 2.9492356; -34.3052935; -2.2517382; -0.0006687; 11.9999996; 0.0000000
231.9873482; 3.1046327; -34.4312178; -2.2518864; -0.0008131; 11.9999996; 0.0000000
232.1873373; 3.2600180; -34.5571745; -2.2520635; -0.0009575; 11.9999996; 0.0000000
232.3873264; 3.4153540; -34.6831407; -2.2522745; -0.0011914; 11.9999996; -0.0000000
232.5873155; 3.5706417; -34.8091293; -2.2525430; -0.0014946; 11.9999996; -0.0000000
232.7873046; 3.7258988; -34.9351699; -2.2528722; -0.0017978; 11.9999996; -0.0000000
232.9872936; 3.8811169; -35.0612715; -2.2532621; -0.0021009; 11.9999996; -0.0000000
233.1872827; 4.0362877; -35.1874430; -2.2537126; -0.0024041; 11.9999996; -0.0000000
233.3872718; 4.1914028; -35.3136931; -2.2542237; -0.0027072; 11.9999996; -0.0000000
233.5872609; 4.3464539; -35.4400307; -2.2547954; -0.0030103; 11.9999996; -0.0000000
233.7872500; 4.5014327; -35.5664648; -2.2554278; -0.0033134; 11.9999996; -0.0000000
233.9872391; 4.6563143; -35.6929859; -2.2560646; -0.0030464; 11.9999996; -0.0000000
234.1872282; 4.8111207; -35.8196028; -2.2566464; -0.0027719; 11.9999996; -0.0000000
234.3872173; 4.9658577; -35.9463062; -2.2571733; -0.0024975; 11.9999996; -0.0000000
234.5872064; 5.1205312; -36.0730867; -2.2576453; -0.0022232; 11.9999996; -0.0000000
234.7871955; 5.2751469; -36.1999349; -2.2580625; -0.0019489; 11.9999996; -0.0000000
234.9871846; 5.4297107; -36.3268412; -2.2584249; -0.0016747; 11.9999996; -0.0000000
235.1871737; 5.5842282; -36.4537962; -2.2587324; -0.0014004; 11.9999996; -0.0000000
235.3871628; 5.7387220; -36.5808043; -2.2589858; -0.0011463; 11.9999996; -0.0000000
235.5871519; 5.8932047; -36.7078626; -2.2591926; -0.0009211; 11.9999996; -0.0000000
235.7871410; 6.0476569; -36.8349437; -2.2593543; -0.0006959; 11.9999996; -0.0000000
235.9871300; 6.2020835; -36.9620396; -2.2594709; -0.0004706; 11.9999996; -0.0000000
236.1871191; 6.3564890; -37.0891427; -2.2595425; -0.0002453; 11.9999996; -0.0000000
236.3871082; 6.5108783; -37.2162451; -2.2595690; -0.0000199; 11.9999996; -0.0000000
236.5870973; 6.6652561; -37.3433390; -2.2595505; 0.0002056; 11.9999996; -0.0000000
236.7870864; 6.8196270; -37.4704166; -2.2594868; 0.0004311; 11.9999996; -0.0000000
236.9870755; 6.9740812; -37.5975403; -2.2593762; 0.0006785; 11.9999996; -0.0000000
237.1870646; 7.1285554; -37.7246453; -2.2592153; 0.0009304; 11.9999996; -0.0000000
237.3870537; 7.2830377; -37.8517088; -2.2590040; 0.0011824; 11.9999996; -0.0000000
237.5870428; 7.4375333; -37.9787219; -2.2587422; 0.0014346; 11.9999996; -0.0000000
237.7870319; 7.5920474; -38.1056760; -2.2584301; 0.0016870; 11.9999996; -0.0000000
237.9870210; 7.7465851; -38.2325622; -2.2580675; 0.0019396; 11.9999996; -0.0000000
238.1870101; 7.9011516; -38.3593717; -2.2576545; 0.0021924; 11.9999996; -0.0000000
238.3869992; 8.0557964; -38.4861319; -2.2571900; 0.0024744; 11.9999996; -0.0000000
238.5869883; 8.2106051; -38.6128982; -2.2566586; 0.0028376; 11.9999996; -0.0000000
238.7869774; 8.3654620; -38.7395571; -2.2560546; 0.0032011; 11.9999996; -0.0000000
238.9869664; 8.5203751; -38.8660965; -2.2553779; 0.0035650; 11.9999996; -0.0000000
239.1869555; 8.6753527; -38.9925045; -2.2546285; 0.0039292; 11.9999996; -0.0000000
239.3869446; 8.8304028; -39.1187688; -2.2538064; 0.0042939; 11.9999996; -0.0000000
239.5869337; 8.9855335; -39.2448775; -2.2529114; 0.0046590; 11.9999996; -0.0000000
239.7869228; 9.1407532; -39.3708185; -2.2519436; 0.0050246; 11.9999996; 0.0000000
239.9869119; 9.2962251; -39.4967051; -2.2508979; 0.0054474; 11.9999996; 0.0000000
240.1869010; 9.4518701; -39.6224513; -2.2497631; 0.0058951; 11.9999996; 0.0000000
240.3868901; 9.6076325; -39.7479890; -2.2485390; 0.0063433; 11.9999996; 0.0000000
240.5868792; 9.7635228; -39.8733037; -2.2472254; 0.0067920; 11.9999996; 0.0000000
240.7868683; 9.9195511; -39.9983810; -2.2458222; 0.0072413; 11.9999996; 0.0000000
240.9868574; 10.0757281; -40.1232064; -2.2443295; 0.0076911; 11.9999996; 0.0000000
241.1868465; 10.2320641; -40.2477653; -2.2427471; 0.0081415; 11.9999996; 0.0000000
241.3868356; 10.3886063; -40.3720727; -2.2410744; 0.0086051; 11.9999996; 0.0000000
241.5868247; 10.5455389; -40.4962498; -2.2392987; 0.0091417; 11.9999996; 0.0000000
241.7868138; 10.7026650; -40.6201134; -2.2374160; 0.0096787; 11.9999996; 0.0000000
241.9868028; 10.8599975; -40.7436464; -2.2354261; 0.0102164; 11.9999996; 0.0000000
242.1867919; 11.0175490; -40.8668318; -2.2333291; 0.0107545; 11.9999996; 0.0000000
242.3867810; 11.1753325; -40.9896527; -2.2311249; 0.0112932; 11.9999996; 0.0000000
242.5867701; 11.3333606; -41.1120921; -2.2288134; 0.0118322; 11.9999996; 0.0000000
242.7867592; 11.4916463; -41.2341330; -2.2263946; 0.0123717; 11.9999996; 0.0000000
242.9867483; 11.6503433; -41.3558663; -2.2238672; 0.0128938; 11.9999996; 0.0000000
243.1867374; 11.8094136; -41.4772356; -2.2212362; 0.0134050; 11.9999996; 0.0000000
243.3867265; 11.9687788; -41.5981550; -2.2185034; 0.0139166; 11.9999996; 0.0000000
243.5867156; 12.1284505; -41.7186081; -2.2156688; 0.0144285; 11.9999996; 0.0000000
243.7867047; 12.2884404; -41.8385785; -2.2127322; 0.0149406; 11.9999996; 0.0000000
243.9866938; 12.4487603; -41.9580496; -2.2096938; 0.0154530; 11.9999996; 0.0000000
244.1866829; 12.6094216; -42.0770051; -2.2065534; 0.0159655; 11.9999996; 0.0000000
244.3866720; 12.7704500; -42.1954385; -2.2033108; 0.0164798; 11.9999996; -0.0000000
244.5866611; 12.9320003; -42.3134371; -2.1999604; 0.0170147; 11.9999996; -0.0000000
244.7866502; 13.0939293; -42.4308694; -2.1965035; 0.0175492; 11.9999996; -0.0000000
244.9866392; 13.2562501; -42.5477185; -2.1929402; 0.0180830; 11.9999996; -0.0000000
245.1866283; 13.4189757; -42.6639679; -2.1892706; 0.0186160; 11.9999996; -0.0000000
245.3866174; 13.5821191; -42.7796009; -2.1854948; 0.0191482; 11.9999996; -0.0000000
245.5866065; 13.7456933; -42.8946009; -2.1816129; 0.0196793; 11.9999996; -0.0000000
245.7865956; 13.9097115; -43.0089512; -2.1776252; 0.0202091; 11.9999996; -0.0000000
245.9865847; 14.0741903; -43.1226388; -2.1735512; 0.0203869; 11.9999996; -0.0000000
246.1865738; 14.2391346; -43.2356577; -2.1694847; 0.0202879; 11.9999996; -0.0000000
246.3865629; 14.4045407; -43.3480097; -2.1654381; 0.0201870; 11.9999996; -0.0000000
246.5865520; 14.5704080; -43.4596992; -2.1614116; 0.0200844; 11.9999996; -0.0000000
246.7865411; 14.7367359; -43.5707306; -2.1574055; 0.0199801; 11.9999996; -0.0000000
246.9865302; 14.9035239; -43.6811083; -2.1534200; 0.0198741; 11.9999996; -0.0000000
247.1865193; 15.0707715; -43.7908365; -2.1494553; 0.0197664; 11.9999996; -0.0000000
247.3865084; 15.2384697; -43.8999144; -2.1455119; 0.0196432; 11.9999996; 0.0000000
247.5864975; 15.4064247; -44.0082253; -2.1416322; 0.0191829; 11.9999996; 0.0000000
247.7864866; 15.5748265; -44.1159125; -2.1378438; 0.0187224; 11.9999996; 0.0000000
247.9864756; 15.7436652; -44.2229908; -2.1341467; 0.0182617; 11.9999996; 0.0000000
248.1864647; 15.9129307; -44.3294752; -2.1305409; 0.0178010; 11.9999996; 0.0000000
248.3864538; 16.0826129; -44.4353804; -2.1270264; 0.0173404; 11.9999996; 0.0000000
248.5864429; 16.2527019; -44.5407214; -2.1236032; 0.0168799; 11.9999996; 0.0000000
248.7864320; 16.4231876; -44.6455131; -2.1202713; 0.0164196; 11.9999996; 0.0000000
248.9864211; 16.5938945; -44.7496696; -2.1170316; 0.0160032; 11.9999996; 0.0000000
249.1864102; 16.7648189; -44.8532099; -2.1138709; 0.0156289; 11.9999996; 0.0000000
249.3863993; 16.9361112; -44.9562430; -2.1107842; 0.0152548; 11.9999996; 0.0000000
249.5863884; 17.1077631; -45.0587807; -2.1077714; 0.0148812; 11.9999996; 0.0000000
249.7863775; 17.2797662; -45.1608351; -2.1048325; 0.0145079; 11.9999996; 0.0000000
249.9863666; 17.4521124; -45.2624179; -2.1019674; 0.0141351; 11.9999996; 0.0000000
250.1863557; 17.6247934; -45.3635411; -2.0991761; 0.0137628; 11.9999996; 0.0000000
250.3863448; 17.7978008; -45.4642165; -2.0964584; 0.0133911; 11.9999996; 0.0000000
250.5863339; 17.9707729; -45.5642518; -2.0938139; 0.0130807; 11.9999996; 0.0000000
250.7863229; 18.1440426; -45.6638557; -2.0912304; 0.0127729; 11.9999996; 0.0000000
250.9863120; 18.3176152; -45.7630450; -2.0887076; 0.0124657; 11.9999996; 0.0000000
251.1863011; 18.4914837; -45.8618293; -2.0862455; 0.0121589; 11.9999996; 0.0000000
251.3862902; 18.6656412; -45.9602183; -2.0838440; 0.0118527; 11.9999996; 0.0000000
251.5862793; 18.8400808; -46.0582218; -2.0815030; 0.0115471; 11.9999996; 0.0000000
251.7862684; 19.0147953; -46.1558493; -2.0792225; 0.0112419; 11.9999996; 0.0000000
251.9862575; 19.1896312; -46.2530292; -2.0770031; 0.0109669; 11.9999996; 0.0000000
252.1862466; 19.3645135; -46.3497334; -2.0748346; 0.0107356; 11.9999996; 0.0000000
252.3862357; 19.5396502; -46.4460882; -2.0727117; 0.0105049; 11.9999996; 0.0000000
252.5862248; 19.7150355; -46.5421005; -2.0706343; 0.0102747; 11.9999996; 0.0000000
252.7862139; 19.8906633; -46.6377770; -2.0686024; 0.0100451; 11.9999996; 0.0000000
252.9862030; 20.0665276; -46.7331248; -2.0666158; 0.0098160; 11.9999996; 0.0000000
253.1861921; 20.2426226; -46.8281505; -2.0646745; 0.0095876; 11.9999996; 0.0000000
253.3861812; 20.4189422; -46.9228611; -2.0627784; 0.0093596; 11.9999996; 0.0000000
253.5861703; 20.5952216; -47.0171249; -2.0609255; 0.0091879; 11.9999996; 0.0000000
253.7861593; 20.7716612; -47.1110582; -2.0591049; 0.0090281; 11.9999996; 0.0000000
253.9861484; 20.9483092; -47.2046936; -2.0573159; 0.0088687; 11.9999996; 0.0000000
254.1861375; 21.1251609; -47.2980356; -2.0555583; 0.0087097; 11.9999996; 0.0000000
254.3861266; 21.3022116; -47.3910887; -2.0538321; 0.0085512; 11.9999996; 0.0000000
254.5861157; 21.4794565; -47.4838573; -2.0521372; 0.0083931; 11.9999996; 0.0000000
254.7861048; 21.6568911; -47.5763459; -2.0504736; 0.0082355; 11.9999996; 0.0000000
254.9860939; 21.8344552; -47.6685302; -2.0488416; 0.0080806; 11.9999996; 0.0000000
255.1860830; 22.0120249; -47.7603535; -2.0472410; 0.0079334; 11.9999996; 0.0000000
255.3860721; 22.1897686; -47.8519097; -2.0456694; 0.0077868; 11.9999996; 0.0000000
255.5860612; 22.3676809; -47.9432025; -2.0441269; 0.0076408; 11.9999996; 0.0000000
255.7860503; 22.5457560; -48.0342354; -2.0426134; 0.0074954; 11.9999996; 0.0000000
255.9860394; 22.7239886; -48.1250121; -2.0411286; 0.0073505; 11.9999996; 0.0000000
256.1860285; 22.9023730; -48.2155359; -2.0396727; 0.0072061; 11.9999996; 0.0000000
256.3860176; 23.0809037; -48.3058106; -2.0382455; 0.0070622; 11.9999996; -0.0000000
256.5860067; 23.2594891; -48.3957970; -2.0368584; 0.0067500; 11.9999996; -0.0000000
256.7859957; 23.4381613; -48.4855250; -2.0355494; 0.0063441; 11.9999996; -0.0000000
256.9859848; 23.6169623; -48.5750339; -2.0343215; 0.0059383; 11.9999996; -0.0000000
257.1859739; 23.7958858; -48.6643385; -2.0331746; 0.0055324; 11.9999996; -0.0000000
257.3859630; 23.9749259; -48.7534541; -2.0321087; 0.0051265; 11.9999996; -0.0000000
257.5859521; 24.1540766; -48.8423956; -2.0311239; 0.0047207; 11.9999996; -0.0000000
257.7859412; 24.3333318; -48.9311781; -2.0302202; 0.0043150; 11.9999996; -0.0000000
257.9859303; 24.5126856; -49.0198168; -2.0293975; 0.0039016; 11.9999996; -0.0000000
258.1859194; 24.6921299; -49.1083273; -2.0286779; 0.0032918; 11.9999996; -0.0000000
258.3859085; 24.8716379; -49.1967222; -2.0280801; 0.0026834; 11.9999996; -0.0000000
258.5858976; 25.0511814; -49.2850149; -2.0276040; 0.0020758; 11.9999996; -0.0000000
258.7858867; 25.2307326; -49.3732188; -2.0272495; 0.0014685; 11.9999996; -0.0000000
258.9858758; 25.4102633; -49.4613472; -2.0270166; 0.0008609; 11.9999996; -0.0000000
259.1858649; 25.5897457; -49.5494135; -2.0269052; 0.0002527; 11.9999996; -0.0000000
259.3858540; 25.7691516; -49.6374310; -2.0269156; -0.0003569; 11.9999996; 0.0000000
259.5858431; 25.9489663; -49.7256651; -2.0270494; -0.0009927; 11.9999996; 0.0000001
259.7858321; 26.1292993; -49.8141982; -2.0273162; -0.0016640; 11.9999996; 0.0000001
259.9858212; 26.3094139; -49.9026988; -2.0277179; -0.0023409; 11.9999996; 0.0000001
260.1858103; 26.4892426; -49.9911638; -2.0282555; -0.0030252; 11.9999996; 0.0000001
260.3857994; 26.6687182; -50.0795901; -2.0289300; -0.0037190; 11.9999996; 0.0000001
260.5857885; 26.8477733; -50.1679748; -2.0297428; -0.0044243; 11.9999996; 0.0000001
260.7857776; 27.0263405; -50.2563147; -2.0306955; -0.0051431; 11.9999996; 0.0000001
260.9857667; 27.2043526; -50.3446069; -2.0317902; -0.0058777; 11.9999996; 0.0000005
261.1857558; 27.3850452; -50.4344946; -2.0330624; -0.0067454; 11.9999996; 0.0000006
261.3857449; 27.5654941; -50.5245677; -2.0345134; -0.0076474; 11.9999997; 0.0000006
261.5857340; 27.7452001; -50.6146159; -2.0361428; -0.0085695; 11.9999997; 0.0000006
261.7857231; 27.9241179; -50.7046545; -2.0379533; -0.0095134; 11.9999997; 0.0000006
261.9857122; 28.1022022; -50.7946985; -2.0399479; -0.0104810; 11.9999997; 0.0000006
262.1857013; 28.2794077; -50.8847632; -2.0421295; -0.0114741; 11.9999997; 0.0000006
262.3856904; 28.4556889; -50.9748637; -2.0445015; -0.0124946; 11.9999997; -2.7246099
262.5856795; 28.6323007; -51.0656868; -2.0471135; -0.0140918; 11.9545058; -5.6220640
262.7856685; 28.8094248; -51.1574036; -2.0501394; -0.0162375; 11.8600803; -5.5774808
262.9856576; 28.9859216; -51.2495205; -2.0535782; -0.0182904; 11.7656549; -5.5328975
263.1856467; 29.1620586; -51.3422669; -2.0574134; -0.0202180; 11.6712294; -5.4883143
263.3856358; 29.3381034; -51.4358718; -2.0616241; -0.0219903; 11.5768040; -5.4437310
263.5856249; 29.5143235; -51.5305643; -2.0661858; -0.0235813; 11.4823785; -5.3991477
263.7856140; 29.6909866; -51.6265736; -2.0710704; -0.0249696; 11.3879531; -7.2595654
263.9856031; 29.8665265; -51.7231144; -2.0761916; -0.0260746; 11.2597428; -14.8419778
264.1855922; 30.0354369; -51.8171391; -2.0812987; -0.0267369; 10.9929678; -14.4861139
264.3855813; 30.2053634; -51.9128880; -2.0865663; -0.0272516; 10.7261927; -14.1302499
264.5855704; 30.3764610; -52.0105041; -2.0919732; -0.0276201; 10.4594177; -13.7743859
264.7855595; 30.5488848; -52.1101305; -2.0974983; -0.0278456; 10.1926427; -13.4185220
264.9855486; 30.7227897; -52.2119103; -2.1031203; -0.0279334; 9.9258677; -13.0626580
265.1855377; 30.8983309; -52.3159865; -2.1088185; -0.0278900; 9.6590926; -12.7067940
265.3855268; 31.0756632; -52.4225024; -2.1145727; -0.0277237; 9.3923176; -12.3026296
265.5855159; 31.2483660; -52.5275609; -2.1198107; -0.0206161; 9.1266011; -11.9037521
265.7855049; 31.4163631; -52.6307015; -2.1225702; -0.0075476; 8.8619188; -11.5534496
265.9854940; 31.5858307; -52.7350954; -2.1228301; 0.0048312; 8.5972366; -11.2031471
266.1854831; 31.7565885; -52.8400574; -2.1206540; 0.0168322; 8.3325544; -10.8528447
266.3854722; 31.9284565; -52.9449024; -2.1160668; 0.0287395; 8.0678722; -10.5025422
266.5854613; 32.1012543; -53.0489454; -2.1090565; 0.0408213; 7.8031900; -10.1522398
266.7854504; 32.2748017; -53.1515013; -2.0995755; 0.0533408; 7.5385078; -9.8019373
266.9854395; 32.4489186; -53.2518849; -2.0875411; 0.0665648; 7.2738256; -9.1382389
267.1854286; 32.6259391; -53.3507909; -2.0725908; 0.0814869; 7.0180797; -7.7268654
267.3854177; 32.8121395; -53.4507138; -2.0533856; 0.1006775; 6.7943259; -7.4765231
267.5854068; 32.9981895; -53.5455366; -2.0301471; 0.1224194; 6.5705722; -7.2261807
267.7853959; 33.1837339; -53.6342373; -2.0024669; 0.1474455; 6.3468184; -6.9758383
267.9853850; 33.3684177; -53.7157940; -1.9698423; 0.1765897; 6.1230647; -6.7254960
268.1853741; 33.5518856; -53.7891848; -1.9316715; 0.2107785; 5.8993109; -6.4751536
268.3853632; 33.7337826; -53.8533877; -1.8872528; 0.2509832; 5.6755572; -6.2248112
268.5853522; 33.9137536; -53.9073807; -1.8357960; 0.2981010; 5.4518034; -6.8674091
268.7853413; 34.1116659; -53.9543220; -1.7702333; 0.3369088; 5.1937796; -7.5906446
268.9853304; 34.3304179; -53.9898836; -1.6926242; 0.3653246; 4.8927757; -7.1376032
269.1853195; 34.5420579; -54.0072155; -1.6109287; 0.4067323; 4.5917719; -6.6845619
269.3853086; 34.7443804; -54.0066441; -1.5230273; 0.4658434; 4.2907680; -6.2315205
269.5852977; 34.9351801; -53.9884958; -1.4262470; 0.5491386; 3.9897641; -5.7784791
269.7852868; 35.1122514; -53.9530969; -1.3172429; 0.6649400; 3.6887602; -2.5699463
269.9852759; 35.2806103; -53.8978746; -1.1856777; 0.8238472; 3.5466928; 5.4052947
270.1852650; 35.4483422; -53.8133178; -1.0186789; 0.9293461; 3.8394048; 5.8337198
270.3852541; 35.5969486; -53.7031963; -0.8491708; 0.8743177; 4.1321169; 6.2621450
270.5852432; 35.7305148; -53.5655732; -0.6975462; 0.6940406; 4.4248290; 6.6905701
270.7852323; 35.8531266; -53.3985112; -0.5760617; 0.4829090; 4.7175411; 7.0638486
270.9852214; 35.9681547; -53.2014226; -0.4872482; 0.3064009; 5.0080514; 4.6394834
271.1852105; 36.0452405; -53.0472905; -0.4428200; 0.2164982; 5.1900165; 4.8050489
271.3851996; 36.1210768; -52.8797107; -0.4089492; 0.1561218; 5.3719816; 4.9706143
271.5851886; 36.1957521; -52.7007533; -0.3830422; 0.1137350; 5.5539466; 5.1361798
271.7851777; 36.2693546; -52.5124883; -0.3633680; 0.0825766; 5.7359117; 5.3017453
271.9851668; 36.3419727; -52.3169857; -0.3487640; 0.0585019; 5.9178768; 5.4673107
272.1851559; 36.4136946; -52.1163156; -0.3384592; 0.0388243; 6.0998418; 5.6328762
272.3851450; 36.4846088; -51.9125479; -0.3319673; 0.0216666; 6.2818069; 5.2593707
272.5851341; 36.5544280; -51.7088827; -0.3294298; -0.0051552; 6.4470716; 4.3521651
272.7851232; 36.6234930; -51.5083321; -0.3355862; -0.0533713; 6.5806917; 4.4414416
272.9851123; 36.6940739; -51.3106646; -0.3521512; -0.1054706; 6.7143118; 4.5307181
273.1851014; 36.7677738; -51.1177871; -0.3798473; -0.1643691; 6.8479319; 4.6199947
273.3850905; 36.8461955; -50.9316066; -0.4197854; -0.2331793; 6.9815520; 4.7092712
273.5850796; 36.9309419; -50.7540304; -0.4734412; -0.3148947; 7.1151721; 4.7985477
273.7850687; 37.0236160; -50.5869655; -0.5425522; -0.4114647; 7.2487922; 4.8878242
273.9850578; 37.1258207; -50.4323189; -0.6288500; -0.5218217; 7.3824123; -0.4729308
274.1850469; 37.2464729; -50.2837144; -0.7364006; -0.5670800; 7.3695895; -4.9092718
274.3850360; 37.3865708; -50.1452620; -0.8450159; -0.5308390; 7.2351398; -4.8188832
274.5850250; 37.5393764; -50.0228202; -0.9436393; -0.4733997; 7.1006901; -4.7284947
274.7850141; 37.7036027; -49.9145697; -1.0301308; -0.4048082; 6.9662404; -4.6381061
274.9850032; 37.8779630; -49.8186910; -1.1035796; -0.3335383; 6.8317907; -4.5477176
275.1849923; 38.0611703; -49.7333650; -1.1639797; -0.2650290; 6.6973409; -4.4573290
275.3849814; 38.2519378; -49.6567721; -1.2118532; -0.2018531; 6.5628912; -3.8296678
275.5849705; 38.4484060; -49.5872599; -1.2472348; -0.1340314; 6.4451344; -3.3100717
275.7849596; 38.6482764; -49.5228040; -1.2680317; -0.0650857; 6.3415930; -3.2564646
275.9849487; 38.8487498; -49.4611748; -1.2747495; 0.0012489; 6.2380515; -3.2028575
276.1849378; 39.0465640; -49.4002998; -1.2673187; 0.0722178; 6.1345100; -3.1492504
276.3849269; 39.2384570; -49.3381063; -1.2446037; 0.1565187; 6.0309686; -3.0956433
276.5849160; 39.4211668; -49.2725218; -1.2042029; 0.2658912; 5.9274271; -3.0420362
276.7849051; 39.5914312; -49.2014738; -1.1421336; 0.4169214; 5.8238856; -5.4186185
276.9848942; 39.7661409; -49.1113720; -1.0418076; 0.5804959; 5.6347418; -7.5530592
277.1848833; 39.9365939; -48.9965401; -0.9101264; 0.6952822; 5.3599679; -7.1755352
277.3848724; 40.0821335; -48.8659778; -0.7670978; 0.7546366; 5.0851940; -6.7980113
277.5848614; 40.2049938; -48.7185146; -0.6228702; 0.7330484; 4.8104201; -6.4204873
277.7848505; 40.3074090; -48.5529800; -0.4882874; 0.6397555; 4.5356463; -6.0429633
277.9848396; 40.3916131; -48.3682035; -0.3713045; 0.5102319; 4.2608724; 4.6394507
278.1848287; 40.4480399; -48.2035220; -0.2919417; 0.4056218; 4.4733335; 5.0287889
278.3848178; 40.4945874; -48.0268601; -0.2258775; 0.3213608; 4.6927730; 5.2695706
278.5848069; 40.5322299; -47.8385663; -0.1708844; 0.2545218; 4.9122125; 5.5103522
278.7847960; 40.5617374; -47.6395147; -0.1252192; 0.2017796; 5.1316520; 5.7511338
278.9847851; 40.5838797; -47.4305792; -0.0874056; 0.1600352; 5.3510915; 5.9919154
279.1847742; 40.5994266; -47.2126340; -0.0562330; 0.1267113; 5.5705310; 6.0902316
279.3847633; 40.6089230; -46.9937863; -0.0314437; 0.1010971; 5.7850476; 5.5971944
279.5847524; 40.6131588; -46.8045510; -0.0137974; 0.0858605; 5.9754106; 5.7783946
279.7847415; 40.6143052; -46.6110850; 0.0015324; 0.0730038; 6.1657735; 5.9595948
279.9847306; 40.6126590; -46.4139694; 0.0148097; 0.0620121; 6.3561365; 6.1407949
280.1847197; 40.6085170; -46.2137854; 0.0262483; 0.0524808; 6.5464995; 6.3219951
280.3847088; 40.6021761; -46.0111139; 0.0360205; 0.0440873; 6.7368624; 6.5031953
280.5846978; 40.5939333; -45.8065362; 0.0442635; 0.0365692; 6.9272254; 6.6843954
280.7846869; 40.5840853; -45.6006332; 0.0510844; 0.0297077; 7.1175884; 6.8655956
280.9846760; 40.5729291; -45.3939861; 0.0565640; 0.0233148; 7.3079513; 8.1665268
281.1846651; 40.5609226; -45.1893139; 0.0601519; 0.0102621; 7.5281196; 8.7057162
281.3846542; 40.5485338; -44.9854531; 0.0607358; -0.0045722; 7.7559449; 8.9652522
281.5846433; 40.5363743; -44.7822292; 0.0582749; -0.0196825; 7.9837702; 9.2247881
281.7846324; 40.5250875; -44.5800209; 0.0527154; -0.0353547; 8.2115955; 9.4843241
281.9846215; 40.5153169; -44.3792070; 0.0439643; -0.0518919; 8.4394208; 9.7438601
282.1846106; 40.5077058; -44.1801662; 0.0318882; -0.0696184; 8.6672461; 10.0033961
282.3845997; 40.5028976; -43.9832771; 0.0163119; -0.0888837; 8.8950714; 10.2629321
282.5845888; 40.5015356; -43.7889186; -0.0029833; -0.1100624; 9.1228967; 3.7850508
282.7845779; 40.5044273; -43.5909875; -0.0267074; -0.1214706; 9.2054974; -10.8763344
282.9845670; 40.5125442; -43.3822340; -0.0504659; -0.1055839; 8.9660965; -10.5897547
283.1845561; 40.5250179; -43.1770674; -0.0703676; -0.0876911; 8.7266955; -10.3031751
283.3845452; 40.5409128; -42.9752454; -0.0861548; -0.0679179; 8.4872946; -10.0165954
283.5845342; 40.5592933; -42.7765257; -0.0975924; -0.0463654; 8.2478937; -9.7300158
283.7845233; 40.5792237; -42.5806659; -0.1044637; -0.0231093; 8.0084927; -9.4434361
283.9845124; 40.5997685; -42.3874236; -0.1065663; 0.0017915; 7.7690918; -9.1568564
284.1845015; 40.6199920; -42.1965566; -0.1037105; 0.0282788; 7.5296909; -9.0199003
284.3844906; 40.6398324; -41.9986039; -0.0949974; 0.0605566; 7.2861843; -8.7960713
284.5844797; 40.6574774; -41.7979478; -0.0792247; 0.0962625; 7.0406139; -8.4945309
284.7844688; 40.6711302; -41.5986833; -0.0563891; 0.1324300; 6.7950436; -8.1929905
284.9844579; 40.6794806; -41.4002260; -0.0265378; 0.1679275; 6.5494733; -7.8914501
285.1844470; 40.6812181; -41.2019914; 0.0101133; 0.2013302; 6.3039029; -7.5899097
285.3844361; 40.6750324; -41.0033948; 0.0531438; 0.2309771; 6.0583326; -7.2883693
285.5844252; 40.6596131; -40.8038517; 0.1019022; 0.2551249; 5.8127623; -6.0478942
285.7844143; 40.6331783; -40.5996485; 0.1558633; 0.2648162; 5.6008195; -5.0643643
285.9844034; 40.5946715; -40.3928000; 0.2126957; 0.2777656; 5.4169682; -4.8953484
286.1843925; 40.5443156; -40.1893662; 0.2735995; 0.3061839; 5.2331168; -4.7263326
286.3843815; 40.4820825; -39.9927904; 0.3412216; 0.3532976; 5.0492654; -4.5573168
286.5843706; 40.4079439; -39.8065158; 0.4187401; 0.4249465; 4.8654141; -4.3883009
286.7843597; 40.3218718; -39.6339856; 0.5101298; 0.5299145; 4.6815627; -4.2192851
286.9843488; 40.2238379; -39.4786430; 0.6203556; 0.6792176; 4.4977114; 0.4957198
287.1843379; 40.1017202; -39.3309224; 0.7647883; 0.7949622; 4.5196996; 3.3075665
