# b8f199fe-68a1-43bb-83aa-f15268c4600a
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
297.5482111; -29.9876977; 68.4702479; 0.4070084; -0.1373556; 5.6021719; 1.1599814
297.7481763; -30.0644388; 68.6551815; 0.3797530; -0.1349665; 5.6434246; 1.1684919
297.9481415; -30.1363269; 68.8425933; 0.3528607; -0.1330549; 5.6846774; 1.1770023
298.1481067; -30.2033012; 69.0322080; 0.3262560; -0.1316124; 5.7259302; 1.1855127
298.3480719; -30.2653009; 69.2237500; 0.2998646; -0.1306331; 5.7671829; 1.1261649
298.5480371; -30.3222773; 69.4169854; 0.2736308; -0.1295163; 5.8060991; 1.0328905
298.7480023; -30.3741962; 69.6116525; 0.2476990; -0.1279762; 5.8415641; 1.0391805
298.9479675; -30.4210335; 69.8073989; 0.2220567; -0.1268962; 5.8770290; 1.0454704
299.1479327; -30.4627861; 70.0039326; 0.1966297; -0.1262806; 5.9124940; 1.0517603
299.3478979; -30.4994509; 70.2009614; 0.1713433; -0.1261374; 5.9479590; 1.0580502
299.5478631; -30.5310248; 70.3981932; 0.1461217; -0.1264778; 5.9834240; 1.0643402
299.7478283; -30.5575046; 70.5953360; 0.1208879; -0.1273176; 6.0188890; 1.0706301
299.9477934; -30.5788872; 70.7920976; 0.0955629; -0.1286769; 6.0543540; 0.9488667
300.1477586; -30.5954427; 70.9920716; 0.0696056; -0.1295781; 6.0856128; 0.8065017
300.3477238; -30.6069317; 71.1955471; 0.0432039; -0.1295181; 6.1120559; 0.8099985
300.5476890; -30.6130233; 71.3979127; 0.0169821; -0.1295224; 6.1384991; 0.8134953
300.7476542; -30.6138188; 71.5990263; -0.0090745; -0.1296061; 6.1649422; 0.8169921
300.9476194; -30.6094192; 71.7987457; -0.0349824; -0.1297843; 6.1913853; 0.8204890
301.1475846; -30.5999256; 71.9969286; -0.0607603; -0.1300720; 6.2178285; 0.8239858
301.3475498; -30.5854391; 72.1934329; -0.0864285; -0.1304846; 6.2442716; 0.8274826
301.5475150; -30.5660610; 72.3881164; -0.1120095; -0.1310374; 6.2707147; 0.5456114
301.7474802; -30.5407736; 72.5889047; -0.1385571; -0.1312133; 6.2880895; 0.4977717
301.9474454; -30.5101674; 72.7889361; -0.1650946; -0.1310046; 6.3038991; 0.4990216
302.1474106; -30.4745135; 72.9868336; -0.1913902; -0.1304734; 6.3197087; 0.5002716
302.3473758; -30.4339252; 73.1826241; -0.2174003; -0.1296297; 6.3355183; 0.5015215
302.5473410; -30.3885159; 73.3763347; -0.2430836; -0.1284867; 6.3513278; 0.5027714
302.7473062; -30.3383987; 73.5679924; -0.2684011; -0.1270607; 6.3671374; 0.5040214
302.9472714; -30.2836871; 73.7576244; -0.2933168; -0.1253701; 6.3829470; 0.3518887
303.1472366; -30.2236808; 73.9477170; -0.3182147; -0.1250399; 6.3939615; 0.2487098
303.3472018; -30.1585428; 74.1374079; -0.3433524; -0.1255918; 6.4017349; 0.2490120
303.5471670; -30.0887995; 74.3250069; -0.3685282; -0.1259461; 6.4095084; 0.2493142
303.7471322; -30.0144685; 74.5105042; -0.3937162; -0.1261006; 6.4172818; 0.2496164
303.9470974; -29.9355677; 74.6938903; -0.4188903; -0.1260548; 6.4250552; 0.2499186
304.1470626; -29.8521148; 74.8751556; -0.4440244; -0.1258099; 6.4328287; 0.2502207
304.3470278; -29.7641275; 75.0542904; -0.4690931; -0.1253686; 6.4406021; 0.2796069
304.5469929; -29.6718998; 75.2307710; -0.4940172; -0.1251244; 6.4492774; 0.3094095
304.7469581; -29.5754822; 75.4045866; -0.5188900; -0.1251152; 6.4588638; 0.3098691
304.9469233; -29.4746076; 75.5762240; -0.5437859; -0.1249568; 6.4684502; 0.3103287
305.1468885; -29.3692747; 75.7456441; -0.5686866; -0.1246489; 6.4780365; 0.3107882
305.3468537; -29.2594822; 75.9128080; -0.5935732; -0.1241919; 6.4876229; 0.3112478
305.5468189; -29.1452288; 76.0776766; -0.6184270; -0.1235876; 6.4972093; 0.3117074
305.7467841; -29.0265132; 76.2402110; -0.6432294; -0.1228382; 6.5067957; 0.3202835
305.9467493; -28.9045898; 76.3987793; -0.6677336; -0.1224998; 6.5166311; 0.3354537
306.1467145; -28.7806274; 76.5521258; -0.6919454; -0.1230535; 6.5269165; 0.3359828
306.3466797; -28.6524094; 76.7030765; -0.7163643; -0.1235095; 6.5372019; 0.3365118
306.5466449; -28.5199072; 76.8515354; -0.7409787; -0.1238588; 6.5474873; 0.3370409
306.7466101; -28.3830924; 76.9974063; -0.7657755; -0.1240929; 6.5577727; 0.3375699
306.9465753; -28.2419364; 77.1405932; -0.7907402; -0.1242037; 6.5680581; 0.3380989
307.1465405; -28.0964106; 77.2809999; -0.8158573; -0.1241840; 6.5783435; 0.3380631
307.3465057; -27.9465411; 77.4184817; -0.8411005; -0.1240181; 6.5886118; 0.2733117
307.5464709; -27.7987323; 77.5474862; -0.8653105; -0.1228092; 6.5969016; 0.2736554
307.7464361; -27.6469399; 77.6736365; -0.8894438; -0.1217606; 6.6051914; 0.2739990
307.9464013; -27.4912449; 77.7968085; -0.9135253; -0.1208628; 6.6134813; 0.2743427
308.1463665; -27.3317283; 77.9168778; -0.9375790; -0.1201067; 6.6217711; 0.2746864
308.3463317; -27.1684709; 78.0337205; -0.9616276; -0.1194831; 6.6300609; 0.2750300
308.5462969; -27.0015537; 78.1472122; -0.9856928; -0.1189832; 6.6383507; 0.2753737
308.7462621; -26.8310578; 78.2572288; -1.0097953; -0.1185980; 6.6466406; 0.2504127
308.9462272; -26.6591684; 78.3623937; -1.0336479; -0.1178246; 6.6541700; 0.2018120
309.1461924; -26.4881118; 78.4615990; -1.0567937; -0.1163180; 6.6602319; 0.2019958
309.3461576; -26.3140600; 78.5572486; -1.0797681; -0.1150825; 6.6662938; 0.2021796
309.5461228; -26.1371707; 78.6492468; -1.1026126; -0.1141087; 6.6723558; 0.2023633
309.7460880; -25.9576019; 78.7374981; -1.1253681; -0.1133883; 6.6784177; 0.2025471
309.9460532; -25.7755115; 78.8219066; -1.1480743; -0.1129141; 6.6844796; 0.2027309
310.1460184; -25.5910574; 78.9023768; -1.1707704; -0.1126796; 6.6905415; 0.2029146
310.3459836; -25.4043974; 78.9788129; -1.1934948; -0.1126791; 6.6966034; 0.1850451
310.5459488; -25.2166846; 79.0507513; -1.2161467; -0.1124247; 6.7021267; 0.1575520
310.7459140; -25.0286443; 79.1179991; -1.2385183; -0.1116566; 6.7068258; 0.1576624
310.9458792; -24.8389364; 79.1811056; -1.2607840; -0.1111119; 6.7115249; 0.1577728
311.1458444; -24.6477280; 79.2400248; -1.2829797; -0.1107890; 6.7162240; 0.1578833
311.3458096; -24.4551864; 79.2947108; -1.3051415; -0.1106871; 6.7209231; 0.1579937
311.5457748; -24.2614787; 79.3451176; -1.3273051; -0.1108057; 6.7256221; 0.1581041
311.7457400; -24.0667722; 79.3911992; -1.3495065; -0.1111452; 6.7303212; 0.1582146
311.9457052; -23.8712341; 79.4329098; -1.3717814; -0.1117064; 6.7350203; 0.1630959
312.1456704; -23.6743200; 79.4703307; -1.3942280; -0.1119352; 6.7398610; 0.1723887
312.3456356; -23.4755359; 79.5034947; -1.4167198; -0.1113013; 6.7449736; 0.1725194
312.5456008; -23.2764190; 79.5321433; -1.4390634; -0.1108672; 6.7500863; 0.1726502
312.7455660; -23.0771432; 79.5562961; -1.4612922; -0.1106376; 6.7551990; 0.1727809
312.9455312; -22.8778826; 79.5759729; -1.4834400; -0.1106180; 6.7603116; 0.1729116
313.1454964; -22.6788111; 79.5911933; -1.5055416; -0.1108141; 6.7654243; 0.1730423
313.3454616; -22.4801026; 79.6019772; -1.5276320; -0.1112327; 6.7705370; 0.1731730
313.5454267; -22.2819310; 79.6083441; -1.5497474; -0.1118809; 6.7756496; 0.1865584
313.7453919; -22.0819484; 79.6103110; -1.5721938; -0.1123839; 6.7811532; 0.2089524
313.9453571; -21.8786601; 79.6077042; -1.5950462; -0.1124522; 6.7873120; 0.2091421
314.1453223; -21.6764814; 79.6004970; -1.6178202; -0.1127201; 6.7934709; 0.2093318
314.3452875; -21.4755817; 79.5887551; -1.6405492; -0.1131984; 6.7996298; 0.2095215
314.5452527; -21.2761305; 79.5725439; -1.6632679; -0.1138988; 6.8057887; 0.2097112
314.7452179; -21.0782970; 79.5519291; -1.6860123; -0.1148341; 6.8119475; 0.2099009
314.9451831; -20.8822509; 79.5269762; -1.7088198; -0.1160178; 6.8181064; 0.2100905
315.1451483; -20.6881613; 79.4977506; -1.7317295; -0.1174651; 6.8242653; 0.2813334
315.3451135; -20.4896594; 79.4631002; -1.7555420; -0.1187454; 6.8325039; 0.3168984
315.5450787; -20.2903105; 79.4233435; -1.7797854; -0.1197597; 6.8417722; 0.3173280
315.7450439; -20.0934074; 79.3790835; -1.8040483; -0.1206621; 6.8510405; 0.3177576
315.9450091; -19.8989707; 79.3303930; -1.8283154; -0.1214522; 6.8603088; 0.3181872
316.1449743; -19.7070212; 79.2773447; -1.8525719; -0.1221301; 6.8695772; 0.3186167
316.3449395; -19.5175797; 79.2200111; -1.8768032; -0.1226967; 6.8788455; 0.3190463
316.5449047; -19.3306669; 79.1584650; -1.9009954; -0.1231537; 6.8881138; 0.4924176
316.7448699; -19.1442984; 79.0920375; -1.9253736; -0.1227552; 6.9023941; 0.8314890
316.9448351; -18.9566331; 79.0199293; -1.9498335; -0.1204724; 6.9264408; 0.8343808
317.1448003; -18.7714684; 78.9435974; -1.9736871; -0.1176317; 6.9504874; 0.8372725
317.3447655; -18.5886320; 78.8631439; -1.9968581; -0.1142743; 6.9745341; 0.8401642
317.5447307; -18.4079518; 78.7786708; -2.0192766; -0.1104482; 6.9985808; 0.8430559
317.7446959; -18.2292553; 78.6902799; -2.0408799; -0.1062066; 7.0226275; 0.8459476
317.9446611; -18.0523705; 78.5980734; -2.0616124; -0.1016060; 7.0466742; 0.9892894
318.1446262; -17.8775377; 78.5023840; -2.0813976; -0.0974417; 7.0746918; 1.4437293
318.3445914; -17.7055183; 78.4038476; -2.1005223; -0.0954879; 7.1153816; 1.4520091
318.5445566; -17.5349582; 78.3018059; -2.1193020; -0.0934754; 7.1560714; 1.4602888
318.7445218; -17.3658416; 78.1963069; -2.1377294; -0.0914147; 7.1967612; 1.4685685
318.9444870; -17.1981531; 78.0873982; -2.1557987; -0.0893155; 7.2374510; 1.4768483
319.1444522; -17.0318772; 77.9751276; -2.1735051; -0.0871871; 7.2781408; 1.4851280
319.3444174; -16.8669981; 77.8595430; -2.1908449; -0.0850385; 7.3188306; 1.5291076
319.5443826; -16.7037827; 77.7409009; -2.2077863; -0.0828367; 7.3604904; 2.0381823
319.7443478; -16.5458299; 77.6220445; -2.2238896; -0.0801033; 7.4156557; 2.0534010
319.9443130; -16.3891804; 77.5002287; -2.2395211; -0.0774551; 7.4708210; 2.0686197
320.1442782; -16.2338398; 77.3755450; -2.2546928; -0.0748932; 7.5259864; 2.0838384
320.3442434; -16.0798139; 77.2480849; -2.2694169; -0.0724179; 7.5811517; 2.0990571
320.5442086; -15.9271085; 77.1179402; -2.2837058; -0.0700291; 7.6363170; 2.1142758
320.7441738; -15.7757293; 76.9852022; -2.2975717; -0.0677261; 7.6914824; 2.1294946
320.9441390; -15.6256822; 76.8499627; -2.3110269; -0.0655079; 7.7466477; 2.4591525
321.1441042; -15.4792005; 76.7144052; -2.3238370; -0.0626527; 7.8098681; 2.6119010
321.3440694; -15.3349341; 76.5775151; -2.3359920; -0.0596037; 7.8764598; 2.6340771
321.5440346; -15.1919296; 76.4385595; -2.3475817; -0.0566622; 7.9430514; 2.6562532
321.7439998; -15.0501748; 76.2976655; -2.3586210; -0.0538230; 8.0096431; 2.6784293
321.9439650; -14.9096573; 76.1549604; -2.3691242; -0.0510808; 8.0762348; 2.7006054
322.1439302; -14.7703649; 76.0105713; -2.3791049; -0.0484297; 8.1428264; 2.7227815
322.3438954; -14.6322853; 75.8646254; -2.3885759; -0.0458638; 8.2094181; 2.8081738
322.5438606; -14.4955934; 75.7174531; -2.3975374; -0.0433816; 8.2775370; 3.1174674
322.7438257; -14.3609124; 75.5698943; -2.4059631; -0.0409742; 8.3525080; 3.1455755
322.9437909; -14.2273603; 75.4211439; -2.4139166; -0.0386044; 8.4274789; 3.1736836
323.1437561; -14.0949001; 75.2712988; -2.4214034; -0.0362699; 8.5024498; 3.2017917
323.3437213; -13.9634948; 75.1204554; -2.4284285; -0.0339677; 8.5774208; 3.2298998
323.5436865; -13.8331074; 74.9687106; -2.4349966; -0.0316949; 8.6523917; 3.2580079
323.7436517; -13.7037009; 74.8161610; -2.4411118; -0.0294482; 8.7273626; 3.2861159
323.9436169; -13.5752384; 74.6629032; -2.4467781; -0.0272242; 8.8023335; 3.4468053
324.1435821; -13.4475121; 74.5088232; -2.4520628; -0.0259660; 8.8802904; 3.5654794
324.3435473; -13.3205526; 74.3540369; -2.4571975; -0.0253293; 8.9602177; 3.5974268
324.5435125; -13.1944470; 74.1986923; -2.4622012; -0.0246847; 9.0401450; 3.6293743
324.7434777; -13.0691690; 74.0428004; -2.4670729; -0.0240327; 9.1200723; 3.6613217
324.9434429; -12.9446921; 73.8863718; -2.4718115; -0.0233739; 9.1999996; 3.6932691
325.1434081; -12.8209901; 73.7294176; -2.4764163; -0.0227087; 9.2799269; 3.7252165
325.3433733; -12.6980365; 73.5719484; -2.4808862; -0.0220376; 9.3598542; 3.7576026
325.5433385; -12.5757959; 73.4139635; -2.4852208; -0.0213531; 9.4397908; 3.8003074
325.7433037; -12.4540340; 73.2552036; -2.4894048; -0.0204708; 9.5199532; 3.8324431
325.9432689; -12.3329437; 73.0959733; -2.4934116; -0.0195879; 9.6001156; 3.8645787
326.1432341; -12.2124986; 72.9362967; -2.4972410; -0.0187047; 9.6802780; 3.8967143
326.3431993; -12.0926720; 72.7761979; -2.5008931; -0.0178211; 9.7604404; 3.9288500
326.5431645; -11.9734374; 72.6157010; -2.5043679; -0.0169373; 9.8406027; 3.9609856
326.7431297; -11.8547683; 72.4548302; -2.5076654; -0.0160534; 9.9207651; 3.9931213
326.9430949; -11.7366381; 72.2936095; -2.5107856; -0.0151693; 10.0009275; 3.9549392
327.1430601; -11.6189465; 72.1319609; -2.5137419; -0.0145196; 10.0796950; 3.9124159
327.3430252; -11.5016709; 71.9698961; -2.5166058; -0.0141124; 10.1570146; 3.9423127
327.5429904; -11.3848737; 71.8075293; -2.5193876; -0.0137040; 10.2343342; 3.9722095
327.7429556; -11.2685403; 71.6448685; -2.5220872; -0.0132944; 10.3116538; 4.0021063
327.9429208; -11.1526560; 71.4819221; -2.5247044; -0.0128837; 10.3889734; 4.0320031
328.1428860; -11.0372063; 71.3186981; -2.5272391; -0.0124721; 10.4662930; 4.0618999
328.3428512; -10.9221766; 71.1552047; -2.5296911; -0.0120596; 10.5436126; 4.0917967
328.5428164; -10.8075524; 70.9914502; -2.5320603; -0.0116463; 10.6209321; 3.9253974
328.7427816; -10.6932450; 70.8273347; -2.5343637; -0.0113956; 10.6945821; 3.9424540
328.9427468; -10.5793167; 70.6629658; -2.5366185; -0.0111529; 10.7680450; 3.9694427
329.1427120; -10.4657630; 70.4983544; -2.5388245; -0.0109098; 10.8415079; 3.9964314
329.3426772; -10.3525757; 70.3335058; -2.5409818; -0.0106665; 10.9149708; 4.0234201
329.5426424; -10.2397465; 70.1684254; -2.5430903; -0.0104229; 10.9884337; 4.0504088
329.7426076; -10.1272671; 70.0031184; -2.5451499; -0.0101791; 11.0618966; 4.0773975
329.9425728; -10.0151295; 69.8375902; -2.5471607; -0.0099350; 11.1353595; 4.0137776
330.1425380; -9.9033125; 69.6718270; -2.5491245; -0.0097310; 11.2072059; 3.9124076
330.3425032; -9.7918041; 69.5058254; -2.5510556; -0.0095828; 11.2767972; 3.9366265
330.5424684; -9.6806173; 69.3396152; -2.5529571; -0.0094345; 11.3463885; 3.9608455
330.7424336; -9.5697469; 69.1731995; -2.5548288; -0.0092860; 11.4159797; 3.9850644
330.9423988; -9.4591878; 69.0065814; -2.5566708; -0.0091373; 11.4855710; 4.0092834
331.1423640; -9.3489347; 68.8397637; -2.5584830; -0.0089884; 11.5551623; 4.0335023
331.3423292; -9.2389827; 68.6727497; -2.5602654; -0.0088394; 11.6247536; 4.0577213
331.5422944; -9.1293264; 68.5055422; -2.5620180; -0.0086902; 11.6943449; 2.5171911
331.7422596; -9.0199592; 68.3381422; -2.5637389; -0.0085195; 11.7373082; 2.3239343
331.9422247; -8.9108768; 68.1705552; -2.5654251; -0.0083460; 11.7768339; 2.3317470
332.1421899; -8.8020737; 68.0027855; -2.5670766; -0.0081724; 11.8163595; 2.3395598
332.3421551; -8.6935440; 67.8348368; -2.5686935; -0.0079988; 11.8558852; 2.3473725
332.5421203; -8.5852820; 67.6667132; -2.5702756; -0.0078251; 11.8954108; 2.3551853
332.7420855; -8.4772820; 67.4984184; -2.5718230; -0.0076515; 11.9349365; 2.3629980
332.9420507; -8.3695381; 67.3299564; -2.5733357; -0.0074778; 11.9744621; 1.5308853
333.1420159; -8.2620490; 67.1613377; -2.5748116; -0.0072461; 11.9999996; -0.0000001
333.3419811; -8.1548103; 66.9925735; -2.5762267; -0.0069085; 11.9999996; -0.0000001
333.5419463; -8.0478029; 66.8236582; -2.5775744; -0.0065710; 11.9999996; -0.0000001
333.7419115; -7.9410155; 66.6545993; -2.5788546; -0.0062335; 11.9999996; -0.0000001
333.9418767; -7.8344368; 66.4854039; -2.5800673; -0.0058960; 11.9999996; -0.0000001
334.1418419; -7.7280554; 66.3160795; -2.5812126; -0.0055586; 11.9999996; -0.0000001
334.3418071; -7.6218601; 66.1466334; -2.5822904; -0.0052211; 11.9999996; -0.0000001
334.5417723; -7.5158394; 65.9770729; -2.5833008; -0.0048838; 11.9999996; -0.0000000
334.7417375; -7.4099963; 65.8074277; -2.5842452; -0.0045656; 11.9999996; -0.0000000
334.9417027; -7.3043088; 65.6376871; -2.5851267; -0.0042516; 11.9999996; -0.0000000
335.1416679; -7.1987632; 65.4678530; -2.5859455; -0.0039377; 11.9999996; -0.0000000
335.3416331; -7.0933491; 65.2979320; -2.5867015; -0.0036238; 11.9999996; -0.0000000
335.5415983; -6.9880558; 65.1279308; -2.5873948; -0.0033100; 11.9999996; -0.0000000
335.7415635; -6.8828727; 64.9578562; -2.5880253; -0.0029962; 11.9999996; -0.0000000
335.9415287; -6.7777891; 64.7877148; -2.5885931; -0.0026824; 11.9999996; -0.0000000
336.1414939; -6.6727992; 64.6175208; -2.5890987; -0.0023892; 11.9999996; -0.0000000
336.3414591; -6.5678998; 64.4472914; -2.5895522; -0.0021468; 11.9999996; -0.0000000
336.5414242; -6.4630714; 64.2770136; -2.5899572; -0.0019044; 11.9999996; -0.0000000
336.7413894; -6.3583060; 64.1066927; -2.5903138; -0.0016621; 11.9999996; -0.0000000
336.9413546; -6.2535954; 63.9363341; -2.5906219; -0.0014198; 11.9999996; -0.0000000
337.1413198; -6.1489315; 63.7659431; -2.5908816; -0.0011775; 11.9999996; -0.0000000
337.3412850; -6.0443062; 63.5955250; -2.5910929; -0.0009352; 11.9999996; -0.0000000
337.5412502; -5.9397115; 63.4250852; -2.5912557; -0.0006930; 11.9999996; -0.0000000
337.7412154; -5.8351477; 63.2546428; -2.5913715; -0.0004707; 11.9999996; -0.0000000
337.9411806; -5.7306016; 63.0841930; -2.5914441; -0.0002550; 11.9999996; -0.0000000
338.1411458; -5.6260627; 62.9137357; -2.5914735; -0.0000393; 11.9999996; -0.0000000
338.3411110; -5.5215237; 62.7432751; -2.5914598; 0.0001764; 11.9999996; -0.0000000
338.5410762; -5.4169771; 62.5728155; -2.5914030; 0.0003921; 11.9999996; -0.0000000
338.7410414; -5.3124154; 62.4023613; -2.5913030; 0.0006077; 11.9999996; -0.0000000
338.9410066; -5.2078310; 62.2319167; -2.5911599; 0.0008233; 11.9999996; -0.0000000
339.1409718; -5.1032201; 62.0614918; -2.5909748; 0.0009908; 11.9999996; -0.0000000
339.3409370; -4.9985870; 61.8911050; -2.5907773; 0.0009842; 11.9999996; -0.0000000
339.5409022; -4.8939179; 61.7207349; -2.5905812; 0.0009776; 11.9999996; -0.0000000
339.7408674; -4.7892130; 61.5503811; -2.5903864; 0.0009709; 11.9999996; -0.0000000
339.9408326; -4.6844722; 61.3800431; -2.5901929; 0.0009643; 11.9999996; -0.0000000
340.1407978; -4.5796957; 61.2097206; -2.5900007; 0.0009577; 11.9999996; -0.0000000
340.3407630; -4.4748835; 61.0394131; -2.5898098; 0.0009510; 11.9999996; -0.0000000
340.5407282; -4.3700355; 60.8691202; -2.5896203; 0.0009444; 11.9999996; -0.0000000
340.7406934; -4.2651682; 60.6988679; -2.5894309; 0.0009559; 11.9999996; -0.0000000
340.9406586; -4.1602725; 60.5286425; -2.5892378; 0.0009761; 11.9999996; -0.0000000
341.1406237; -4.0553403; 60.3584321; -2.5890406; 0.0009962; 11.9999996; -0.0000000
341.3405889; -3.9503708; 60.1882373; -2.5888393; 0.0010164; 11.9999996; -0.0000000
341.5405541; -3.8453637; 60.0180587; -2.5886341; 0.0010365; 11.9999996; -0.0000000
341.7405193; -3.7403182; 59.8478970; -2.5884248; 0.0010567; 11.9999996; -0.0000000
341.9404845; -3.6352338; 59.6777527; -2.5882115; 0.0010768; 11.9999996; -0.0000000
342.1404497; -3.5301130; 59.5076314; -2.5879942; 0.0010943; 11.9999996; 0.0000000
342.3404149; -3.4249707; 59.3375584; -2.5877752; 0.0010958; 11.9999996; 0.0000000
342.5403801; -3.3197884; 59.1675040; -2.5875560; 0.0010973; 11.9999996; 0.0000000
342.7403453; -3.2145661; 58.9974684; -2.5873364; 0.0010988; 11.9999996; 0.0000000
342.9403105; -3.1093039; 58.8274516; -2.5871165; 0.0011002; 11.9999996; 0.0000000
343.1402757; -3.0040015; 58.6574537; -2.5868964; 0.0011017; 11.9999996; 0.0000000
343.3402409; -2.8986591; 58.4874748; -2.5866759; 0.0011032; 11.9999996; 0.0000000
343.5402061; -2.7932766; 58.3175149; -2.5864551; 0.0011047; 11.9999996; 0.0000000
343.7401713; -2.6878655; 58.1475927; -2.5862347; 0.0010966; 11.9999996; -0.0000000
343.9401365; -2.5824222; 57.9777017; -2.5860169; 0.0010820; 11.9999996; -0.0000000
344.1401017; -2.4769397; 57.8078296; -2.5858020; 0.0010675; 11.9999996; -0.0000000
344.3400669; -2.3714185; 57.6379761; -2.5855899; 0.0010530; 11.9999996; -0.0000000
344.5400321; -2.2658591; 57.4681410; -2.5853808; 0.0010385; 11.9999996; -0.0000000
344.7399973; -2.1602621; 57.2983240; -2.5851746; 0.0010240; 11.9999996; -0.0000000
344.9399625; -2.0546280; 57.1285249; -2.5849712; 0.0010096; 11.9999996; -0.0000000
345.1399277; -1.9489584; 56.9587451; -2.5847708; 0.0009950; 11.9999996; 0.0000000
345.3398929; -1.8432685; 56.7890081; -2.5845734; 0.0009796; 11.9999996; 0.0000000
345.5398581; -1.7375433; 56.6192882; -2.5843790; 0.0009643; 11.9999996; 0.0000000
345.7398232; -1.6317831; 56.4495854; -2.5841878; 0.0009489; 11.9999996; 0.0000000
345.9397884; -1.5259887; 56.2798993; -2.5839996; 0.0009335; 11.9999996; 0.0000000
346.1397536; -1.4201606; 56.1102297; -2.5838144; 0.0009181; 11.9999996; 0.0000000
346.3397188; -1.3142994; 55.9405764; -2.5836324; 0.0009028; 11.9999996; 0.0000000
346.5396840; -1.2084055; 55.7709390; -2.5834534; 0.0008874; 11.9999996; 0.0000000
346.7396492; -1.1024870; 55.6013291; -2.5832774; 0.0008732; 11.9999996; 0.0000000
346.9396144; -0.9965439; 55.4317458; -2.5831041; 0.0008599; 11.9999996; 0.0000000
347.1395796; -0.8905699; 55.2621777; -2.5829335; 0.0008467; 11.9999996; 0.0000000
347.3395448; -0.7845653; 55.0926248; -2.5827655; 0.0008335; 11.9999996; 0.0000000
347.5395100; -0.6785308; 54.9230867; -2.5826002; 0.0008203; 11.9999996; 0.0000000
347.7394752; -0.5724667; 54.7535634; -2.5824375; 0.0008071; 11.9999996; 0.0000000
347.9394404; -0.4663737; 54.5840545; -2.5822774; 0.0007938; 11.9999996; 0.0000000
348.1394056; -0.3602521; 54.4145600; -2.5821200; 0.0007806; 11.9999996; 0.0000000
348.3393708; -0.2541139; 54.2450977; -2.5819648; 0.0007715; 11.9999996; 0.0000000
348.5393360; -0.1479484; 54.0756499; -2.5818114; 0.0007626; 11.9999996; 0.0000000
348.7393012; -0.0417556; 53.9062160; -2.5816598; 0.0007536; 11.9999996; 0.0000000
348.9392664; 0.0644642; 53.7367958; -2.5815100; 0.0007447; 11.9999996; 0.0000000
