# cab7490c-7f47-42d0-be1a-13b195fdf560
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
368.2932447; 11.8757740; 35.2138679; -2.5805507; -0.0000101; 11.9999996; 0.0000000
368.4931867; 11.9821656; 35.0445625; -2.5805525; -0.0000085; 11.9999996; 0.0000000
368.6931288; 12.0885534; 34.8752626; -2.5805541; -0.0000068; 11.9999996; 0.0000000
368.8930708; 12.1949375; 34.7059680; -2.5805553; -0.0000052; 11.9999996; 0.0000000
369.0930129; 12.3013180; 34.5366787; -2.5805561; -0.0000036; 11.9999996; 0.0000000
369.2929549; 12.4076951; 34.3673947; -2.5805567; -0.0000019; 11.9999996; 0.0000000
369.4928970; 12.5140688; 34.1981159; -2.5805569; -0.0000003; 11.9999996; 0.0000000
369.6928390; 12.6204427; 34.0288366; -2.5805568; 0.0000011; 11.9999996; 0.0000000
369.8927810; 12.7268342; 33.8595296; -2.5805566; 0.0000009; 11.9999996; 0.0000000
370.0927231; 12.8332226; 33.6902275; -2.5805565; 0.0000007; 11.9999996; 0.0000000
370.2926651; 12.9396078; 33.5209305; -2.5805563; 0.0000005; 11.9999996; 0.0000000
370.4926072; 13.0459901; 33.3516383; -2.5805562; 0.0000003; 11.9999996; 0.0000000
370.6925492; 13.1523693; 33.1823509; -2.5805562; 0.0000002; 11.9999996; 0.0000000
370.8924913; 13.2587455; 33.0130683; -2.5805562; -0.0000000; 11.9999996; 0.0000000
371.0924333; 13.3651189; 32.8437903; -2.5805562; -0.0000002; 11.9999996; 0.0000000
371.2923754; 13.4715025; 32.6744959; -2.5805563; -0.0000003; 11.9999996; 0.0000000
371.4923174; 13.5778917; 32.5051927; -2.5805563; -0.0000003; 11.9999996; 0.0000000
371.6922594; 13.6842780; 32.3358939; -2.5805564; -0.0000003; 11.9999996; 0.0000000
371.8922015; 13.7906616; 32.1665995; -2.5805564; -0.0000003; 11.9999996; 0.0000000
372.0921435; 13.8970425; 31.9973093; -2.5805565; -0.0000003; 11.9999996; 0.0000000
372.2920856; 14.0034208; 31.8280234; -2.5805566; -0.0000003; 11.9999996; 0.0000000
372.4920276; 14.1097964; 31.6587417; -2.5805566; -0.0000003; 11.9999996; 0.0000000
372.6919697; 14.2161709; 31.4894616; -2.5805567; -0.0000004; 11.9999996; 0.0000000
372.8919117; 14.3225604; 31.3201576; -2.5805568; -0.0000004; 11.9999996; 0.0000000
373.0918537; 14.4289474; 31.1508576; -2.5805569; -0.0000005; 11.9999996; 0.0000000
373.2917958; 14.5353320; 30.9815615; -2.5805570; -0.0000006; 11.9999996; 0.0000000
373.4917378; 14.6417142; 30.8122691; -2.5805571; -0.0000007; 11.9999996; 0.0000000
373.6916799; 14.7480940; 30.6429804; -2.5805573; -0.0000008; 11.9999996; 0.0000000
373.8916219; 14.8544714; 30.4736954; -2.5805574; -0.0000009; 11.9999996; 0.0000000
374.0915640; 14.9608466; 30.3044140; -2.5805576; -0.0000009; 11.9999996; 0.0000000
374.2915060; 15.0672286; 30.1351216; -2.5805578; -0.0000010; 11.9999996; 0.0000000
374.4914481; 15.1736158; 29.9658209; -2.5805580; -0.0000011; 11.9999996; 0.0000000
374.6913901; 15.2800009; 29.7965235; -2.5805582; -0.0000011; 11.9999996; 0.0000000
374.8913321; 15.3863839; 29.6272294; -2.5805585; -0.0000012; 11.9999996; 0.0000000
375.0912742; 15.4927648; 29.4579385; -2.5805587; -0.0000013; 11.9999996; 0.0000000
375.2912162; 15.5991436; 29.2886506; -2.5805590; -0.0000013; 11.9999996; 0.0000000
375.4911583; 15.7055205; 29.1193659; -2.5805592; -0.0000014; 11.9999996; 0.0000000
375.6911003; 15.8118958; 28.9500837; -2.5805595; -0.0000014; 11.9999996; -0.0000000
375.8910424; 15.9182827; 28.7807827; -2.5805598; -0.0000015; 11.9999996; -0.0000000
376.0909844; 16.0246678; 28.6114846; -2.5805601; -0.0000015; 11.9999996; -0.0000000
376.2909264; 16.1310511; 28.4421892; -2.5805604; -0.0000016; 11.9999996; -0.0000000
376.4908685; 16.2374327; 28.2728965; -2.5805607; -0.0000016; 11.9999996; -0.0000000
376.6908105; 16.3438125; 28.1036064; -2.5805611; -0.0000017; 11.9999996; -0.0000000
376.8907526; 16.4501906; 27.9343188; -2.5805614; -0.0000017; 11.9999996; -0.0000000
377.0906946; 16.5565672; 27.7650337; -2.5805617; -0.0000018; 11.9999996; 0.0000000
377.2906367; 16.6629477; 27.5957422; -2.5805621; -0.0000018; 11.9999996; 0.0000000
377.4905787; 16.7693324; 27.4264439; -2.5805624; -0.0000018; 11.9999996; 0.0000000
377.6905208; 16.8757156; 27.2571477; -2.5805628; -0.0000018; 11.9999996; 0.0000000
377.8904628; 16.9820973; 27.0878538; -2.5805632; -0.0000018; 11.9999996; 0.0000000
378.0904048; 17.0884777; 26.9185619; -2.5805635; -0.0000018; 11.9999996; 0.0000000
378.2903469; 17.1948567; 26.7492721; -2.5805639; -0.0000018; 11.9999996; 0.0000000
378.4902889; 17.3012344; 26.5799842; -2.5805642; -0.0000018; 11.9999996; 0.0000000
378.6902310; 17.4076108; 26.4106981; -2.5805646; -0.0000018; 11.9999996; -0.0000000
378.8901730; 17.5139944; 26.2414006; -2.5805649; -0.0000017; 11.9999996; -0.0000000
379.0901151; 17.6203771; 26.0721043; -2.5805653; -0.0000016; 11.9999996; -0.0000000
379.2900571; 17.7267588; 25.9028096; -2.5805656; -0.0000016; 11.9999996; -0.0000000
379.4899991; 17.8331393; 25.7335166; -2.5805659; -0.0000015; 11.9999996; -0.0000000
379.6899412; 17.9395189; 25.5642250; -2.5805662; -0.0000014; 11.9999996; -0.0000000
379.8898832; 18.0458974; 25.3949349; -2.5805665; -0.0000013; 11.9999996; -0.0000000
380.0898253; 18.1522750; 25.2256462; -2.5805667; -0.0000012; 11.9999996; -0.0000000
380.2897673; 18.2586544; 25.0563545; -2.5805669; -0.0000011; 11.9999996; 0.0000000
380.4897094; 18.3650364; 24.8870586; -2.5805671; -0.0000009; 11.9999996; 0.0000000
380.6896514; 18.4714177; 24.7177639; -2.5805673; -0.0000007; 11.9999996; 0.0000000
380.8895935; 18.5777982; 24.5484702; -2.5805674; -0.0000005; 11.9999996; 0.0000000
381.0895355; 18.6841781; 24.3791776; -2.5805675; -0.0000003; 11.9999996; 0.0000000
381.2894775; 18.7905573; 24.2098860; -2.5805676; -0.0000002; 11.9999996; 0.0000000
381.4894196; 18.8969360; 24.0405952; -2.5805676; 0.0000000; 11.9999996; 0.0000000
381.6893616; 19.0033141; 23.8713053; -2.5805676; 0.0000002; 11.9999996; 0.0000000
381.8893037; 19.1096950; 23.7020110; -2.5805675; 0.0000006; 11.9999996; 0.0000000
382.0892457; 19.2160758; 23.5327169; -2.5805673; 0.0000009; 11.9999996; 0.0000000
382.2891878; 19.3224562; 23.3634235; -2.5805671; 0.0000013; 11.9999996; 0.0000000
382.4891298; 19.4288364; 23.1941306; -2.5805668; 0.0000016; 11.9999996; 0.0000000
382.6890718; 19.5352163; 23.0248382; -2.5805665; 0.0000020; 11.9999996; 0.0000000
382.8890139; 19.6415960; 22.8555462; -2.5805660; 0.0000023; 11.9999996; 0.0000000
383.0889559; 19.7479756; 22.6862546; -2.5805656; 0.0000027; 11.9999996; 0.0000000
383.2888980; 19.8543555; 22.5169627; -2.5805650; 0.0000031; 11.9999996; 0.0000000
383.4888400; 19.9607360; 22.3476701; -2.5805643; 0.0000036; 11.9999996; 0.0000000
383.6887821; 20.0671166; 22.1783777; -2.5805635; 0.0000042; 11.9999996; 0.0000000
383.8887241; 20.1734973; 22.0090855; -2.5805626; 0.0000047; 11.9999996; 0.0000000
384.0886662; 20.2798782; 21.8397932; -2.5805616; 0.0000053; 11.9999996; 0.0000000
384.2886082; 20.3862593; 21.6705010; -2.5805605; 0.0000058; 11.9999996; 0.0000000
384.4885502; 20.4926407; 21.5012087; -2.5805593; 0.0000064; 11.9999996; 0.0000000
384.6884923; 20.5990225; 21.3319163; -2.5805580; 0.0000069; 11.9999996; 0.0000000
384.8884343; 20.7054034; 21.1626259; -2.5805565; 0.0000077; 11.9999996; 0.0000000
385.0883764; 20.8117845; 20.9933357; -2.5805549; 0.0000084; 11.9999996; 0.0000000
385.2883184; 20.9181663; 20.8240451; -2.5805532; 0.0000092; 11.9999996; 0.0000000
385.4882605; 21.0245486; 20.6547542; -2.5805512; 0.0000100; 11.9999996; 0.0000000
385.6882025; 21.1309318; 20.4854629; -2.5805492; 0.0000107; 11.9999996; 0.0000000
385.8881446; 21.2373157; 20.3161711; -2.5805470; 0.0000115; 11.9999996; 0.0000000
386.0880866; 21.3437005; 20.1468788; -2.5805446; 0.0000123; 11.9999996; 0.0000000
386.2880286; 21.4500848; 19.9775881; -2.5805420; 0.0000131; 11.9999996; 0.0000000
386.4879707; 21.5564674; 19.8083012; -2.5805393; 0.0000141; 11.9999996; 0.0000000
386.6879127; 21.6628510; 19.6390137; -2.5805364; 0.0000151; 11.9999996; 0.0000000
386.8878548; 21.7692359; 19.4697254; -2.5805333; 0.0000161; 11.9999996; 0.0000000
387.0877968; 21.8756219; 19.3004364; -2.5805299; 0.0000171; 11.9999996; 0.0000000
387.2877389; 21.9820093; 19.1311465; -2.5805264; 0.0000181; 11.9999996; 0.0000000
387.4876809; 22.0883982; 18.9618558; -2.5805227; 0.0000191; 11.9999996; 0.0000000
387.6876229; 22.1947885; 18.7925641; -2.5805188; 0.0000201; 11.9999996; 0.0000000
387.8875650; 22.3011749; 18.6232800; -2.5805147; 0.0000212; 11.9999996; 0.0000000
388.0875070; 22.4075617; 18.4539970; -2.5805103; 0.0000223; 11.9999996; 0.0000000
388.2874491; 22.5139502; 18.2847130; -2.5805057; 0.0000235; 11.9999996; 0.0000000
388.4873911; 22.6203405; 18.1154278; -2.5805009; 0.0000246; 11.9999996; 0.0000000
388.6873332; 22.7267328; 17.9461414; -2.5804959; 0.0000257; 11.9999996; 0.0000000
388.8872752; 22.8331270; 17.7768539; -2.5804906; 0.0000269; 11.9999996; 0.0000000
389.0872173; 22.9395233; 17.6075650; -2.5804851; 0.0000280; 11.9999996; 0.0000000
389.2871593; 23.0459192; 17.4382788; -2.5804794; 0.0000292; 11.9999996; 0.0000000
389.4871013; 23.1523105; 17.2690021; -2.5804735; 0.0000303; 11.9999996; 0.0000000
389.6870434; 23.2587042; 17.0997240; -2.5804673; 0.0000314; 11.9999996; 0.0000000
389.8869854; 23.3651003; 16.9304444; -2.5804609; 0.0000325; 11.9999996; 0.0000000
390.0869275; 23.4714988; 16.7611633; -2.5804543; 0.0000336; 11.9999996; 0.0000000
390.2868695; 23.5779000; 16.5918806; -2.5804475; 0.0000348; 11.9999996; 0.0000000
390.4868116; 23.6843038; 16.4225963; -2.5804404; 0.0000359; 11.9999996; 0.0000000
390.6867536; 23.7907103; 16.2533104; -2.5804331; 0.0000370; 11.9999996; 0.0000000
390.8866956; 23.8971108; 16.0840368; -2.5804256; 0.0000379; 11.9999996; 0.0000000
391.0866377; 24.0035111; 15.9147663; -2.5804180; 0.0000387; 11.9999996; 0.0000000
391.2865797; 24.1099144; 15.7454940; -2.5804102; 0.0000395; 11.9999996; 0.0000000
391.4865218; 24.2163208; 15.5762198; -2.5804022; 0.0000403; 11.9999996; 0.0000000
391.6864638; 24.3227303; 15.4069437; -2.5803941; 0.0000411; 11.9999996; 0.0000000
391.8864059; 24.4291429; 15.2376656; -2.5803858; 0.0000419; 11.9999996; 0.0000000
392.0863479; 24.5355588; 15.0683855; -2.5803773; 0.0000427; 11.9999996; 0.0000000
392.2862900; 24.6419750; 14.8991082; -2.5803687; 0.0000433; 11.9999996; 0.0000000
392.4862320; 24.7483832; 14.7298468; -2.5803600; 0.0000434; 11.9999996; 0.0000000
392.6861740; 24.8547948; 14.5605833; -2.5803513; 0.0000434; 11.9999996; 0.0000000
392.8861161; 24.9612099; 14.3913174; -2.5803427; 0.0000434; 11.9999996; 0.0000000
393.0860581; 25.0676285; 14.2220492; -2.5803340; 0.0000434; 11.9999996; 0.0000000
393.2860002; 25.1740507; 14.0527785; -2.5803253; 0.0000434; 11.9999996; 0.0000000
393.4859422; 25.2804766; 13.8835053; -2.5803166; 0.0000434; 11.9999996; 0.0000000
393.6858843; 25.3869061; 13.7142296; -2.5803079; 0.0000434; 11.9999996; -0.0000000
393.8858263; 25.4933277; 13.5449697; -2.5802993; 0.0000425; 11.9999996; -0.0000000
394.0857683; 25.5997476; 13.3757157; -2.5802910; 0.0000411; 11.9999996; -0.0000000
394.2857104; 25.7061713; 13.2064588; -2.5802829; 0.0000396; 11.9999996; -0.0000000
394.4856524; 25.8125987; 13.0371989; -2.5802751; 0.0000382; 11.9999996; -0.0000000
394.6855945; 25.9190298; 12.8679360; -2.5802676; 0.0000368; 11.9999996; -0.0000000
394.8855365; 26.0254646; 12.6986700; -2.5802604; 0.0000354; 11.9999996; -0.0000000
395.0854786; 26.1319032; 12.5294007; -2.5802535; 0.0000340; 11.9999996; -0.0000000
395.2854206; 26.2383425; 12.3601328; -2.5802468; 0.0000322; 11.9999996; 0.0000000
395.4853627; 26.3447688; 12.1908878; -2.5802408; 0.0000285; 11.9999996; 0.0000000
395.6853047; 26.4511987; 12.0216393; -2.5802354; 0.0000248; 11.9999996; 0.0000000
395.8852467; 26.5576322; 11.8523870; -2.5802308; 0.0000211; 11.9999996; 0.0000000
396.0851888; 26.6640692; 11.6831308; -2.5802270; 0.0000174; 11.9999996; 0.0000000
396.2851308; 26.7705095; 11.5138704; -2.5802239; 0.0000137; 11.9999996; 0.0000000
396.4850729; 26.8769532; 11.3446059; -2.5802215; 0.0000100; 11.9999996; 0.0000000
396.6850149; 26.9834001; 11.1753369; -2.5802199; 0.0000063; 11.9999996; 0.0000000
396.8849570; 27.0898363; 11.0060854; -2.5802192; 0.0000005; 11.9999996; -0.0000000
397.0848990; 27.1962671; 10.8368426; -2.5802198; -0.0000065; 11.9999996; -0.0000000
397.2848410; 27.3027006; 10.6675948; -2.5802218; -0.0000136; 11.9999996; -0.0000000
397.4847831; 27.4091368; 10.4983418; -2.5802252; -0.0000206; 11.9999996; -0.0000000
397.6847251; 27.5155754; 10.3290835; -2.5802300; -0.0000276; 11.9999996; -0.0000000
397.8846672; 27.6220163; 10.1598195; -2.5802362; -0.0000346; 11.9999996; -0.0000000
398.0846092; 27.7284592; 9.9905497; -2.5802438; -0.0000416; 11.9999996; -0.0000000
398.2845513; 27.8349018; 9.8212771; -2.5802529; -0.0000490; 11.9999996; 0.0000000
398.4844933; 27.9413233; 9.6520345; -2.5802638; -0.0000602; 11.9999996; 0.0000000
398.6844354; 28.0477461; 9.4827853; -2.5802769; -0.0000713; 11.9999996; 0.0000000
398.8843774; 28.1541699; 9.3135292; -2.5802923; -0.0000825; 11.9999996; 0.0000000
399.0843194; 28.2605943; 9.1442658; -2.5803099; -0.0000936; 11.9999996; 0.0000000
399.2842615; 28.3670191; 8.9749948; -2.5803297; -0.0001048; 11.9999996; 0.0000000
399.4842035; 28.4734439; 8.8057160; -2.5803518; -0.0001159; 11.9999996; 0.0000000
399.6841456; 28.5798683; 8.6364290; -2.5803761; -0.0001271; 11.9999996; 0.0000000
399.8840876; 28.6862769; 8.4671576; -2.5804027; -0.0001409; 11.9999996; 0.0000000
400.0840297; 28.7926720; 8.2978971; -2.5804325; -0.0001568; 11.9999996; 0.0000000
400.2839717; 28.8990655; 8.1286274; -2.5804654; -0.0001728; 11.9999996; 0.0000000
400.4839137; 29.0054570; 7.9593480; -2.5805016; -0.0001887; 11.9999996; 0.0000000
400.6838558; 29.1118459; 7.7900584; -2.5805409; -0.0002046; 11.9999996; 0.0000000
400.8837978; 29.2182318; 7.6207584; -2.5805834; -0.0002206; 11.9999996; 0.0000000
401.0837399; 29.3246141; 7.4514473; -2.5806291; -0.0002365; 11.9999996; 0.0000000
401.2836819; 29.4309920; 7.2821255; -2.5806780; -0.0002525; 11.9999996; 0.0000000
401.4836240; 29.5373354; 7.1128397; -2.5807305; -0.0002731; 11.9999996; 0.0000000
401.6835660; 29.6436736; 6.9435415; -2.5807872; -0.0002937; 11.9999996; 0.0000000
401.8835081; 29.7500060; 6.7742306; -2.5808480; -0.0003144; 11.9999996; 0.0000000
402.0834501; 29.8563320; 6.6049063; -2.5809129; -0.0003350; 11.9999996; 0.0000000
402.2833921; 29.9626508; 6.4355682; -2.5809819; -0.0003556; 11.9999996; 0.0000000
402.4833342; 30.0689618; 6.2662157; -2.5810551; -0.0003762; 11.9999996; 0.0000000
402.6832762; 30.1752645; 6.0968483; -2.5811324; -0.0003968; 11.9999996; 0.0000000
402.8832183; 30.2815424; 5.9274904; -2.5812139; -0.0004190; 11.9999996; 0.0000000
403.0831603; 30.3877930; 5.7581446; -2.5813000; -0.0004430; 11.9999996; 0.0000000
403.2831024; 30.4940331; 5.5887822; -2.5813910; -0.0004671; 11.9999996; 0.0000000
403.4830444; 30.6002619; 5.4194027; -2.5814868; -0.0004911; 11.9999996; 0.0000000
403.6829864; 30.7064786; 5.2500054; -2.5815874; -0.0005151; 11.9999996; 0.0000000
403.8829285; 30.8126825; 5.0805899; -2.5816928; -0.0005391; 11.9999996; 0.0000000
404.0828705; 30.9188728; 4.9111554; -2.5818030; -0.0005631; 11.9999996; 0.0000000
404.2828126; 31.0250488; 4.7417014; -2.5819180; -0.0005871; 11.9999996; 0.0000000
404.4827546; 31.1311762; 4.5722808; -2.5820377; -0.0006109; 11.9999996; 0.0000000
404.6826967; 31.2372851; 4.4028437; -2.5821623; -0.0006347; 11.9999996; 0.0000000
404.8826387; 31.3433774; 4.2333853; -2.5822915; -0.0006584; 11.9999996; 0.0000000
405.0825808; 31.4494523; 4.0639050; -2.5824255; -0.0006822; 11.9999996; 0.0000000
405.2825228; 31.5555091; 3.8944024; -2.5825643; -0.0007059; 11.9999996; 0.0000000
405.4824648; 31.6615470; 3.7248767; -2.5827079; -0.0007297; 11.9999996; 0.0000000
405.6824069; 31.7675652; 3.5553274; -2.5828561; -0.0007534; 11.9999996; 0.0000000
405.8823489; 31.8735481; 3.3857779; -2.5830091; -0.0007752; 11.9999996; -0.0000000
406.0822910; 31.9794858; 3.2162420; -2.5831659; -0.0007937; 11.9999996; -0.0000000
406.2822330; 32.0854019; 3.0466811; -2.5833264; -0.0008123; 11.9999996; -0.0000000
406.4821751; 32.1912958; 2.8770944; -2.5834907; -0.0008309; 11.9999996; -0.0000000
406.6821171; 32.2971668; 2.7074816; -2.5836587; -0.0008494; 11.9999996; -0.0000000
406.8820592; 32.4030143; 2.5378422; -2.5838304; -0.0008680; 11.9999996; -0.0000000
407.0820012; 32.5088379; 2.3681757; -2.5840058; -0.0008865; 11.9999996; -0.0000000
407.2819432; 32.6146369; 2.1984816; -2.5841850; -0.0009051; 11.9999996; 0.0000000
407.4818853; 32.7203758; 2.0288156; -2.5843667; -0.0009107; 11.9999996; 0.0000000
407.6818273; 32.8260825; 1.8591325; -2.5845490; -0.0009138; 11.9999996; 0.0000000
407.8817694; 32.9317638; 1.6894211; -2.5847320; -0.0009168; 11.9999996; 0.0000000
408.0817114; 33.0374197; 1.5196811; -2.5849157; -0.0009199; 11.9999996; 0.0000000
408.2816535; 33.1430501; 1.3499125; -2.5850999; -0.0009230; 11.9999996; 0.0000000
408.4815955; 33.2486550; 1.1801151; -2.5852848; -0.0009261; 11.9999996; 0.0000000
408.6815375; 33.3542342; 1.0102887; -2.5854703; -0.0009291; 11.9999996; 0.0000000
408.8814796; 33.4597751; 0.8404537; -2.5856561; -0.0009228; 11.9999996; -0.0000000
409.0814216; 33.5652588; 0.6706410; -2.5858376; -0.0008929; 11.9999996; -0.0000000
409.2813637; 33.6707182; 0.5007999; -2.5860131; -0.0008629; 11.9999996; -0.0000000
409.4813057; 33.7761542; 0.3309310; -2.5861826; -0.0008330; 11.9999996; -0.0000000
409.6812478; 33.8815680; 0.1610348; -2.5863462; -0.0008031; 11.9999996; -0.0000000
409.8811898; 33.9869605; -0.0088882; -2.5865038; -0.0007733; 11.9999996; -0.0000000
410.0811319; 34.0923329; -0.1788372; -2.5866554; -0.0007434; 11.9999996; -0.0000000
410.2810739; 34.1976862; -0.3488118; -2.5868011; -0.0007135; 11.9999996; -0.0000000
410.4810159; 34.3029874; -0.5187565; -2.5869383; -0.0006503; 11.9999996; 0.0000000
410.6809580; 34.4082603; -0.6887046; -2.5870608; -0.0005748; 11.9999996; 0.0000000
410.8809000; 34.5135198; -0.8586749; -2.5871681; -0.0004993; 11.9999996; 0.0000000
411.0808421; 34.6187686; -1.0286657; -2.5872604; -0.0004239; 11.9999996; 0.0000000
411.2807841; 34.7240092; -1.1986755; -2.5873376; -0.0003484; 11.9999996; 0.0000000
411.4807262; 34.8292442; -1.3687028; -2.5873998; -0.0002730; 11.9999996; 0.0000000
411.6806682; 34.9344763; -1.5387460; -2.5874468; -0.0001977; 11.9999996; -0.0000000
411.8806102; 35.0396997; -1.7087903; -2.5874786; -0.0001103; 11.9999996; -0.0000000
412.0805523; 35.1448866; -1.8787834; -2.5874862; 0.0000345; 11.9999996; -0.0000000
412.2804943; 35.2500810; -2.0487860; -2.5874648; 0.0001792; 11.9999996; -0.0000000
412.4804364; 35.3552878; -2.2187950; -2.5874145; 0.0003239; 11.9999996; -0.0000000
412.6803784; 35.4605118; -2.3888074; -2.5873353; 0.0004685; 11.9999996; -0.0000000
412.8803205; 35.5657581; -2.5588201; -2.5872272; 0.0006131; 11.9999996; -0.0000000
413.0802625; 35.6710316; -2.7288300; -2.5870901; 0.0007576; 11.9999996; -0.0000000
413.2802046; 35.7763371; -2.8988342; -2.5869242; 0.0009021; 11.9999996; -0.0000000
413.4801466; 35.8816506; -3.0687826; -2.5867261; 0.0010998; 11.9999996; -0.0000000
413.6800886; 35.9869894; -3.2386883; -2.5864832; 0.0013310; 11.9999996; -0.0000000
413.8800307; 36.0923797; -3.4085761; -2.5861939; 0.0015622; 11.9999996; -0.0000000
414.0799727; 36.1978293; -3.5784410; -2.5858585; 0.0017933; 11.9999996; -0.0000000
414.2799148; 36.3033460; -3.7482780; -2.5854769; 0.0020243; 11.9999996; -0.0000000
414.4798568; 36.4089376; -3.9180824; -2.5850490; 0.0022553; 11.9999996; -0.0000000
414.6797989; 36.5146120; -4.0878490; -2.5845749; 0.0024862; 11.9999996; 0.0000000
414.8797409; 36.6203747; -4.2575694; -2.5840546; 0.0027217; 11.9999996; 0.0000000
415.0796829; 36.7261916; -4.4271700; -2.5834777; 0.0030501; 11.9999996; 0.0000000
415.2796250; 36.8321181; -4.5967159; -2.5828352; 0.0033783; 11.9999996; 0.0000000
415.4795670; 36.9381653; -4.7662003; -2.5821270; 0.0037064; 11.9999996; 0.0000000
415.6795091; 37.0443443; -4.9356159; -2.5813531; 0.0040344; 11.9999996; 0.0000000
415.8794511; 37.1506662; -5.1049559; -2.5805136; 0.0043624; 11.9999996; 0.0000000
416.0793932; 37.2571421; -5.2742131; -2.5796085; 0.0046902; 11.9999996; 0.0000000
416.2793352; 37.3637832; -5.4433806; -2.5786378; 0.0050179; 11.9999996; 0.0000000
416.4792773; 37.4705762; -5.6124129; -2.5775996; 0.0053922; 11.9999996; 0.0000001
416.6792193; 37.5775318; -5.7812988; -2.5764792; 0.0058167; 11.9999996; 0.0000001
416.8791613; 37.6846905; -5.9500709; -2.5752739; 0.0062410; 11.9999996; 0.0000001
417.0791034; 37.7920666; -6.1187200; -2.5739838; 0.0066652; 11.9999996; 0.0000001
417.2790454; 37.8996745; -6.2872372; -2.5726087; 0.0070892; 11.9999996; 0.0000001
417.4789875; 38.0075285; -6.4556131; -2.5711488; 0.0075130; 11.9999996; 0.0000001
417.6789295; 38.1156431; -6.6238388; -2.5696041; 0.0079366; 11.9999996; 0.0000001
417.8788716; 38.2240325; -6.7919050; -2.5679745; 0.0083599; 11.9999996; 0.0000000
418.0788136; 38.3326519; -6.9597111; -2.5662589; 0.0088077; 11.9999996; 0.0000000
418.2787556; 38.4415694; -7.1273301; -2.5644533; 0.0092576; 11.9999996; 0.0000000
418.4786977; 38.5508061; -7.2947614; -2.5625576; 0.0097072; 11.9999996; 0.0000000
418.6786397; 38.6603774; -7.4619952; -2.5605719; 0.0101565; 11.9999996; 0.0000000
418.8785818; 38.7702983; -7.6290220; -2.5584962; 0.0106054; 11.9999996; 0.0000000
419.0785238; 38.8805843; -7.7958319; -2.5563306; 0.0110538; 11.9999996; 0.0000000
419.2784659; 38.9912504; -7.9624152; -2.5540751; 0.0115018; 11.9999996; -0.2113372
419.4784079; 39.1022785; -8.1287126; -2.5517353; 0.0118070; 11.9964779; -0.6328813
419.6783500; 39.2136451; -8.2946688; -2.5493734; 0.0118280; 11.9859252; -0.6323244
419.8782920; 39.3254177; -8.4603821; -2.5470071; 0.0118486; 11.9753725; -0.6317674
420.0782340; 39.4375976; -8.6258524; -2.5446364; 0.0118690; 11.9648197; -0.6312104
420.2781761; 39.5501856; -8.7910792; -2.5422613; 0.0118890; 11.9542670; -0.6306535
420.4781181; 39.6631828; -8.9560623; -2.5398819; 0.0119088; 11.9437143; -0.6300965
420.6780602; 39.7765901; -9.1208012; -2.5374982; 0.0119283; 11.9331616; -0.6295396
420.8780022; 39.8904085; -9.2852958; -2.5351102; 0.0119475; 11.9226089; -6.5121796
421.0779443; 40.0045307; -9.4493891; -2.5327076; 0.0121347; 11.8128949; -8.3716095
421.2778863; 40.1190343; -9.6131817; -2.5302583; 0.0123774; 11.6703390; -8.2699692
421.4778283; 40.2339630; -9.7767197; -2.5277600; 0.0126197; 11.5277832; -8.1683288
421.6777704; 40.3493250; -9.9399968; -2.5252129; 0.0128616; 11.3852273; -8.0666884
421.8777124; 40.4651280; -10.1030071; -2.5226170; 0.0131031; 11.2426714; -7.9650481
422.0776545; 40.5813800; -10.2657446; -2.5199723; 0.0133442; 11.1001155; -7.8634077
422.2775965; 40.6980889; -10.4282033; -2.5172790; 0.0135848; 10.9575596; -7.8033790
422.4775386; 40.8152308; -10.5903331; -2.5145398; 0.0136932; 10.8142344; -7.9176756
422.6774806; 40.9326701; -10.7519464; -2.5118630; 0.0131042; 10.6668417; -7.8090212
422.8774227; 41.0505593; -10.9132887; -2.5093034; 0.0125150; 10.5194491; -7.7003668
423.0773647; 41.1688810; -11.0743758; -2.5068609; 0.0119256; 10.3720564; -7.5917123
423.2773067; 41.2876182; -11.2352233; -2.5045355; 0.0113363; 10.2246638; -7.4830579
423.4772488; 41.4067534; -11.3958469; -2.5023274; 0.0107471; 10.0772712; -7.3744034
423.6771908; 41.5262695; -11.5562620; -2.5002364; 0.0101582; 9.9298785; -7.2657490
423.8771329; 41.6461492; -11.7164845; -2.4982626; 0.0095696; 9.7824859; -7.3490121
424.0770749; 41.7662639; -11.8763818; -2.4964026; 0.0090726; 9.6311099; -7.3864433
424.2770170; 41.8866143; -12.0359888; -2.4946311; 0.0086516; 9.4765266; -7.2669287
424.4769590; 42.0072667; -12.1954220; -2.4929431; 0.0082337; 9.3219433; -7.1474141
424.6769010; 42.1281984; -12.3546787; -2.4913382; 0.0078187; 9.1673600; -7.0278996
424.8768431; 42.2493866; -12.5137561; -2.4898159; 0.0074063; 9.0127767; -6.9083850
425.0767851; 42.3708085; -12.6726515; -2.4883759; 0.0069961; 8.8581934; -6.7888704
425.2767272; 42.4924413; -12.8313622; -2.4870178; 0.0065880; 8.7036102; -6.6693558
425.4766692; 42.6142623; -12.9898854; -2.4857413; 0.0061816; 8.5490269; -6.8069692
425.6766113; 42.7360978; -13.1480202; -2.4845205; 0.0060667; 8.3883170; -6.6949752
425.8765533; 42.8581132; -13.3059925; -2.4833196; 0.0059654; 8.2271895; -6.5651274
