# 485eeac5-571b-4880-ac39-e5adf6bcc856
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
313.3115528; -21.8717073; 79.1289962; -1.5896298; -0.0977828; 10.5865100; 2.5386740
313.5114963; -21.6690508; 79.1231748; -1.6093710; -0.0969763; 10.6343489; 2.5501200
313.7114399; -21.4679387; 79.1134508; -1.6288262; -0.0962914; 10.6821879; 2.5615661
313.9113834; -21.2685086; 79.0999419; -1.6480163; -0.0957377; 10.7300268; 2.5730121
314.1113270; -21.0708982; 79.0827659; -1.6669634; -0.0953254; 10.7778657; 2.5844582
314.3112705; -20.8752450; 79.0620407; -1.6856907; -0.0950654; 10.8257046; 2.5959042
314.5112141; -20.6816869; 79.0378839; -1.7042222; -0.0949693; 10.8735435; 2.9275384
314.7111577; -20.4798625; 79.0087933; -1.7237163; -0.0961754; 10.9272428; 2.9432987
314.9111012; -20.2803157; 78.9760425; -1.7432549; -0.0970005; 10.9809663; 2.9577339
315.1110448; -20.0829249; 78.9396724; -1.7627734; -0.0974194; 11.0346899; 2.9721691
315.3109883; -19.8875245; 78.8997177; -1.7822104; -0.0974192; 11.0884135; 2.9866042
315.5109319; -19.6939491; 78.8562134; -1.8015039; -0.0969936; 11.1421370; 3.0010394
315.7108754; -19.5020330; 78.8091942; -1.8205923; -0.0961430; 11.1958606; 3.0126770
315.9108190; -19.3114315; 78.7586458; -1.8394336; -0.0949715; 11.2495345; 2.9984395
316.1107626; -19.1203312; 78.7040959; -1.8582496; -0.0942913; 11.3027016; 3.0125772
316.3107061; -18.9303401; 78.6459936; -1.8768699; -0.0930576; 11.3558687; 3.0267149
316.5106497; -18.7412171; 78.5843104; -1.8952148; -0.0912920; 11.4090358; 3.0408526
316.7105932; -18.5527213; 78.5190178; -1.9132083; -0.0890274; 11.4622029; 3.0549903
316.9105368; -18.3646117; 78.4500875; -1.9307788; -0.0863062; 11.5153700; 3.0691280
317.1104803; -18.1766474; 78.3774909; -1.9478603; -0.0831787; 11.5685371; 2.9607218
317.3104239; -17.9906328; 78.3020482; -1.9642421; -0.0807627; 11.6195958; 2.6144694
317.5103674; -17.8103776; 78.2255458; -1.9801138; -0.0813459; 11.6644974; 2.6245530
317.7103110; -17.6300019; 78.1455649; -1.9962241; -0.0819513; 11.7093989; 2.6346367
317.9102546; -17.4496108; 78.0620478; -2.0125768; -0.0825744; 11.7543005; 2.6447203
318.1101981; -17.2693091; 77.9749368; -2.0291755; -0.0832102; 11.7992021; 2.6548039
318.3101417; -17.0892020; 77.8841742; -2.0460227; -0.0838541; 11.8441037; 2.6648875
318.5100852; -16.9093943; 77.7897024; -2.0631207; -0.0845010; 11.8890053; 2.4284894
318.7100288; -16.7309208; 77.6919832; -2.0803790; -0.0850467; 11.9297765; 0.5700323
318.9099723; -16.5599741; 77.5945716; -2.0970994; -0.0849449; 11.9393265; 0.5704885
319.1099159; -16.3896614; 77.4937017; -2.1139187; -0.0850243; 11.9488764; 0.5709446
319.3098595; -16.2201442; 77.3893983; -2.1308642; -0.0852775; 11.9584264; 0.5714008
319.5098030; -16.0515836; 77.2816866; -2.1479624; -0.0856982; 11.9679763; 0.5718569
319.7097466; -15.8841411; 77.1705915; -2.1652391; -0.0862807; 11.9775262; 0.5723130
319.9096901; -15.7179779; 77.0561380; -2.1827200; -0.0870204; 11.9870762; 0.5727692
320.1096337; -15.5532554; 76.9383511; -2.2004300; -0.0879130; 11.9966261; 0.2024244
320.3095772; -15.3925063; 76.8190568; -2.2179879; -0.0867507; 11.9999994; 0.0000011
320.5095208; -15.2346993; 76.6976521; -2.2350401; -0.0845696; 11.9999994; 0.0000011
320.7094644; -15.0785977; 76.5733143; -2.2517157; -0.0825764; 11.9999994; 0.0000011
320.9094079; -14.9242750; 76.4461761; -2.2680429; -0.0807655; 11.9999995; 0.0000011
321.1093515; -14.7718045; 76.3163704; -2.2840492; -0.0791320; 11.9999995; 0.0000011
321.3092950; -14.6212596; 76.1840301; -2.2997616; -0.0776714; 11.9999995; 0.0000011
321.5092386; -14.4727136; 76.0492880; -2.3152066; -0.0763798; 11.9999995; 0.0000011
321.7091821; -14.3262404; 75.9122773; -2.3304103; -0.0752485; 11.9999995; 0.0000006
321.9091257; -14.1820174; 75.7732476; -2.3452292; -0.0727025; 11.9999995; 0.0000006
322.1090692; -14.0398971; 75.6321951; -2.3595335; -0.0701757; 11.9999995; 0.0000006
322.3090128; -13.8998407; 75.4892298; -2.3733275; -0.0676721; 11.9999996; 0.0000006
322.5089564; -13.7618095; 75.3444616; -2.3866156; -0.0651946; 11.9999996; 0.0000006
322.7088999; -13.6257647; 75.1980001; -2.3994027; -0.0627456; 11.9999996; 0.0000006
322.9088435; -13.4916674; 75.0499554; -2.4116940; -0.0603264; 11.9999996; 0.0000006
323.1087870; -13.3594789; 74.9004371; -2.4234947; -0.0579379; 11.9999996; 0.0000005
323.3087306; -13.2288920; 74.7492405; -2.4348425; -0.0558305; 11.9999996; 0.0000002
323.5086741; -13.0996524; 74.5961791; -2.4458605; -0.0541626; 11.9999996; 0.0000002
323.7086177; -12.9721955; 74.4418647; -2.4565310; -0.0524586; 11.9999996; 0.0000002
323.9085613; -12.8464594; 74.2863378; -2.4668494; -0.0507225; 11.9999996; 0.0000002
324.1085048; -12.7223822; 74.1296389; -2.4768117; -0.0489582; 11.9999996; 0.0000002
324.3084484; -12.5999020; 73.9718086; -2.4864143; -0.0471694; 11.9999996; 0.0000002
324.5083919; -12.4789567; 73.8128872; -2.4956541; -0.0453595; 11.9999996; 0.0000002
324.7083355; -12.3594846; 73.6529154; -2.5045285; -0.0435318; 11.9999996; 0.0000001
324.9082790; -12.2412398; 73.4916824; -2.5130298; -0.0414425; 11.9999996; 0.0000001
325.1082226; -12.1242873; 73.3294085; -2.5211022; -0.0392706; 11.9999996; 0.0000001
325.3081661; -12.0086269; 73.1662405; -2.5287395; -0.0371017; 11.9999996; 0.0000001
325.5081097; -11.8941962; 73.0022413; -2.5359424; -0.0349366; 11.9999996; 0.0000001
325.7080533; -11.7809325; 72.8374738; -2.5427116; -0.0327759; 11.9999996; 0.0000001
325.9079968; -11.6687734; 72.6720008; -2.5490480; -0.0306196; 11.9999996; 0.0000001
326.1079404; -11.5576564; 72.5058852; -2.5549524; -0.0284679; 11.9999996; 0.0000000
326.3078839; -11.4474842; 72.3391369; -2.5604284; -0.0263954; 11.9999996; -0.0000000
326.5078275; -11.3380500; 72.1715858; -2.5655428; -0.0247166; 11.9999996; -0.0000000
326.7077710; -11.2294802; 72.0035489; -2.5703193; -0.0230333; 11.9999996; -0.0000000
326.9077146; -11.1217176; 71.8350634; -2.5747573; -0.0213463; 11.9999996; -0.0000000
327.1076582; -11.0147050; 71.6661665; -2.5788565; -0.0196560; 11.9999996; -0.0000000
327.3076017; -10.9083853; 71.4968955; -2.5826164; -0.0179629; 11.9999996; -0.0000000
327.5075453; -10.8027012; 71.3272876; -2.5860367; -0.0162674; 11.9999996; -0.0000000
327.7074888; -10.6975956; 71.1573801; -2.5891172; -0.0145698; 11.9999996; -0.0000000
327.9074324; -10.5928939; 70.9870174; -2.5918790; -0.0131836; 11.9999996; -0.0000000
328.1073759; -10.4885847; 70.8162851; -2.5944001; -0.0120175; 11.9999996; -0.0000000
328.3073195; -10.3847117; 70.6453445; -2.5966872; -0.0108500; 11.9999996; -0.0000000
328.5072630; -10.2812350; 70.4742205; -2.5987401; -0.0096810; 11.9999996; -0.0000000
328.7072066; -10.1781148; 70.3029379; -2.6005587; -0.0085107; 11.9999996; -0.0000000
328.9071502; -10.0753110; 70.1315218; -2.6021427; -0.0073390; 11.9999996; -0.0000000
329.1070937; -9.9727838; 69.9599970; -2.6034921; -0.0061659; 11.9999996; -0.0000000
329.3070373; -9.8704887; 69.7883805; -2.6046067; -0.0050033; 11.9999996; -0.0000000
329.5069808; -9.7682180; 69.6164089; -2.6055360; -0.0042854; 11.9999996; -0.0000000
329.7069244; -9.6661192; 69.4443905; -2.6063213; -0.0035663; 11.9999996; -0.0000000
329.9068679; -9.5641661; 69.2723383; -2.6069626; -0.0028463; 11.9999996; -0.0000000
330.1068115; -9.4623328; 69.1002649; -2.6074596; -0.0021253; 11.9999996; -0.0000000
330.3067551; -9.3605931; 68.9281829; -2.6078124; -0.0014036; 11.9999996; -0.0000000
330.5066986; -9.2589211; 68.7561052; -2.6080207; -0.0006810; 11.9999996; -0.0000000
330.7066422; -9.1572906; 68.5840445; -2.6080845; 0.0000422; 11.9999996; -0.0000000
330.9065857; -9.0556166; 68.4119128; -2.6080117; 0.0006003; 11.9999996; -0.0000000
331.1065293; -8.9538737; 68.2397110; -2.6078538; 0.0009791; 11.9999996; -0.0000000
331.3064728; -8.8521117; 68.0675540; -2.6076201; 0.0013580; 11.9999996; -0.0000000
331.5064164; -8.7503166; 67.8954475; -2.6073106; 0.0017372; 11.9999996; -0.0000000
331.7063599; -8.6484739; 67.7233971; -2.6069254; 0.0021165; 11.9999996; -0.0000000
331.9063035; -8.5465696; 67.5514086; -2.6064643; 0.0024959; 11.9999996; -0.0000000
332.1062471; -8.4445893; 67.3794876; -2.6059275; 0.0028754; 11.9999996; -0.0000000
332.3061906; -8.3425189; 67.2076399; -2.6053148; 0.0032549; 11.9999996; -0.0000000
332.5061342; -8.2402909; 67.0357789; -2.6046476; 0.0034052; 11.9999996; -0.0000000
332.7060777; -8.1379491; 66.8639928; -2.6039531; 0.0035414; 11.9999996; -0.0000000
332.9060213; -8.0354910; 66.6922884; -2.6032314; 0.0036775; 11.9999996; -0.0000000
333.1059648; -7.9329112; 66.5206669; -2.6024825; 0.0038134; 11.9999996; -0.0000000
333.3059084; -7.8302041; 66.3491294; -2.6017065; 0.0039493; 11.9999996; -0.0000000
333.5058520; -7.7273640; 66.1776772; -2.6009034; 0.0040850; 11.9999996; -0.0000000
333.7057955; -7.6243854; 66.0063114; -2.6000731; 0.0042206; 11.9999996; -0.0000000
333.9057391; -7.5212613; 65.8350310; -2.5992183; 0.0042938; 11.9999996; -0.0000000
334.1056826; -7.4179880; 65.6638351; -2.5983615; 0.0042773; 11.9999996; -0.0000000
334.3056262; -7.3145674; 65.4927260; -2.5975079; 0.0042607; 11.9999996; -0.0000000
334.5055697; -7.2109997; 65.3217028; -2.5966577; 0.0042441; 11.9999996; -0.0000000
334.7055133; -7.1072849; 65.1507643; -2.5958108; 0.0042274; 11.9999996; -0.0000000
334.9054568; -7.0034232; 64.9799094; -2.5949672; 0.0042105; 11.9999996; -0.0000000
335.1054004; -6.8994147; 64.8091371; -2.5941270; 0.0041936; 11.9999996; -0.0000000
335.3053440; -6.7952595; 64.6384463; -2.5932902; 0.0041767; 11.9999996; 0.0000000
335.5052875; -6.6909814; 64.4678741; -2.5924617; 0.0041047; 11.9999996; 0.0000000
335.7052311; -6.5865625; 64.2973860; -2.5916490; 0.0040251; 11.9999996; 0.0000000
335.9051746; -6.4820022; 64.1269751; -2.5908522; 0.0039455; 11.9999996; 0.0000000
336.1051182; -6.3773031; 63.9566398; -2.5900713; 0.0038659; 11.9999996; 0.0000000
336.3050617; -6.2724681; 63.7863783; -2.5893063; 0.0037863; 11.9999996; 0.0000000
336.5050053; -6.1674997; 63.6161890; -2.5885571; 0.0037067; 11.9999996; 0.0000000
336.7049489; -6.0624008; 63.4460703; -2.5878239; 0.0036272; 11.9999996; 0.0000000
336.9048924; -5.9571850; 63.2760386; -2.5871061; 0.0035614; 11.9999996; 0.0000000
337.1048360; -5.8518651; 63.1061091; -2.5863980; 0.0035221; 11.9999996; 0.0000000
337.3047795; -5.7464211; 62.9362467; -2.5856978; 0.0034829; 11.9999996; 0.0000000
337.5047231; -5.6408546; 62.7664510; -2.5850053; 0.0034436; 11.9999996; 0.0000000
337.7046666; -5.5351673; 62.5967216; -2.5843207; 0.0034044; 11.9999996; 0.0000000
337.9046102; -5.4293604; 62.4270578; -2.5836439; 0.0033653; 11.9999996; 0.0000000
338.1045538; -5.3234357; 62.2574592; -2.5829749; 0.0033261; 11.9999996; 0.0000000
338.3044973; -5.2173946; 62.0879253; -2.5823137; 0.0032870; 11.9999996; 0.0000000
338.5044409; -5.1112608; 61.9184901; -2.5816703; 0.0031254; 11.9999996; 0.0000000
338.7043844; -5.0050230; 61.7491242; -2.5810646; 0.0029342; 11.9999996; 0.0000000
338.9043280; -4.8986825; 61.5798153; -2.5804970; 0.0027430; 11.9999996; 0.0000000
339.1042715; -4.7922458; 61.4105594; -2.5799677; 0.0025519; 11.9999996; 0.0000000
339.3042151; -4.6857195; 61.2413525; -2.5794766; 0.0023608; 11.9999996; 0.0000000
339.5041586; -4.5791100; 61.0721908; -2.5790236; 0.0021697; 11.9999996; 0.0000000
339.7041022; -4.4724239; 60.9030701; -2.5786089; 0.0019786; 11.9999996; 0.0000000
339.9040458; -4.3656740; 60.7339966; -2.5782317; 0.0018114; 11.9999996; 0.0000000
340.1039893; -4.2588767; 60.5649842; -2.5778797; 0.0017098; 11.9999996; 0.0000000
340.3039329; -4.1520186; 60.3960035; -2.5775480; 0.0016081; 11.9999996; 0.0000000
340.5038764; -4.0451032; 60.2270524; -2.5772366; 0.0015065; 11.9999996; 0.0000000
340.7038200; -3.9381340; 60.0581290; -2.5769456; 0.0014049; 11.9999996; 0.0000000
340.9037635; -3.8311145; 59.8892311; -2.5766748; 0.0013033; 11.9999996; 0.0000000
341.1037071; -3.7240482; 59.7203567; -2.5764244; 0.0012018; 11.9999996; 0.0000000
341.3036507; -3.6169387; 59.5515038; -2.5761942; 0.0011002; 11.9999996; -0.0000000
341.5035942; -3.5098037; 59.3826931; -2.5759828; 0.0010211; 11.9999996; -0.0000000
341.7035378; -3.4026371; 59.2139088; -2.5757857; 0.0009504; 11.9999996; -0.0000000
341.9034813; -3.2954360; 59.0451409; -2.5756027; 0.0008798; 11.9999996; -0.0000000
342.1034249; -3.1882027; 58.8763880; -2.5754339; 0.0008091; 11.9999996; -0.0000000
342.3033684; -3.0809397; 58.7076486; -2.5752792; 0.0007385; 11.9999996; -0.0000000
342.5033120; -2.9736494; 58.5389214; -2.5751386; 0.0006679; 11.9999996; -0.0000000
342.7032555; -2.8663342; 58.3702048; -2.5750121; 0.0005972; 11.9999996; -0.0000000
342.9031991; -2.7589998; 58.2015024; -2.5748996; 0.0005309; 11.9999996; -0.0000000
343.1031427; -2.6516588; 58.0328294; -2.5747982; 0.0004834; 11.9999996; -0.0000000
343.3030862; -2.5442994; 57.8641634; -2.5747063; 0.0004359; 11.9999996; -0.0000000
343.5030298; -2.4369231; 57.6955035; -2.5746239; 0.0003885; 11.9999996; -0.0000000
343.7029733; -2.3295317; 57.5268486; -2.5745510; 0.0003410; 11.9999996; -0.0000000
343.9029169; -2.2221268; 57.3581979; -2.5744876; 0.0002935; 11.9999996; -0.0000000
344.1028604; -2.1147100; 57.1895504; -2.5744336; 0.0002461; 11.9999996; -0.0000000
344.3028040; -2.0072830; 57.0209052; -2.5743892; 0.0001986; 11.9999996; -0.0000000
344.5027476; -1.8998564; 56.8522755; -2.5743534; 0.0001632; 11.9999996; -0.0000000
344.7026911; -1.7924275; 56.6836544; -2.5743236; 0.0001346; 11.9999996; -0.0000000
344.9026347; -1.6849924; 56.5150333; -2.5742996; 0.0001059; 11.9999996; -0.0000000
345.1025782; -1.5775518; 56.3464118; -2.5742813; 0.0000773; 11.9999996; -0.0000000
345.3025218; -1.4701070; 56.1777892; -2.5742687; 0.0000487; 11.9999996; -0.0000000
345.5024653; -1.3626588; 56.0091651; -2.5742618; 0.0000200; 11.9999996; -0.0000000
345.7024089; -1.2552084; 55.8405388; -2.5742607; -0.0000086; 11.9999996; -0.0000000
345.9023524; -1.1477577; 55.6719116; -2.5742652; -0.0000359; 11.9999996; -0.0000000
346.1022960; -1.0403173; 55.5032980; -2.5742738; -0.0000502; 11.9999996; -0.0000000
346.3022396; -0.9328771; 55.3346809; -2.5742853; -0.0000645; 11.9999996; -0.0000000
346.5021831; -0.8254376; 55.1660601; -2.5742996; -0.0000789; 11.9999996; -0.0000000
346.7021267; -0.7179993; 54.9974353; -2.5743169; -0.0000932; 11.9999996; -0.0000000
346.9020702; -0.6105627; 54.8288063; -2.5743369; -0.0001076; 11.9999996; -0.0000000
347.1020138; -0.5031284; 54.6601729; -2.5743599; -0.0001219; 11.9999996; -0.0000000
347.3019573; -0.3956969; 54.4915347; -2.5743857; -0.0001363; 11.9999996; -0.0000000
347.5019009; -0.2882739; 54.3229000; -2.5744141; -0.0001453; 11.9999996; -0.0000000
347.7018445; -0.1808590; 54.1542670; -2.5744436; -0.0001500; 11.9999996; -0.0000000
347.9017880; -0.0734479; 53.9856288; -2.5744740; -0.0001547; 11.9999996; -0.0000000
348.1017316; 0.0339592; 53.8169854; -2.5745054; -0.0001594; 11.9999996; -0.0000000
348.3016751; 0.1413621; 53.6483368; -2.5745378; -0.0001641; 11.9999996; -0.0000000
348.5016187; 0.2487605; 53.4796829; -2.5745710; -0.0001688; 11.9999996; -0.0000000
348.7015622; 0.3561544; 53.3110237; -2.5746052; -0.0001735; 11.9999996; -0.0000000
348.9015058; 0.4635434; 53.1423593; -2.5746404; -0.0001781; 11.9999996; -0.0000000
349.1014493; 0.5709198; 52.9737013; -2.5746759; -0.0001770; 11.9999996; -0.0000000
349.3013929; 0.6782913; 52.8050379; -2.5747112; -0.0001759; 11.9999996; -0.0000000
349.5013365; 0.7856578; 52.6363694; -2.5747462; -0.0001748; 11.9999996; -0.0000000
349.7012800; 0.8930192; 52.4676956; -2.5747811; -0.0001737; 11.9999996; -0.0000000
349.9012236; 1.0003757; 52.2990168; -2.5748157; -0.0001726; 11.9999996; -0.0000000
350.1011671; 1.1077272; 52.1303330; -2.5748501; -0.0001715; 11.9999996; -0.0000000
350.3011107; 1.2150737; 51.9616442; -2.5748842; -0.0001703; 11.9999996; -0.0000000
350.5010542; 1.3224127; 51.7929547; -2.5749181; -0.0001679; 11.9999996; -0.0000000
350.7009978; 1.4297437; 51.6242650; -2.5749513; -0.0001639; 11.9999996; -0.0000000
350.9009414; 1.5370699; 51.4555708; -2.5749837; -0.0001599; 11.9999996; -0.0000000
351.1008849; 1.6443913; 51.2868721; -2.5750152; -0.0001559; 11.9999996; -0.0000000
351.3008285; 1.7517081; 51.1181692; -2.5750460; -0.0001519; 11.9999996; -0.0000000
351.5007720; 1.8590203; 50.9494621; -2.5750760; -0.0001478; 11.9999996; -0.0000000
351.7007156; 1.9663281; 50.7807510; -2.5751051; -0.0001438; 11.9999996; -0.0000000
351.9006591; 2.0736315; 50.6120361; -2.5751335; -0.0001398; 11.9999996; 0.0000000
352.1006027; 2.1809276; 50.4433222; -2.5751610; -0.0001349; 11.9999996; 0.0000000
352.3005463; 2.2882192; 50.2746053; -2.5751874; -0.0001300; 11.9999996; 0.0000000
352.5004898; 2.3955069; 50.1058850; -2.5752129; -0.0001250; 11.9999996; 0.0000000
352.7004334; 2.5027906; 49.9371615; -2.5752374; -0.0001201; 11.9999996; 0.0000000
352.9003769; 2.6100706; 49.7684350; -2.5752610; -0.0001151; 11.9999996; 0.0000000
353.1003205; 2.7173469; 49.5997056; -2.5752835; -0.0001102; 11.9999996; 0.0000000
353.3002640; 2.8246197; 49.4309736; -2.5753050; -0.0001052; 11.9999996; 0.0000000
353.5002076; 2.9318888; 49.2622396; -2.5753256; -0.0001004; 11.9999996; 0.0000000
353.7001511; 3.0391539; 49.0935043; -2.5753452; -0.0000957; 11.9999996; 0.0000000
353.9000947; 3.1464159; 48.9247668; -2.5753638; -0.0000909; 11.9999996; 0.0000000
354.1000383; 3.2536749; 48.7560273; -2.5753815; -0.0000862; 11.9999996; 0.0000000
354.2999818; 3.3609310; 48.5872860; -2.5753983; -0.0000815; 11.9999996; 0.0000000
354.4999254; 3.4681842; 48.4185430; -2.5754141; -0.0000768; 11.9999996; 0.0000000
354.6998689; 3.5754348; 48.2497985; -2.5754290; -0.0000721; 11.9999996; 0.0000000
354.8998125; 3.6826828; 48.0810527; -2.5754430; -0.0000674; 11.9999996; 0.0000000
355.0997560; 3.7899295; 47.9123038; -2.5754560; -0.0000634; 11.9999996; 0.0000000
355.2996996; 3.8971741; 47.7435536; -2.5754683; -0.0000595; 11.9999996; 0.0000000
355.4996432; 4.0044164; 47.5748025; -2.5754798; -0.0000556; 11.9999996; 0.0000000
355.6995867; 4.1116566; 47.4060507; -2.5754905; -0.0000517; 11.9999996; 0.0000000
355.8995303; 4.2188946; 47.2372983; -2.5755005; -0.0000478; 11.9999996; 0.0000000
356.0994738; 4.3261306; 47.0685456; -2.5755097; -0.0000440; 11.9999996; 0.0000000
356.2994174; 4.4333647; 46.8997926; -2.5755181; -0.0000401; 11.9999996; 0.0000000
356.4993609; 4.5405981; 46.7310378; -2.5755257; -0.0000365; 11.9999996; 0.0000000
356.6993045; 4.6478325; 46.5622786; -2.5755327; -0.0000336; 11.9999996; 0.0000000
356.8992480; 4.7550653; 46.3935195; -2.5755391; -0.0000308; 11.9999996; 0.0000000
357.0991916; 4.8622963; 46.2247608; -2.5755450; -0.0000279; 11.9999996; 0.0000000
357.2991352; 4.9695258; 46.0560025; -2.5755503; -0.0000250; 11.9999996; 0.0000000
357.4990787; 5.0767537; 45.8872449; -2.5755550; -0.0000222; 11.9999996; 0.0000000
357.6990223; 5.1839800; 45.7184880; -2.5755592; -0.0000193; 11.9999996; 0.0000000
357.8989658; 5.2912049; 45.5497319; -2.5755627; -0.0000165; 11.9999996; 0.0000000
358.0989094; 5.3984332; 45.3809693; -2.5755658; -0.0000143; 11.9999996; 0.0000000
358.2988529; 5.5056619; 45.2122050; -2.5755685; -0.0000125; 11.9999996; 0.0000000
358.4987965; 5.6128892; 45.0434419; -2.5755708; -0.0000106; 11.9999996; 0.0000000
358.6987401; 5.7201152; 44.8746802; -2.5755727; -0.0000087; 11.9999996; 0.0000000
358.8986836; 5.8273398; 44.7059199; -2.5755743; -0.0000068; 11.9999996; 0.0000000
359.0986272; 5.9345631; 44.5371612; -2.5755754; -0.0000049; 11.9999996; 0.0000000
359.2985707; 6.0417851; 44.3684042; -2.5755762; -0.0000031; 11.9999996; 0.0000000
359.4985143; 6.1490074; 44.1996463; -2.5755767; -0.0000013; 11.9999996; 0.0000000
359.6984578; 6.2562361; 44.0308785; -2.5755768; -0.0000002; 11.9999996; 0.0000000
359.8984014; 6.3634635; 43.8621126; -2.5755768; 0.0000008; 11.9999996; 0.0000000
360.0983449; 6.4706896; 43.6933489; -2.5755765; 0.0000019; 11.9999996; 0.0000000
360.2982885; 6.5779143; 43.5245873; -2.5755760; 0.0000030; 11.9999996; 0.0000000
360.4982321; 6.6851378; 43.3558281; -2.5755753; 0.0000040; 11.9999996; 0.0000000
360.6981756; 6.7923599; 43.1870713; -2.5755744; 0.0000051; 11.9999996; 0.0000000
360.8981192; 6.8995806; 43.0183170; -2.5755733; 0.0000062; 11.9999996; 0.0000000
361.0980627; 7.0068076; 42.8495533; -2.5755719; 0.0000069; 11.9999996; 0.0000000
361.2980063; 7.1140376; 42.6807854; -2.5755705; 0.0000073; 11.9999996; 0.0000000
361.4979498; 7.2212662; 42.5120203; -2.5755690; 0.0000078; 11.9999996; 0.0000000
361.6978934; 7.3284933; 42.3432581; -2.5755674; 0.0000083; 11.9999996; 0.0000000
361.8978370; 7.4357189; 42.1744988; -2.5755657; 0.0000088; 11.9999996; 0.0000000
362.0977805; 7.5429431; 42.0057426; -2.5755639; 0.0000092; 11.9999996; 0.0000000
362.2977241; 7.6501656; 41.8369895; -2.5755620; 0.0000097; 11.9999996; 0.0000000
362.4976676; 7.7573880; 41.6682375; -2.5755600; 0.0000101; 11.9999996; 0.0000000
362.6976112; 7.8646221; 41.4994677; -2.5755580; 0.0000102; 11.9999996; 0.0000000
362.8975547; 7.9718545; 41.3307013; -2.5755559; 0.0000103; 11.9999996; 0.0000000
363.0974983; 8.0790853; 41.1619383; -2.5755539; 0.0000104; 11.9999996; 0.0000000
363.2974418; 8.1863142; 40.9931789; -2.5755518; 0.0000105; 11.9999996; 0.0000000
363.4973854; 8.2935414; 40.8244231; -2.5755497; 0.0000106; 11.9999996; 0.0000000
363.6973290; 8.4007667; 40.6556709; -2.5755475; 0.0000107; 11.9999996; 0.0000000
363.8972725; 8.5079902; 40.4869226; -2.5755454; 0.0000107; 11.9999996; 0.0000000
364.0972161; 8.6152213; 40.3181630; -2.5755432; 0.0000107; 11.9999996; 0.0000000
