# ed4fa43b-a7f8-497e-98f3-05ce0efd3fd0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7790737; -54.7028902; -4.6358166; 0.4114117; -0.1236119; 10.2769744; -1.0093909
57.9790012; -54.7805170; -4.4517278; 0.3866936; -0.1238359; 10.2573190; -1.0074586
58.1789288; -54.8536578; -4.2655318; 0.3618934; -0.1241099; 10.2376635; -1.0055262
58.3788564; -54.9222428; -4.0773223; 0.3370002; -0.1244296; 10.2180081; -1.0035938
58.5787840; -54.9862023; -3.8871928; 0.3120035; -0.1247905; 10.1983527; -1.1036730
58.7787116; -55.0452825; -3.6958609; 0.2869746; -0.1251994; 10.1766934; -1.3359078
58.9786392; -55.0992370; -3.5042659; 0.2620044; -0.1257062; 10.1504147; -1.3324537
59.1785668; -55.1484495; -3.3110956; 0.2368877; -0.1262989; 10.1241360; -1.3289996
59.3784944; -55.1928442; -3.1164639; 0.2116081; -0.1269710; 10.0978573; -1.3255455
59.5784220; -55.2323450; -2.9204847; 0.1861500; -0.1277157; 10.0715787; -1.3220914
59.7783496; -55.2668760; -2.7232718; 0.1604989; -0.1285252; 10.0453000; -1.3186373
59.9782772; -55.2963612; -2.5249391; 0.1346413; -0.1293914; 10.0190213; -1.3151832
60.1782047; -55.3207247; -2.3256005; 0.1085649; -0.1303054; 9.9927426; -2.1946517
60.3781323; -55.3397431; -2.1271338; 0.0824551; -0.1317498; 9.9487367; -2.5195652
60.5780599; -55.3535219; -1.9285907; 0.0560649; -0.1334556; 9.8979746; -2.5066766
60.7779875; -55.3620320; -1.7294328; 0.0292854; -0.1352279; 9.8472125; -2.4937879
60.9779151; -55.3651715; -1.5297905; 0.0021026; -0.1370508; 9.7964503; -2.4808993
61.1778427; -55.3628384; -1.3297944; -0.0254950; -0.1389068; 9.7456882; -2.4680107
61.3777703; -55.3549307; -1.1295750; -0.0535168; -0.1407770; 9.6949261; -2.4551220
61.5776979; -55.3413464; -0.9292629; -0.0819693; -0.1426407; 9.6441640; -2.4491987
61.7776255; -55.3219986; -0.7291230; -0.1108360; -0.1443553; 9.5932567; -2.5613503
61.9775531; -55.2971404; -0.5316015; -0.1395389; -0.1440471; 9.5397277; -2.5470183
62.1774806; -55.2665625; -0.3344909; -0.1682699; -0.1440749; 9.4861987; -2.5326864
62.3774082; -55.2302705; -0.1380325; -0.1970848; -0.1444313; 9.4326697; -2.5183544
62.5773358; -55.1882703; 0.0575328; -0.2260381; -0.1451090; 9.3791408; -2.5040225
62.7772634; -55.1405672; 0.2519639; -0.2551837; -0.1461007; 9.3256118; -2.4896905
62.9771910; -55.0871671; 0.4450197; -0.2845744; -0.1473987; 9.2720828; -2.4753586
63.1771186; -55.0280756; 0.6364591; -0.3142621; -0.1489949; 9.2185538; -2.4117327
63.3770462; -54.9631993; 0.8263181; -0.3443204; -0.1501308; 9.1661001; -2.2727274
63.5769738; -54.8923953; 1.0147588; -0.3745000; -0.1497855; 9.1163934; -2.2603692
63.7769014; -54.8160233; 1.2007854; -0.4046309; -0.1499618; 9.0666867; -2.2480109
63.9768290; -54.7342184; 1.3841152; -0.4347992; -0.1506667; 9.0169801; -2.2356527
64.1767566; -54.6471161; 1.5644655; -0.4650916; -0.1519096; 8.9672734; -2.2232945
64.3766841; -54.5548514; 1.7415537; -0.4955960; -0.1537024; 8.9175667; -2.2109362
64.5766117; -54.4575595; 1.9150971; -0.5264019; -0.1560594; 8.8678601; -2.1985780
64.7765393; -54.3553758; 2.0848130; -0.5576001; -0.1589971; 8.8181534; -2.3923879
64.9764669; -54.2461923; 2.2537795; -0.5898257; -0.1605576; 8.7637447; -2.5447678
65.1763945; -54.1303338; 2.4209106; -0.6225069; -0.1608933; 8.7054972; -2.5277979
65.3763221; -54.0097879; 2.5832251; -0.6551010; -0.1615776; 8.6472498; -2.5108279
65.5762497; -53.8847903; 2.7405571; -0.6876701; -0.1626383; 8.5890024; -2.4938580
65.7761773; -53.7555767; 2.8927406; -0.7202797; -0.1641038; 8.5307549; -2.4768880
65.9761049; -53.6223828; 3.0396097; -0.7529987; -0.1660032; 8.4725075; -2.4599180
66.1760325; -53.4854443; 3.1809985; -0.7858995; -0.1683667; 8.4142600; -2.5455070
66.3759600; -53.3442846; 3.3174066; -0.8192246; -0.1712477; 8.3535584; -3.4644863
66.5758876; -53.1930634; 3.4538364; -0.8544321; -0.1744302; 8.2702264; -3.4297527
66.7758152; -53.0383003; 3.5838310; -0.8899877; -0.1773437; 8.1868944; -3.3950190
66.9757428; -52.8800867; 3.7073630; -0.9258550; -0.1799607; 8.1035625; -3.3602853
67.1756704; -52.7185144; 3.8244046; -0.9619953; -0.1822557; 8.0202305; -3.3255517
67.3755980; -52.5536750; 3.9349284; -0.9983675; -0.1842060; 7.9368985; -3.2908180
67.5755256; -52.3856601; 4.0389066; -1.0349289; -0.1857919; 7.8535666; -3.2527214
67.7754532; -52.2145516; 4.1363171; -1.0716372; -0.1871113; 7.7703211; -2.8149541
67.9753808; -52.0391981; 4.2276480; -1.1100705; -0.2014590; 7.6975526; -2.7884682
68.1753084; -51.8604773; 4.3118698; -1.1511848; -0.2144421; 7.6247841; -2.7619824
68.3752360; -51.6780585; 4.3885671; -1.1947616; -0.2255968; 7.5520156; -2.7354965
68.5751635; -51.4916109; 4.4573243; -1.2405206; -0.2344733; 7.4792471; -2.7090107
68.7750911; -51.3008039; 4.5177261; -1.2881216; -0.2406782; 7.4064786; -2.6825248
68.9750187; -51.1053065; 4.5693569; -1.3371717; -0.2439185; 7.3337101; -2.6560389
69.1749463; -50.9047880; 4.6118013; -1.3872369; -0.2440389; 7.2609416; -2.2293811
69.3748739; -50.7170384; 4.6421700; -1.4336267; -0.2438583; 7.1992946; -2.1965121
69.5748015; -50.5258026; 4.6640064; -1.4805862; -0.2440866; 7.1380359; -2.1777421
69.7747291; -50.3308251; 4.6769617; -1.5283250; -0.2444860; 7.0767772; -2.1589722
69.9746567; -50.1324640; 4.6805729; -1.5768735; -0.2448601; 7.0155184; -2.1402022
70.1745843; -49.9310773; 4.6743773; -1.6262344; -0.2450165; 6.9542597; -2.1214323
70.3745119; -49.7270231; 4.6579121; -1.6763820; -0.2447702; 6.8930010; -2.1026623
70.5744394; -49.5206594; 4.6307144; -1.7272615; -0.2439480; 6.8317422; -2.0265272
70.7743670; -49.3165219; 4.5932021; -1.7776763; -0.2389898; 6.7721772; -1.8203456
70.9742946; -49.1249973; 4.5483782; -1.8232668; -0.2253043; 6.7182222; -1.8057846
71.1742222; -48.9333303; 4.4943915; -1.8671239; -0.2158367; 6.6642672; -1.7912236
71.3741498; -48.7425419; 4.4316353; -1.9098452; -0.2101581; 6.6103122; -1.7766626
71.5740774; -48.5536529; 4.3605029; -1.9519910; -0.2080054; 6.5563572; -1.7621016
71.7740050; -48.3676845; 4.2813876; -1.9941017; -0.2092674; 6.5024022; -1.7475406
71.9739326; -48.1856574; 4.1946829; -2.0367135; -0.2139781; 6.4484472; -1.7329797
72.1738602; -48.0085928; 4.1007819; -2.0803746; -0.2223153; 6.3944922; -1.7184187
72.3737878; -47.8375115; 4.0000781; -2.1256612; -0.2346059; 6.3405372; -2.1541500
72.5737154; -47.6593918; 3.8833322; -2.1764649; -0.2405483; 6.2722455; -2.2645000
72.7736429; -47.4864530; 3.7568043; -2.2286499; -0.2471638; 6.1996445; -2.2381359
72.9735705; -47.3239142; 3.6242545; -2.2815662; -0.2582368; 6.1270434; -2.2117718
73.1734981; -47.1725762; 3.4867103; -2.3359580; -0.2747080; 6.0544424; -2.1854077
73.3734257; -47.0332404; 3.3451994; -2.3926855; -0.2978737; 5.9818414; -2.1590436
73.5733533; -46.9067076; 3.2007492; -2.4527628; -0.3295120; 5.9092404; -2.1326795
73.7732809; -46.7937791; 3.0543871; -2.5174033; -0.3720371; 5.8366393; -1.4627529
73.9732085; -46.6916527; 2.9012923; -2.5909661; -0.4277372; 5.7863174; 1.6789563
74.1731361; -46.5912377; 2.7193718; -2.6851860; -0.4759414; 5.8440404; 1.6956221
74.3730637; -46.5119900; 2.5359412; -2.7831781; -0.4998257; 5.9017635; 1.7122878
74.5729913; -46.4524502; 2.3497531; -2.8807745; -0.4930517; 5.9594865; 1.7289536
74.7729189; -46.4111591; 2.1595598; -2.9736612; -0.4567280; 6.0172095; 1.7456194
74.9728464; -46.3866576; 1.9641138; -3.0581885; -0.3987219; 6.0749325; 1.7701351
75.1727740; -46.3774873; 1.7622742; -3.1318665; -0.3298804; 6.1329114; 3.6600801
75.3727016; -46.3809247; 1.5789922; 3.0960431; -0.2748085; 6.2510883; 3.7299342
75.5726292; -46.3941594; 1.3902293; 3.0486270; -0.2278326; 6.3692651; 3.7997883
75.7725568; -46.4163112; 1.1964619; 3.0081948; -0.1880742; 6.4874420; 3.8696425
75.9724844; -46.4465001; 0.9981663; 2.9739492; -0.1544570; 6.6056188; 3.9394966
76.1724120; -46.4838462; 0.7958191; 2.9451934; -0.1259098; 6.7237957; 4.0093507
76.3723396; -46.5274694; 0.5898964; 2.9213363; -0.1014577; 6.8419725; 4.0792048
76.5722672; -46.5764897; 0.3808749; 2.9018882; -0.0802523; 6.9601493; 3.0351985
76.7721948; -46.6240856; 0.1918342; 2.8888792; -0.0533870; 7.0467949; 3.0440633
76.9721223; -46.6741383; 0.0014843; 2.8808655; -0.0283887; 7.1326365; 3.0809205
77.1720499; -46.7257909; -0.1905487; 2.8775810; -0.0048839; 7.2184780; 3.1177777
77.3719775; -46.7780470; -0.3840678; 2.8788758; 0.0176593; 7.3043196; 3.1546349
77.5719051; -46.8299103; -0.5788759; 2.8846657; 0.0397223; 7.3901612; 3.1914921
77.7718327; -46.8803844; -0.7747762; 2.8949267; 0.0617388; 7.4760027; 3.2283493
77.9717603; -46.9284729; -0.9715715; 2.9096902; 0.0840955; 7.5618443; 2.2585574
78.1716879; -46.9732673; -1.1694716; 2.9290708; 0.1060168; 7.6213243; -8.3825994
78.3716155; -47.0146027; -1.3721546; 2.9521377; 0.1172810; 7.3981592; -8.1334957
78.5715431; -47.0508219; -1.5746883; 2.9775756; 0.1303244; 7.1749940; -7.8843920
78.7714707; -47.0813595; -1.7764349; 3.0056736; 0.1454850; 6.9518288; -7.6352883
78.9713983; -47.1056503; -1.9767564; 3.0367655; 0.1631562; 6.7286636; -7.3861846
79.1713258; -47.1231292; -2.1750150; 3.0712346; 0.1837871; 6.5054984; -7.1370810
79.3712534; -47.1332309; -2.3705727; 3.1095168; 0.2078764; 6.2823332; -6.8879773
79.5711810; -47.1353901; -2.5627915; -3.1310835; 0.2359500; 6.0591681; -6.3518124
79.7711086; -47.1283492; -2.7627376; -3.0806720; 0.2664413; 5.8458286; -5.6742422
79.9710362; -47.1090078; -2.9757969; -3.0202808; 0.2992501; 5.6484367; -5.4793537
80.1709638; -47.0771456; -3.1813982; -2.9540403; 0.3387490; 5.4510448; -5.2844653
80.3708914; -47.0324038; -3.3784386; -2.8810065; 0.3854437; 5.2536529; -5.0895769
80.5708190; -46.9744233; -3.5658154; -2.8002435; 0.4392346; 5.0562609; -4.8946885
80.7707466; -46.9028451; -3.7424258; -2.7109303; 0.4988719; 4.8588690; -4.6998001
80.9706742; -46.8173101; -3.9071668; -2.6125278; 0.5612770; 4.6614771; -1.7312508
81.1706017; -46.7107448; -4.0682204; -2.5011392; 0.5794160; 4.5866239; -0.8701306
81.3705293; -46.5860205; -4.2173706; -2.3897130; 0.5621718; 4.5485374; -0.8628751
81.5704569; -46.4454729; -4.3523575; -2.2835728; 0.5237112; 4.5104510; -0.8556195
81.7703845; -46.2896880; -4.4739291; -2.1850812; 0.4712199; 4.4723645; -0.8483640
81.9703121; -46.1192515; -4.5828338; -2.0956708; 0.4123957; 4.4342780; -0.8411085
82.1702397; -45.9347493; -4.6798197; -2.0159045; 0.3534750; 4.3961915; 0.5697060
82.3701673; -45.7558748; -4.7580085; -1.9509603; 0.3184740; 4.4220244; 1.3124309
82.5700949; -45.5771907; -4.8233335; -1.8921980; 0.3002864; 4.4809688; 1.3298094
82.7700225; -45.3904278; -4.8795880; -1.8349321; 0.2877167; 4.5399133; 1.3471880
82.9699501; -45.1966093; -4.9261478; -1.7784366; 0.2797864; 4.5988578; 1.3645665
83.1698777; -44.9967584; -4.9623888; -1.7220739; 0.2757428; 4.6578023; 1.3819451
83.3698052; -44.7918984; -4.9876868; -1.6652784; 0.2749913; 4.7167468; 1.3993236
83.5697328; -44.5830526; -5.0014176; -1.6075458; 0.2770381; 4.7756912; 2.2597271
83.7696604; -44.3792132; -5.0031427; -1.5511291; 0.2726902; 4.8693727; 3.0495420
83.9695880; -44.1805845; -4.9939058; -1.4978034; 0.2642408; 4.9930117; 3.1260027
84.1695156; -43.9814330; -4.9740753; -1.4454540; 0.2594318; 5.1166507; 3.2024634
84.3694432; -43.7828202; -4.9437871; -1.3935169; 0.2581031; 5.2402896; 3.2789240
84.5693708; -43.5858075; -4.9031768; -1.3414407; 0.2601762; 5.3639286; 3.3553847
84.7692984; -43.3914563; -4.8523804; -1.2886782; 0.2656506; 5.4875676; 3.4318454
84.9692260; -43.2008282; -4.7915337; -1.2346786; 0.2745946; 5.6112066; 3.5083061
85.1691536; -43.0149845; -4.7207723; -1.1788815; 0.2871308; 5.7348456; 2.5004853
85.3690811; -42.8312650; -4.6385176; -1.1208159; 0.2878425; 5.8213646; 2.3911199
85.5690087; -42.6533219; -4.5461599; -1.0633664; 0.2848788; 5.9029135; 2.4243830
85.7689363; -42.4816836; -4.4442703; -1.0069368; 0.2801984; 5.9844623; 2.4576461
85.9688639; -42.3163793; -4.3332134; -0.9517181; 0.2740659; 6.0660112; 2.4909093
86.1687915; -42.1574381; -4.2133540; -0.8978629; 0.2667698; 6.1475601; 2.5241724
86.3687191; -42.0048891; -4.0850571; -0.8454846; 0.2586031; 6.2291090; 2.5574355
86.5686467; -41.8587614; -3.9486872; -0.7946588; 0.2498463; 6.3106578; 2.3896249
86.7685743; -41.7204426; -3.8060797; -0.7458963; 0.2411673; 6.3859147; 2.1126038
86.9685019; -41.5904444; -3.6585917; -0.6992707; 0.2331416; 6.4517162; 2.1342609
87.1684295; -41.4667114; -3.5044785; -0.6539640; 0.2253584; 6.5175177; 2.1559179
87.3683571; -41.3493260; -3.3440942; -0.6099160; 0.2179235; 6.5833192; 2.1775750
87.5682846; -41.2383705; -3.1777929; -0.5670545; 0.2109177; 6.6491207; 2.1992320
87.7682122; -41.1339273; -3.0059286; -0.5252982; 0.2044004; 6.7149223; 2.2208890
87.9681398; -41.0360789; -2.8288553; -0.4845586; 0.1984128; 6.7807238; 2.2425461
88.1680674; -40.9449076; -2.6469272; -0.4447428; 0.1929813; 6.8465253; 2.6879439
88.3679950; -40.8628362; -2.4659604; -0.4070591; 0.1856447; 6.9245720; 2.8802215
88.5679226; -40.7879264; -2.2831941; -0.3711617; 0.1779109; 7.0072369; 2.9144013
88.7678502; -40.7191528; -2.0969549; -0.3365610; 0.1707403; 7.0899017; 2.9485811
88.9677778; -40.6564484; -1.9075826; -0.3031667; 0.1641550; 7.1725666; 2.9827609
89.1677054; -40.5997464; -1.7154170; -0.2708861; 0.1581660; 7.2552315; 3.0169407
89.3676330; -40.5489797; -1.5207978; -0.2396251; 0.1527762; 7.3378964; 3.0511205
89.5675605; -40.5040815; -1.3240650; -0.2092888; 0.1479834; 7.4205613; 3.0853003
89.7674881; -40.4649848; -1.1255583; -0.1797828; 0.1437822; 7.5032262; 3.4251893
89.9674157; -40.4319148; -0.9275581; -0.1513597; 0.1392111; 7.5939439; 3.5786134
90.1673433; -40.4044478; -0.7291618; -0.1239297; 0.1347601; 7.6875816; 3.6224693
90.3672709; -40.3823333; -0.5299586; -0.0973279; 0.1307596; 7.7812193; 3.6663253
90.5671985; -40.3654477; -0.3302376; -0.0714818; 0.1272100; 7.8748570; 3.7101813
90.7671261; -40.3536673; -0.1302882; -0.0463193; 0.1241110; 7.9684947; 3.7540373
90.9670537; -40.3468686; 0.0696005; -0.0217682; 0.1214628; 8.0621324; 3.7978933
91.1669813; -40.3449278; 0.2691393; 0.0022436; 0.1192673; 8.1557701; 3.8417493
91.3669089; -40.3477215; 0.4680389; 0.0257882; 0.1175284; 8.2494078; 3.9920735
91.5668365; -40.3553359; 0.6702869; 0.0494224; 0.1160077; 8.3455965; 4.1003526
91.7667640; -40.3678035; 0.8737530; 0.0729309; 0.1146864; 8.4432534; 4.1480542
91.9666916; -40.3849147; 1.0757273; 0.0960716; 0.1136899; 8.5409103; 4.1957559
92.1666192; -40.4065237; 1.2759736; 0.1188984; 0.1130339; 8.6385672; 4.2434575
92.3665468; -40.4324844; 1.4742557; 0.1414669; 0.1127363; 8.7362242; 4.2911591
92.5664744; -40.4626508; 1.6703374; 0.1638346; 0.1128185; 8.8338811; 4.3388607
92.7664020; -40.4968770; 1.8639825; 0.1860614; 0.1133056; 8.9315380; 4.3865624
92.9663296; -40.5350169; 2.0549550; 0.2082098; 0.1142280; 9.0291949; 4.4120725
93.1662572; -40.5792668; 2.2530146; 0.2313841; 0.1137669; 9.1263657; 4.4537856
93.3661848; -40.6281735; 2.4503788; 0.2543780; 0.1122820; 9.2234169; 4.5008974
93.5661124; -40.6810604; 2.6447797; 0.2767934; 0.1101213; 9.3204682; 4.5480092
93.7660399; -40.7377762; 2.8364382; 0.2985338; 0.1073046; 9.4175194; 4.5951209
93.9659675; -40.7981698; 3.0255754; 0.3195078; 0.1038635; 9.5145706; 4.6422327
94.1658951; -40.8620899; 3.2124122; 0.3396301; 0.0998400; 9.6116219; 4.6893445
94.3658227; -40.9293853; 3.3971696; 0.3588228; 0.0952843; 9.7086731; 4.7909324
94.5657503; -41.0006702; 3.5819944; 0.3772821; 0.0919391; 9.8068350; 4.9039972
94.7656779; -41.0760848; 3.7673407; 0.3955168; 0.0902698; 9.9063062; 4.9534877
94.9656055; -41.1547162; 3.9510262; 0.4133660; 0.0883512; 10.0057773; 5.0029782
95.1655331; -41.2365149; 4.1331600; 0.4307954; 0.0862009; 10.1052485; 5.0524686
95.3654607; -41.3214316; 4.3138513; 0.4477731; 0.0838380; 10.2047196; 5.1019591
95.5653883; -41.4094167; 4.4932091; 0.4642699; 0.0812831; 10.3041907; 5.1514495
95.7653159; -41.5004207; 4.6713427; 0.4802594; 0.0785577; 10.4036619; 5.3334750
95.9652434; -41.5940657; 4.8477530; 0.4956719; 0.0759191; 10.5056555; 5.7281817
96.1651710; -41.6897395; 5.0215853; 0.5105290; 0.0738328; 10.6141058; 5.7870103
96.3650986; -41.7881967; 5.1944239; 0.5250082; 0.0717501; 10.7225560; 5.8458388
96.5650262; -41.8893758; 5.3662830; 0.5391104; 0.0696760; 10.8310063; 5.9046674
96.7649538; -41.9932151; 5.5371763; 0.5528371; 0.0676153; 10.9394565; 5.9634960
96.9648814; -42.0996528; 5.7071179; 0.5661902; 0.0655719; 11.0479067; 6.0223246
97.1648090; -42.2086274; 5.8761215; 0.5791724; 0.0635495; 11.1563570; 6.0741257
97.3647366; -42.3200473; 6.0441568; 0.5917834; 0.0615435; 11.2646825; 5.6268445
97.5646642; -42.4316955; 6.2081239; 0.6037426; 0.0590441; 11.3641099; 5.6762915
97.7645918; -42.5455703; 6.3712157; 0.6152446; 0.0566164; 11.4635374; 5.7257385
97.9645193; -42.6615769; 6.5334323; 0.6262992; 0.0542589; 11.5629648; 5.7751855
98.1644469; -42.7796206; 6.6947739; 0.6369163; 0.0519696; 11.6623922; 5.8246325
98.3643745; -42.8996068; 6.8552407; 0.6471054; 0.0497465; 11.7618197; 5.8740795
98.5643021; -43.0214407; 7.0148329; 0.6568757; 0.0475871; 11.8612471; 5.9235264
98.7642297; -43.1450275; 7.1735508; 0.6662362; 0.0454887; 11.9606746; 2.3564862
98.9641573; -43.2692998; 7.3301846; 0.6750469; 0.0421141; 11.9999996; 0.0000007
99.1640849; -43.3944392; 7.4852178; 0.6830182; 0.0379132; 11.9999996; 0.0000007
99.3640125; -43.5209333; 7.6395279; 0.6901676; 0.0337564; 11.9999996; 0.0000007
99.5639401; -43.6486419; 7.7931952; 0.6965005; 0.0296419; 11.9999996; 0.0000007
99.7638677; -43.7774248; 7.9462998; 0.7020225; 0.0255673; 11.9999996; 0.0000007
99.9637953; -43.9071417; 8.0989222; 0.7067386; 0.0215293; 11.9999996; 0.0000007
100.1637228; -44.0376523; 8.2511424; 0.7106533; 0.0175239; 11.9999996; 0.0000006
100.3636504; -44.1687219; 8.4029318; 0.7137708; 0.0137653; 11.9999996; 0.0000000
100.5635780; -44.2994648; 8.5534865; 0.7163395; 0.0120005; 11.9999996; 0.0000000
100.7635056; -44.4306725; 8.7038478; 0.7185587; 0.0102418; 11.9999996; 0.0000000
100.9634332; -44.5622949; 8.8540632; 0.7204291; 0.0084895; 11.9999996; 0.0000000
101.1633608; -44.6942821; 9.0041804; 0.7219515; 0.0067440; 11.9999996; 0.0000000
101.3632884; -44.8265842; 9.1542471; 0.7231267; 0.0050054; 11.9999996; 0.0000000
101.5632160; -44.9591512; 9.3043109; 0.7239554; 0.0032740; 11.9999996; 0.0000000
101.7631436; -45.0919331; 9.4544195; 0.7244387; 0.0015500; 11.9999996; -0.0000000
101.9630712; -45.2244552; 9.6041387; 0.7246125; 0.0004912; 11.9999996; -0.0000001
102.1629988; -45.3567426; 9.7535620; 0.7246611; -0.0000037; 11.9999996; -0.0000001
102.3629263; -45.4891329; 9.9031018; 0.7246111; -0.0004966; 11.9999996; -0.0000001
102.5628539; -45.6216017; 10.0527602; 0.7244627; -0.0009880; 11.9999996; -0.0000001
102.7627815; -45.7541248; 10.2025395; 0.7242161; -0.0014781; 11.9999996; -0.0000001
102.9627091; -45.8866779; 10.3524419; 0.7238714; -0.0019673; 11.9999996; -0.0000001
103.1626367; -46.0192365; 10.5024696; 0.7234286; -0.0024558; 11.9999996; -0.0000001
103.3625643; -46.1517764; 10.6526248; 0.7228878; -0.0029440; 11.9999996; -0.0000000
103.5624919; -46.2839580; 10.8025516; 0.7222556; -0.0033791; 11.9999996; -0.0000000
103.7624195; -46.4160518; 10.9525829; 0.7215370; -0.0038109; 11.9999996; -0.0000000
103.9623471; -46.5480567; 11.1027439; 0.7207318; -0.0042434; 11.9999996; -0.0000000
104.1622747; -46.6799499; 11.2530346; 0.7198400; -0.0046769; 11.9999996; -0.0000000
104.3622022; -46.8117083; 11.4034553; 0.7188613; -0.0051118; 11.9999996; -0.0000000
104.5621298; -46.9433089; 11.5540062; 0.7177956; -0.0055482; 11.9999996; -0.0000000
104.7620574; -47.0747290; 11.7046874; 0.7166425; -0.0059864; 11.9999996; -0.0000000
104.9619850; -47.2060117; 11.8555754; 0.7154068; -0.0062467; 11.9999996; -0.0000000
105.1619126; -47.3372211; 12.0067583; 0.7141701; -0.0061094; 11.9999996; -0.0000000
105.3618402; -47.4682050; 12.1580547; 0.7129611; -0.0059735; 11.9999996; -0.0000000
105.5617678; -47.5989593; 12.3094512; 0.7117796; -0.0058389; 11.9999996; -0.0000000
105.7616954; -47.7294799; 12.4609344; 0.7106254; -0.0057054; 11.9999996; -0.0000000
105.9616230; -47.8597627; 12.6124908; 0.7094984; -0.0055730; 11.9999996; -0.0000000
106.1615506; -47.9898036; 12.7641070; 0.7083983; -0.0054417; 11.9999996; -0.0000000
106.3614782; -48.1195986; 12.9157696; 0.7073251; -0.0053113; 11.9999996; 0.0000000
106.5614057; -48.2496180; 13.0680195; 0.7063022; -0.0047890; 11.9999996; 0.0000000
106.7613333; -48.3795984; 13.2205195; 0.7054120; -0.0040963; 11.9999996; 0.0000000
106.9612609; -48.5093511; 13.3730056; 0.7046613; -0.0034017; 11.9999996; 0.0000000
107.1611885; -48.6388916; 13.5254525; 0.7040504; -0.0027047; 11.9999996; 0.0000000
107.3611161; -48.7682353; 13.6778347; 0.7035797; -0.0020052; 11.9999996; 0.0000000
107.5610437; -48.8973977; 13.8301268; 0.7032493; -0.0013028; 11.9999996; 0.0000000
107.7609713; -49.0263941; 13.9823036; 0.7030597; -0.0005972; 11.9999996; 0.0000000
107.9608989; -49.1553555; 14.1344758; 0.7030102; 0.0000195; 11.9999996; 0.0000000
108.1608265; -49.2849720; 14.2874246; 0.7030124; 0.0000027; 11.9999996; 0.0000000
108.3607541; -49.4144584; 14.4402199; 0.7030112; -0.0000143; 11.9999996; 0.0000000
108.5606816; -49.5438228; 14.5928721; 0.7030067; -0.0000313; 11.9999996; 0.0000000
108.7606092; -49.6730731; 14.7453915; 0.7029987; -0.0000483; 11.9999996; 0.0000000
108.9605368; -49.8022172; 14.8977887; 0.7029874; -0.0000654; 11.9999996; 0.0000000
109.1604644; -49.9312631; 15.0500739; 0.7029726; -0.0000826; 11.9999996; 0.0000000
109.3603920; -50.0602187; 15.2022577; 0.7029544; -0.0000998; 11.9999996; 0.0000000
109.5603196; -50.1894456; 15.3547678; 0.7029316; -0.0001354; 11.9999996; 0.0000000
109.7602472; -50.3188244; 15.5074657; 0.7028998; -0.0001828; 11.9999996; 0.0000000
109.9601748; -50.4481330; 15.6600921; 0.7028584; -0.0002304; 11.9999996; 0.0000000
