# 2091c742-3ca0-4c2c-b22b-a01b02f0c8f1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.1862209; -54.9268954; -3.7938725; 1.0969036; -0.2295984; 5.8573170; -4.7982671
55.3861710; -55.0988191; -3.7007120; 1.0512627; -0.2377482; 5.6911628; -4.9419582
55.5861211; -55.2628481; -3.6017971; 1.0046630; -0.2494617; 5.5148023; -4.2232843
55.7860712; -55.4258731; -3.4923102; 0.9527053; -0.2907913; 5.3594918; -2.8612002
55.9860213; -55.5845750; -3.3718895; 0.8886696; -0.3514100; 5.2516624; -1.6726318
56.1859713; -55.7323450; -3.2426954; 0.8143457; -0.4038125; 5.1875883; -0.8260580
56.3859214; -55.8689295; -3.1028248; 0.7314814; -0.4404310; 5.1556505; -0.5287954
56.5858715; -55.9940748; -2.9503748; 0.6427401; -0.4550752; 5.1351014; -0.5287954
56.7858216; -56.1075272; -2.7834424; 0.5514362; -0.4454149; 5.1144698; -0.1756296
56.9857716; -56.2069374; -2.6043333; 0.4630145; -0.4131480; 5.1075989; 0.6988265
57.1857217; -56.2815250; -2.4404581; 0.3924581; -0.3724990; 5.1348834; 1.6495579
57.3856718; -56.3471188; -2.2654991; 0.3258871; -0.3415419; 5.1987197; 2.2272755
57.5856219; -56.4030688; -2.0804995; 0.2622368; -0.3182569; 5.2836894; 2.5552630
57.7855719; -56.4487249; -1.8865026; 0.2006110; -0.3010647; 5.3795189; 2.7070900
57.9855220; -56.4834373; -1.6845518; 0.1402528; -0.2887350; 5.4792143; 2.7296174
58.1854721; -56.5065558; -1.4756902; 0.0805207; -0.2802997; 5.5779355; 2.6550029
58.3854222; -56.5174304; -1.2609611; 0.0208699; -0.2749786; 5.6723099; 2.5073142
58.5853722; -56.5156546; -1.0476497; -0.0372623; -0.2661260; 5.7600152; 2.5052025
58.7853223; -56.5027078; -0.8447597; -0.0896701; -0.2507951; 5.8463327; 2.7425033
58.9852724; -56.4791449; -0.6409176; -0.1402401; -0.2432834; 5.9393883; 1.3642753
59.1852225; -56.4453140; -0.4379928; -0.1901454; -0.2430235; 5.9851406; -4.0013802
59.3851725; -56.4015633; -0.2378548; -0.2405280; -0.2500438; 5.8499363; -4.0110045
59.5851226; -56.3482410; -0.0423729; -0.2925658; -0.2649813; 5.7111955; -3.6108509
59.7850727; -56.2856952; 0.1465836; -0.3475439; -0.2891627; 5.5833479; -2.8482748
59.9850228; -56.2142742; 0.3271453; -0.4069327; -0.3247580; 5.4803967; -1.5609003
60.1849728; -56.1343261; 0.4974428; -0.4724784; -0.3749976; 5.4231489; -0.7874525
60.3849229; -56.0307095; 0.6810998; -0.5557768; -0.4054221; 5.3940376; -0.5788269
60.5848730; -55.9112010; 0.8560822; -0.6430055; -0.4157404; 5.3725384; -0.5788269
60.7848231; -55.7817546; 1.0143467; -0.7280752; -0.4141555; 5.3509528; -0.4325723
60.9847732; -55.6436155; 1.1571243; -0.8092707; -0.4011940; 5.3347643; 0.0114179
61.1847232; -55.4980285; 1.2856456; -0.8851495; -0.3785707; 5.3351922; 0.6534525
61.3846733; -55.3462386; 1.4011413; -0.9546181; -0.3486191; 5.3596261; 1.4096608
61.5846234; -55.1894908; 1.5048423; -1.0169365; -0.3136963; 5.4119604; 2.2246986
61.7845735; -55.0208260; 1.6022057; -1.0783529; -0.3299741; 5.4935392; 1.4365284
61.9845235; -54.8450071; 1.6891108; -1.1460619; -0.3591945; 5.5455785; 0.3368189
62.1844736; -54.6639072; 1.7633042; -1.2185548; -0.3798014; 5.5577095; -0.3507700
62.3844237; -54.4767150; 1.8241844; -1.2944771; -0.3894218; 5.5450754; -0.5904882
62.5843738; -54.2826193; 1.8711501; -1.3722127; -0.3868829; 5.5237420; -0.4163302
62.7843238; -54.0808091; 1.9036000; -1.4500325; -0.3725861; 5.5086509; 0.0852609
62.9842739; -53.8765900; 1.9206546; -1.5240370; -0.3433377; 5.5117448; 0.9604182
63.1842240; -53.6927176; 1.9237455; -1.5823979; -0.2930268; 5.5464765; 2.3685853
63.3841741; -53.5032097; 1.9165422; -1.6338536; -0.2510756; 5.6312165; 3.4023350
63.5841241; -53.3088195; 1.8997124; -1.6793341; -0.2163276; 5.7507560; 4.1825943
63.7840742; -53.1103000; 1.8739236; -1.7196660; -0.1876150; 5.8943884; 4.6032658
63.9840243; -52.9084042; 1.8398433; -1.7555674; -0.1638805; 6.0485255; 4.5663504
64.1839744; -52.7038851; 1.7981391; -1.7876535; -0.1442204; 6.1976403; 4.5297310
64.3839244; -52.4974958; 1.7494784; -1.8164473; -0.1278859; 6.3420963; 4.4934054
64.5838745; -52.2971893; 1.6965375; -1.8412803; -0.1079920; 6.4822140; 4.4573710
64.7838246; -52.1076137; 1.6419820; -1.8598081; -0.0801538; 6.6182779; 4.4216256
64.9837747; -51.9175331; 1.5839965; -1.8730906; -0.0537619; 6.7505415; 4.3861669
65.1837247; -51.7269763; 1.5236242; -1.8812914; -0.0284620; 6.8792325; 4.3509925
65.3836748; -51.5359723; 1.4619084; -1.8845267; -0.0038733; 7.0045558; 4.3161002
65.5836249; -51.3445499; 1.3998923; -1.8828620; 0.0203903; 7.1266971; -2.2170793
65.7835750; -51.1527378; 1.3386191; -1.8763121; 0.0447061; 7.0642198; -9.7281241
65.9835250; -50.9605651; 1.2791320; -1.8648422; 0.0694282; 6.7832826; -8.8212943
66.1834751; -50.7680604; 1.2224743; -1.8483728; 0.0948725; 6.5180738; -8.3706727
66.3834252; -50.5624699; 1.1662952; -1.8261162; 0.1127854; 6.2560253; -7.9583181
66.5833753; -50.3549765; 1.1149453; -1.7999828; 0.1324619; 5.9962755; -7.4870766
66.7833254; -50.1493492; 1.0701619; -1.7696320; 0.1569696; 5.7411877; -6.9319511
66.9832754; -49.9467949; 1.0329519; -1.7342557; 0.1879300; 5.4944653; -6.2556658
67.1832255; -49.7485209; 1.0043222; -1.6928249; 0.2275237; 5.2618919; -5.3981115
67.3831756; -49.5557344; 0.9852794; -1.6440341; 0.2786590; 5.0526034; -4.2548465
67.5831257; -49.3696424; 0.9768303; -1.5862418; 0.3451074; 4.8813202; -2.6302690
67.7830757; -49.1914521; 0.9799818; -1.5174214; 0.4314497; 4.7723623; -1.5521024
67.9830258; -48.9785604; 1.0017832; -1.4180433; 0.4916406; 4.7068839; -0.7761592
68.1829759; -48.7757152; 1.0440252; -1.3114581; 0.5338628; 4.6737961; -0.4345706
68.3829260; -48.5862436; 1.1054275; -1.2026873; 0.5537460; 4.6551676; -0.4345706
68.5828760; -48.4091045; 1.1849387; -1.0952877; 0.5476165; 4.6364642; -0.2030886
68.7828261; -48.2432570; 1.2815074; -0.9927140; 0.5172096; 4.6276976; 0.4941970
68.9827762; -48.0876598; 1.3940823; -0.8977869; 0.4686542; 4.6490015; 1.4374566
69.1827263; -47.9430362; 1.5202709; -0.8084758; 0.4758184; 4.7104197; -0.3675150
69.3826763; -47.8094331; 1.6604124; -0.7136700; 0.5033071; 4.6947934; -0.9449867
69.5826264; -47.6887404; 1.8148296; -0.6122853; 0.5303669; 4.6543726; -0.5925055
69.7825765; -47.5832991; 1.9834920; -0.5044107; 0.5524611; 4.6288488; -0.4262523
69.9825266; -47.4954500; 2.1663693; -0.3908226; 0.5645522; 4.6103994; -0.4262523
70.1824766; -47.4275340; 2.3634309; -0.2730488; 0.5621754; 4.5918759; -0.2764850
70.3824267; -47.3847931; 2.5559876; -0.1657842; 0.5043282; 4.5798208; 1.0012215
70.5823768; -47.3620052; 2.7440676; -0.0777701; 0.4280322; 4.6233264; 2.4221039
70.7823269; -47.3545815; 2.9391322; -0.0002154; 0.3693595; 4.7269172; 3.2990543
70.9822769; -47.3616189; 3.1391360; 0.0691039; 0.3256928; 4.8644670; 3.8185933
71.1822270; -47.3822141; 3.3420335; 0.1321563; 0.2945305; 5.0189735; 4.0755998
71.3821771; -47.4154639; 3.5457792; 0.1906698; 0.2739324; 5.1787960; 4.1153211
71.5821272; -47.4604653; 3.7483277; 0.2461894; 0.2626492; 5.3353205; 3.9526872
71.7820772; -47.5158405; 3.9461035; 0.2996610; 0.2569628; 5.4814529; 3.6766781
71.9820273; -47.5793401; 4.1347017; 0.3493888; 0.2421521; 5.6139674; 3.7361647
72.1819774; -47.6515835; 4.3194076; 0.3956846; 0.2242030; 5.7454958; 3.9369160
72.3819275; -47.7319512; 4.5007039; 0.4381745; 0.2039792; 5.8809094; 4.2518100
72.5818776; -47.8198240; 4.6790736; 0.4765976; 0.1823052; 6.0237360; 4.5723517
72.7818276; -47.9145823; 4.8549995; 0.5107943; 0.1599029; 6.1736439; 4.5356842
72.9817777; -48.0156068; 5.0289644; 0.5406909; 0.1373570; 6.3188369; 4.4993108
73.1817278; -48.1222780; 5.2014511; 0.5662811; 0.1151083; 6.4596420; 4.4632291
73.3816779; -48.2307059; 5.3680017; 0.5874040; 0.0994424; 6.5963491; 4.4274367
73.5816279; -48.3416745; 5.5313141; 0.6058581; 0.0876478; 6.7292164; 4.3919314
73.7815780; -48.4562610; 5.6938041; 0.6221819; 0.0766900; 6.8584756; 4.3567108
73.9815281; -48.5739868; 5.8554372; 0.6364809; 0.0664438; 6.9843351; 4.3217726
74.1814782; -48.6943734; 6.0161790; 0.6488455; 0.0567870; 7.1069835; 4.2871147
74.3814282; -48.8169421; 6.1759952; 0.6593504; 0.0475999; 7.2265921; 4.2527346
74.5813783; -48.9412144; 6.3348513; 0.6680549; 0.0387657; 7.3433168; 4.2186303
74.7813284; -49.0667114; 6.4927129; 0.6750029; 0.0301682; 7.4573006; 4.1847995
74.9812785; -49.1937245; 6.6505305; 0.6798394; 0.0162833; 7.5686746; 4.1512399
75.1812285; -49.3211710; 6.8078237; 0.6815458; 0.0005316; 7.6775593; 4.1179495
75.3811786; -49.4482033; 6.9645720; 0.6800435; -0.0154874; 7.7840661; 4.0849261
75.5811287; -49.5742216; 7.1210651; 0.6752926; -0.0318881; 7.8882981; 4.0521675
75.7810788; -49.6986259; 7.2775927; 0.6672384; -0.0487841; 7.9903510; 4.0196716
75.9810288; -49.8208160; 7.4344444; 0.6558116; -0.0662814; 8.0903138; 3.9874363
76.1809789; -49.9401921; 7.5919100; 0.6409311; -0.0844698; 8.1882693; 3.9554595
76.3809290; -50.0561542; 7.7502791; 0.6225065; -0.1034108; 8.2842949; 3.5267025
76.5808791; -50.1725392; 7.9161683; 0.6009535; -0.1079375; 8.3689827; 3.0355262
76.7808291; -50.2849482; 8.0840722; 0.5788505; -0.1108024; 8.4411953; 2.6760231
76.9807792; -50.3929454; 8.2534444; 0.5563253; -0.1134241; 8.5043472; 2.3463794
77.1807293; -50.4965405; 8.4243585; 0.5334167; -0.1157716; 8.5593363; 2.0491491
77.3806794; -50.5957430; 8.5968880; 0.5101672; -0.1178161; 8.6070723; 1.7863847
77.5806294; -50.6905626; 8.7711065; 0.4866221; -0.1195316; 8.6484720; 1.5595870
77.7805795; -50.7810087; 8.9470876; 0.4628298; -0.1208953; 8.6844544; 1.3696751
77.9805296; -50.8675264; 9.1258278; 0.4387909; -0.1200009; 8.7159326; 1.3604202
78.1804797; -50.9503409; 9.3078762; 0.4151920; -0.1159631; 8.7470860; 1.5931654
78.3804298; -51.0288735; 9.4917045; 0.3924223; -0.1118291; 8.7834287; 1.8254434
78.5803798; -51.1032628; 9.6772040; 0.3704906; -0.1076292; 8.8248861; 2.0562481
78.7803299; -51.1736470; 9.8642663; 0.3494020; -0.1033907; 8.8713533; 2.2848342
78.9802800; -51.2401645; 10.0527825; 0.3291582; -0.0991371; 8.9227022; 2.5106894
79.1802301; -51.3029535; 10.2426440; 0.3097580; -0.0948888; 8.9787883; 2.7335082
79.3801801; -51.3621524; 10.4337422; 0.2911977; -0.0906629; 9.0394563; 2.9531681
79.5801302; -51.4176748; 10.6251987; 0.2734095; -0.0878372; 9.1045452; 3.0566420
79.7800803; -51.4698635; 10.8177012; 0.2561707; -0.0850175; 9.1714281; 3.1619429
79.9800304; -51.5188214; 11.0112276; 0.2394828; -0.0821717; 9.2401058; 3.2720615
80.1799804; -51.5646439; 11.2057313; 0.2233482; -0.0793108; 9.3106420; 3.3863052
80.3799305; -51.6074265; 11.4011661; 0.2077676; -0.0764448; 9.3830825; 3.5040790
80.5798806; -51.6472646; 11.5974853; 0.1927409; -0.0735824; 9.4574584; 3.5063465
80.7798307; -51.6842536; 11.7946426; 0.1782666; -0.0707313; 9.5313015; 3.4782278
80.9797807; -51.7183294; 11.9916311; 0.1643961; -0.0681557; 9.6039914; 3.4503345
81.1797308; -51.7496238; 12.1884498; 0.1510428; -0.0658594; 9.6755589; 3.4226650
81.3796809; -51.7783697; 12.3859321; 0.1381250; -0.0636085; 9.7460333; 3.3952173
81.5796310; -51.8046384; 12.5840177; 0.1256357; -0.0614041; 9.8154426; 3.3679897
81.7795810; -51.8285014; 12.7826465; 0.1135679; -0.0592470; 9.8838137; 3.3409805
81.9795311; -51.8500303; 12.9817583; 0.1019144; -0.0571374; 9.9511724; 3.3141879
82.1794812; -51.8692963; 13.1812928; 0.0906680; -0.0550750; 10.0175434; 3.2876101
82.3794313; -51.8863711; 13.3811900; 0.0798215; -0.0530593; 10.0829505; 3.2612455
82.5793813; -51.9012492; 13.5803804; 0.0693175; -0.0521251; 10.1474166; 3.2350923
82.7793314; -51.9140585; 13.7798178; 0.0589905; -0.0512287; 10.2109636; 3.2091488
82.9792815; -51.9248294; 13.9794616; 0.0488351; -0.0503638; 10.2736127; 3.1834134
83.1792316; -51.9335918; 14.1792654; 0.0388464; -0.0495301; 10.3353841; 3.1578844
83.3791817; -51.9403755; 14.3791827; 0.0290195; -0.0487273; 10.3962976; 3.1325601
83.5791317; -51.9452104; 14.5791671; 0.0193496; -0.0479553; 10.4563719; 3.1074389
83.7790818; -51.9481263; 14.7791722; 0.0098320; -0.0472137; 10.5156255; 3.0825191
83.9790319; -51.9491533; 14.9792467; 0.0004567; -0.0465133; 10.5740758; 3.0577992
84.1789820; -51.9483176; 15.1793862; -0.0087850; -0.0458387; 10.6317399; 3.0332775
84.3789320; -51.9456470; 15.3794472; -0.0178892; -0.0451686; 10.6886342; 3.0089525
84.5788821; -51.9411702; 15.5794114; -0.0268570; -0.0445032; 10.7447747; 2.9848225
84.7788322; -51.9349160; 15.7792605; -0.0356892; -0.0438432; 10.8001765; 2.9608861
84.9787823; -51.9269133; 15.9789763; -0.0443870; -0.0431888; 10.8548548; 2.9371416
85.1787323; -51.9171909; 16.1785403; -0.0529513; -0.0425404; 10.9088237; 2.9135875
85.3786824; -51.9057775; 16.3779344; -0.0613833; -0.0418984; 10.9620974; 2.8902223
85.5786325; -51.8926592; 16.5776848; -0.0697875; -0.0421788; 11.0146893; 2.8670445
85.7785826; -51.8778559; 16.7773032; -0.0782714; -0.0425893; 11.0666125; 2.8440526
85.9785326; -51.8613592; 16.9766985; -0.0868340; -0.0430048; 11.1178797; 2.8212450
86.1784827; -51.8431561; 17.1758539; -0.0954763; -0.0434249; 11.1685033; 2.7986204
86.3784328; -51.8232336; 17.3747528; -0.1041991; -0.0438496; 11.2184952; 2.7761771
86.5783829; -51.8015789; 17.5733785; -0.1130031; -0.0442785; 11.2678670; 2.7539139
86.7783329; -51.7781789; 17.7717143; -0.1218892; -0.0447114; 11.3166301; 2.7318292
86.9782830; -51.7529927; 17.9699557; -0.1308673; -0.0451345; 11.3647955; 2.7099216
87.1782331; -51.7259764; 18.1682682; -0.1399406; -0.0455327; 11.4123738; 2.6881897
87.3781832; -51.6971661; 18.3662463; -0.1490897; -0.0459288; 11.4593753; 2.6666320
87.5781332; -51.6665494; 18.5638788; -0.1583145; -0.0463224; 11.5058102; 2.6452473
87.7780833; -51.6341141; 18.7611546; -0.1676146; -0.0467131; 11.5516883; 2.6240340
87.9780334; -51.5998479; 18.9580626; -0.1769898; -0.0471005; 11.5970192; 2.6029909
88.1779835; -51.5637386; 19.1545917; -0.1864398; -0.0474841; 11.6418122; 2.5821165
88.3779335; -51.5257739; 19.3507308; -0.1959642; -0.0478634; 11.6860763; 2.5614095
88.5778836; -51.4859267; 19.5465368; -0.2055788; -0.0483913; 11.7298205; 2.5408685
88.7778337; -51.4441873; 19.7419513; -0.2153027; -0.0489313; 11.7730532; 2.4383799
88.9777838; -51.4005364; 19.9369612; -0.2251334; -0.0494533; 11.8143934; 2.2982503
89.1777339; -51.3549521; 20.1315656; -0.2350684; -0.0499563; 11.8532258; 2.1637028
89.3776839; -51.3074124; 20.3257638; -0.2451050; -0.0504392; 11.8896689; 2.0348578
89.5776340; -51.2578953; 20.5195549; -0.2552403; -0.0509011; 11.9238403; 1.9118226
89.7775841; -51.2063791; 20.7129382; -0.2654714; -0.0513410; 11.9558565; 1.7946913
89.9775342; -51.1529372; 20.9055747; -0.2757825; -0.0519140; 11.9858334; 0.8497076
90.1774842; -51.0976466; 21.0971414; -0.2862195; -0.0527751; 12.0000000; 0.0000000
90.3774343; -51.0402945; 21.2882757; -0.2968360; -0.0536254; 12.0000000; 0.0000000
90.5773844; -50.9808458; 21.4789570; -0.3076308; -0.0544634; 12.0000000; 0.0000000
90.7773345; -50.9192657; 21.6691648; -0.3186022; -0.0552876; 12.0000000; 0.0000000
90.9772845; -50.8555190; 21.8588785; -0.3297486; -0.0560965; 12.0000000; 0.0000000
91.1772346; -50.7895710; 22.0480777; -0.3410680; -0.0568885; 12.0000000; 0.0000000
91.3771847; -50.7213866; 22.2367418; -0.3525582; -0.0576620; 12.0000000; 0.0000000
91.5771348; -50.6513622; 22.4237157; -0.3641645; -0.0586502; 12.0000000; 0.0000000
91.7770848; -50.5791796; 22.6097896; -0.3759778; -0.0597349; 12.0000000; 0.0000000
91.9770349; -50.5047083; 22.7951741; -0.3880239; -0.0608631; 12.0000000; 0.0000000
92.1769850; -50.4279236; 22.9797922; -0.4003099; -0.0620347; 12.0000000; 0.0000000
92.3769351; -50.3488006; 23.1635670; -0.4128430; -0.0632492; 12.0000000; 0.0000000
92.5768851; -50.2673147; 23.3464217; -0.4256300; -0.0645065; 12.0000000; 0.0000000
92.7768352; -50.1834411; 23.5282796; -0.4386781; -0.0658060; 12.0000000; 0.0000000
92.9767853; -50.0971785; 23.7090153; -0.4519876; -0.0670033; 12.0000000; 0.0000000
93.1767354; -50.0085856; 23.8884090; -0.4654588; -0.0676637; 12.0000000; 0.0000000
93.3766854; -49.9175711; 24.0665889; -0.4790671; -0.0683714; 12.0000000; 0.0000000
93.5766355; -49.8241386; 24.2434866; -0.4928200; -0.0691259; 12.0000000; 0.0000000
93.7765856; -49.7282914; 24.4190340; -0.5067252; -0.0699269; 12.0000000; 0.0000000
93.9765357; -49.6300332; 24.5931631; -0.5207904; -0.0707740; 12.0000000; 0.0000000
94.1764857; -49.5293672; 24.7658057; -0.5350230; -0.0716667; 12.0000000; 0.0000000
94.3764358; -49.4262972; 24.9368937; -0.5494304; -0.0726045; 12.0000000; 0.0000000
94.5763859; -49.3205024; 25.1068723; -0.5640472; -0.0732911; 12.0000000; 0.0000000
94.7763360; -49.2120745; 25.2755105; -0.5787932; -0.0738164; 12.0000000; 0.0000000
94.9762861; -49.1012577; 25.4423848; -0.5936365; -0.0743877; 12.0000000; 0.0000000
95.1762361; -48.9880740; 25.6074349; -0.6085849; -0.0750049; 12.0000000; 0.0000000
95.3761862; -48.8725457; 25.7706004; -0.6236458; -0.0756678; 12.0000000; 0.0000000
95.5761363; -48.7546948; 25.9318209; -0.6388269; -0.0763762; 12.0000000; 0.0000000
95.7760864; -48.6345434; 26.0910361; -0.6541358; -0.0771297; 12.0000000; 0.0000000
95.9760364; -48.5120925; 26.2482124; -0.6695824; -0.0779205; 12.0000000; 0.0000000
96.1759865; -48.3861533; 26.4047735; -0.6852790; -0.0783251; 12.0000000; 0.0000000
96.3759366; -48.2579487; 26.5591164; -0.7010385; -0.0787694; 12.0000000; 0.0000000
96.5758867; -48.1275145; 26.7111915; -0.7168679; -0.0792535; 12.0000000; 0.0000000
96.7758367; -47.9948865; 26.8609491; -0.7327740; -0.0797775; 12.0000000; 0.0000000
96.9757868; -47.8601004; 27.0083396; -0.7487636; -0.0803415; 12.0000000; 0.0000000
97.1757369; -47.7231920; 27.1533133; -0.7648436; -0.0809454; 12.0000000; 0.0000000
97.3756870; -47.5841972; 27.2958205; -0.7810208; -0.0815892; 12.0000000; 0.0000000
97.5756370; -47.4422895; 27.4366551; -0.7973673; -0.0816272; 12.0000000; 0.0000000
97.7755871; -47.2975447; 27.5756834; -0.8136937; -0.0810625; 12.0000000; 0.0000000
97.9755372; -47.1507908; 27.7121250; -0.8298789; -0.0804749; 12.0000000; 0.0000000
98.1754873; -47.0020751; 27.8459883; -0.8459207; -0.0798668; 12.0000000; 0.0000000
98.3754373; -46.8514449; 27.9772817; -0.8618175; -0.0792408; 12.0000000; 0.0000000
98.5753874; -46.6989477; 28.1060136; -0.8775678; -0.0785993; 12.0000000; 0.0000000
98.7753375; -46.5446309; 28.2321921; -0.8931706; -0.0779449; 12.0000000; 0.0000000
98.9752876; -46.3884493; 28.3558978; -0.9086339; -0.0772517; 12.0000000; 0.0000000
99.1752376; -46.2297880; 28.4776356; -0.9239874; -0.0762792; 12.0000000; 0.0000000
99.3751877; -46.0693899; 28.5968650; -0.9391279; -0.0752168; 12.0000000; 0.0000000
99.5751378; -45.9072656; 28.7136360; -0.9540431; -0.0740701; 12.0000000; 0.0000000
99.7750879; -45.7434258; 28.8279989; -0.9687217; -0.0728447; 12.0000000; 0.0000000
99.9750380; -45.5778809; 28.9400040; -0.9831531; -0.0715463; 12.0000000; 0.0000000
100.1749880; -45.4106415; 29.0497015; -0.9973274; -0.0701811; 12.0000000; 0.0000000
100.3749381; -45.2417183; 29.1571415; -1.0112357; -0.0687550; 12.0000000; 0.0000000
100.5748882; -45.0720961; 29.2617837; -1.0247698; -0.0669716; 12.0000000; 0.0000000
100.7748383; -44.9012007; 29.3640888; -1.0379201; -0.0650742; 12.0000000; 0.0000000
100.9747883; -44.7287419; 29.4643145; -1.0507112; -0.0631790; 12.0000000; 0.0000000
101.1747384; -44.5547666; 29.5625075; -1.0631439; -0.0612899; 12.0000000; 0.0000000
101.3746885; -44.3793217; 29.6587145; -1.0752193; -0.0594102; 12.0000000; 0.0000000
101.5746386; -44.2024540; 29.7529823; -1.0869390; -0.0575427; 12.0000000; 0.0000000
101.7745886; -44.0242106; 29.8453575; -1.0983049; -0.0556901; 12.0000000; 0.0000000
101.9745387; -43.8453217; 29.9355472; -1.1092752; -0.0537613; 12.0000000; 0.0000000
102.1744888; -43.6666741; 30.0232233; -1.1197634; -0.0516512; 12.0000000; 0.0000000
102.3744389; -43.4868323; 30.1092012; -1.1298513; -0.0495678; 12.0000000; 0.0000000
102.5743889; -43.3058507; 30.1935354; -1.1395426; -0.0475120; 12.0000000; 0.0000000
102.7743390; -43.1237835; 30.2762808; -1.1488412; -0.0454847; 12.0000000; 0.0000000
102.9742891; -42.9406850; 30.3574918; -1.1577511; -0.0434860; 12.0000000; 0.0000000
103.1742392; -42.7566094; 30.4372233; -1.1662764; -0.0415161; 12.0000000; 0.0000000
103.3741892; -42.5716111; 30.5155299; -1.1744210; -0.0395748; 12.0000000; 0.0000000
103.5741393; -42.3871768; 30.5918814; -1.1820996; -0.0372837; 12.0000000; 0.0000000
103.7740894; -42.2023189; 30.6668022; -1.1893006; -0.0349243; 12.0000000; 0.0000000
103.9740395; -42.0167280; 30.7405181; -1.1960416; -0.0325937; 12.0000000; 0.0000000
104.1739895; -41.8304641; 30.8131005; -1.2023266; -0.0302905; 12.0000000; 0.0000000
104.3739396; -41.6435872; 30.8846207; -1.2081593; -0.0280131; 12.0000000; 0.0000000
104.5738897; -41.4561575; 30.9551500; -1.2135431; -0.0257596; 12.0000000; 0.0000000
104.7738398; -41.2682349; 31.0247597; -1.2184814; -0.0235279; 12.0000000; 0.0000000
104.9737898; -41.0800154; 31.0934720; -1.2229752; -0.0213851; 12.0000000; 0.0000000
105.1737399; -40.8919583; 31.1612129; -1.2270643; -0.0195314; 12.0000000; 0.0000000
105.3736900; -40.7035778; 31.2282404; -1.2307853; -0.0176898; 12.0000000; 0.0000000
105.5736401; -40.5149227; 31.2946148; -1.2341398; -0.0158586; 12.0000000; 0.0000000
105.7735902; -40.3260418; 31.3603960; -1.2371293; -0.0140361; 12.0000000; 0.0000000
105.9735402; -40.1369839; 31.4256444; -1.2397548; -0.0122203; 12.0000000; 0.0000000
106.1734903; -39.9477977; 31.4904200; -1.2420174; -0.0104093; 12.0000000; 0.0000000
106.3734404; -39.7585322; 31.5547830; -1.2439175; -0.0086010; 12.0000000; 0.0000000
106.5733905; -39.5689902; 31.6188753; -1.2454876; -0.0073085; 12.0000000; 0.0000000
106.7733405; -39.3792671; 31.6827192; -1.2468580; -0.0063830; 12.0000000; 0.0000000
106.9732906; -39.1895476; 31.7462923; -1.2480424; -0.0054549; 12.0000000; 0.0000000
107.1732407; -38.9998404; 31.8096311; -1.2490404; -0.0045245; 12.0000000; 0.0000000
107.3731908; -38.8101543; 31.8727722; -1.2498517; -0.0035918; 12.0000000; 0.0000000
107.5731408; -38.6204979; 31.9357522; -1.2504762; -0.0026571; 12.0000000; 0.0000000
107.7730909; -38.4308800; 31.9986076; -1.2509134; -0.0017203; 12.0000000; 0.0000000
107.9730410; -38.2413092; 32.0613751; -1.2511633; -0.0007818; 12.0000000; 0.0000000
108.1729911; -38.0512778; 32.1242570; -1.2513018; -0.0006177; 12.0000000; 0.0000000
108.3729411; -37.8612936; 32.1870972; -1.2514106; -0.0004693; 12.0000000; 0.0000000
108.5728912; -37.6713687; 32.2498980; -1.2514896; -0.0003207; 12.0000000; 0.0000000
108.7728413; -37.4815047; 32.3126652; -1.2515388; -0.0001717; 12.0000000; 0.0000000
108.9727914; -37.2917029; 32.3754046; -1.2515583; -0.0000226; 12.0000000; 0.0000000
109.1727414; -37.1019648; 32.4381219; -1.2515478; 0.0001269; 12.0000000; 0.0000000
109.3726915; -36.9122919; 32.5008231; -1.2515076; 0.0002765; 12.0000000; 0.0000000
109.5726416; -36.7224984; 32.5635758; -1.2514371; 0.0004310; 12.0000000; 0.0000000
109.7725917; -36.5324900; 32.6264176; -1.2513347; 0.0005925; 12.0000000; 0.0000000
109.9725417; -36.3425507; 32.6892617; -1.2512000; 0.0007542; 12.0000000; 0.0000000
