# 3dd3a123-ff20-4134-b080-56917ffff32e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
240.7412709; 35.1786286; -10.1257045; 1.5575436; -0.0167017; 11.7758097; 9.4091151
240.9412221; 34.9777200; -10.1227390; 1.5547022; -0.0115873; 11.9345056; 3.9198411
241.1411733; 34.7770734; -10.1193067; 1.5527957; -0.0080556; 11.9999991; 0.0000049
241.3411245; 34.5766860; -10.1155537; 1.5514253; -0.0056192; 11.9999991; 0.0000049
241.5410757; 34.3764168; -10.1115774; 1.5505440; -0.0031790; 11.9999992; 0.0000049
241.7410270; 34.1762933; -10.1074765; 1.5501524; -0.0007321; 11.9999993; 0.0000049
241.9409782; 33.9763432; -10.1033499; 1.5502515; 0.0017251; 11.9999994; 0.0000049
242.1409294; 33.7765941; -10.0992963; 1.5508426; 0.0041957; 11.9999995; 0.0000049
242.3408806; 33.5770737; -10.0954147; 1.5519277; 0.0066832; 11.9999995; 0.0000049
242.5408318; 33.3778095; -10.0918037; 1.5535092; 0.0091909; 11.9999996; 0.0000010
242.7407831; 33.1774023; -10.0885349; 1.5554952; 0.0102916; 11.9999996; -0.0000002
242.9407343; 32.9768417; -10.0856773; 1.5576263; 0.0109584; 11.9999996; -0.0000002
243.1406855; 32.7765475; -10.0832636; 1.5598882; 0.0116259; 11.9999996; -0.0000002
243.3406367; 32.5765028; -10.0813185; 1.5622808; 0.0122935; 11.9999996; -0.0000002
243.5405880; 32.3766911; -10.0798669; 1.5648039; 0.0129608; 11.9999996; -0.0000002
243.7405392; 32.1770957; -10.0789334; 1.5674574; 0.0136272; 11.9999996; -0.0000002
243.9404904; 31.9776998; -10.0785429; 1.5702409; 0.0142920; 11.9999996; -0.0000001
244.1404416; 31.7784624; -10.0787203; 1.5731544; 0.0149553; 11.9999996; -0.0000000
244.3403928; 31.5779395; -10.0794985; 1.5762231; 0.0156519; 11.9999996; -0.0000000
244.5403441; 31.3775895; -10.0809046; 1.5794291; 0.0163521; 11.9999996; -0.0000000
244.7402953; 31.1774164; -10.0829650; 1.5827729; 0.0170560; 11.9999996; -0.0000000
244.9402465; 30.9774242; -10.0857063; 1.5862550; 0.0177636; 11.9999996; -0.0000000
245.1401977; 30.7776168; -10.0891547; 1.5898758; 0.0184748; 11.9999996; -0.0000000
245.3401489; 30.5779984; -10.0933369; 1.5936358; 0.0191896; 11.9999996; -0.0000000
245.5401002; 30.3785727; -10.0982791; 1.5975355; 0.0199080; 11.9999996; -0.0000000
245.7400514; 30.1789176; -10.1040209; 1.6015759; 0.0203796; 11.9999996; 0.0000000
245.9400026; 29.9785757; -10.1105986; 1.6056560; 0.0203302; 11.9999996; 0.0000000
246.1399538; 29.7784351; -10.1179859; 1.6097226; 0.0202793; 11.9999996; 0.0000000
246.3399051; 29.5784954; -10.1261787; 1.6137754; 0.0202270; 11.9999996; 0.0000000
246.5398563; 29.3787559; -10.1351729; 1.6178143; 0.0201732; 11.9999996; 0.0000000
246.7398075; 29.1792162; -10.1449645; 1.6218390; 0.0201181; 11.9999996; 0.0000000
246.9397587; 28.9798756; -10.1555492; 1.6258494; 0.0200616; 11.9999996; 0.0000000
247.1397099; 28.7807337; -10.1669230; 1.6298453; 0.0200038; 11.9999996; 0.0000000
247.3396612; 28.5809994; -10.1791310; 1.6338279; 0.0197337; 11.9999996; 0.0000000
247.5396124; 28.3810972; -10.1921421; 1.6377440; 0.0193635; 11.9999996; 0.0000000
247.7395636; 28.1813937; -10.2059181; 1.6415829; 0.0189912; 11.9999996; 0.0000000
247.9395148; 27.9818883; -10.2204425; 1.6453444; 0.0186168; 11.9999996; 0.0000000
248.1394661; 27.7825800; -10.2356986; 1.6490282; 0.0182404; 11.9999996; 0.0000000
248.3394173; 27.5834681; -10.2516698; 1.6526340; 0.0178622; 11.9999996; 0.0000000
248.5393685; 27.3845517; -10.2683396; 1.6561616; 0.0174821; 11.9999996; 0.0000000
248.7393197; 27.1857436; -10.2856991; 1.6596122; 0.0170871; 11.9999996; 0.0000000
248.9392709; 26.9862053; -10.3038088; 1.6629819; 0.0165489; 11.9999996; 0.0000000
249.1392222; 26.7868598; -10.3225673; 1.6662413; 0.0160082; 11.9999996; 0.0000000
249.3391734; 26.5877043; -10.3419520; 1.6693902; 0.0154650; 11.9999996; 0.0000000
249.5391246; 26.3887359; -10.3619399; 1.6724283; 0.0149194; 11.9999996; 0.0000000
249.7390758; 26.1899516; -10.3825084; 1.6753551; 0.0143715; 11.9999996; 0.0000000
249.9390270; 25.9913488; -10.4036346; 1.6781706; 0.0138214; 11.9999996; 0.0000000
250.1389783; 25.7929244; -10.4252958; 1.6808743; 0.0132692; 11.9999996; 0.0000000
250.3389295; 25.5942115; -10.4475216; 1.6834726; 0.0127258; 11.9999996; 0.0000000
250.5388807; 25.3952548; -10.4702879; 1.6859674; 0.0121899; 11.9999996; 0.0000000
250.7388319; 25.1964682; -10.4935263; 1.6883533; 0.0116520; 11.9999996; 0.0000000
250.9387832; 24.9978480; -10.5172148; 1.6906301; 0.0111121; 11.9999996; 0.0000000
251.1387344; 24.7993903; -10.5413312; 1.6927975; 0.0105703; 11.9999996; 0.0000000
251.3386856; 24.6010915; -10.5658536; 1.6948553; 0.0100267; 11.9999996; 0.0000000
251.5386368; 24.4029479; -10.5907598; 1.6968032; 0.0094812; 11.9999996; 0.0000000
251.7385880; 24.2049548; -10.6160279; 1.6986411; 0.0089342; 11.9999996; 0.0000000
251.9385393; 24.0063412; -10.6417366; 1.7003875; 0.0085060; 11.9999996; 0.0000000
252.1384905; 23.8078728; -10.6677703; 1.7020471; 0.0080763; 11.9999996; 0.0000000
252.3384417; 23.6095456; -10.6941115; 1.7036198; 0.0076452; 11.9999996; 0.0000000
252.5383929; 23.4113560; -10.7207430; 1.7051055; 0.0072128; 11.9999996; 0.0000000
252.7383442; 23.2133002; -10.7476473; 1.7065038; 0.0067791; 11.9999996; 0.0000000
252.9382954; 23.0153744; -10.7748070; 1.7078147; 0.0063442; 11.9999996; 0.0000000
253.1382466; 22.8175749; -10.8022048; 1.7090381; 0.0059080; 11.9999996; -0.0000000
253.3381978; 22.6195603; -10.8298708; 1.7101784; 0.0055275; 11.9999996; -0.0000000
253.5381490; 22.4213340; -10.8577900; 1.7112523; 0.0052016; 11.9999996; -0.0000000
253.7381003; 22.2232240; -10.8859031; 1.7122605; 0.0048748; 11.9999996; -0.0000000
253.9380515; 22.0252266; -10.9141973; 1.7132028; 0.0045472; 11.9999996; -0.0000000
254.1380027; 21.8273384; -10.9426595; 1.7140790; 0.0042187; 11.9999996; -0.0000000
254.3379539; 21.6295558; -10.9712768; 1.7148892; 0.0038893; 11.9999996; -0.0000000
254.5379051; 21.4318753; -11.0000361; 1.7156332; 0.0035592; 11.9999996; -0.0000000
254.7378564; 21.2342741; -11.0289274; 1.7163109; 0.0032297; 11.9999996; -0.0000000
254.9378076; 21.0362152; -11.0580164; 1.7169284; 0.0029391; 11.9999996; -0.0000000
255.1377588; 20.8382486; -11.0872109; 1.7174874; 0.0026479; 11.9999996; -0.0000000
255.3377100; 20.6403709; -11.1164994; 1.7179879; 0.0023560; 11.9999996; -0.0000000
255.5376613; 20.4425787; -11.1458705; 1.7184298; 0.0020635; 11.9999996; -0.0000000
255.7376125; 20.2448686; -11.1753127; 1.7188130; 0.0017705; 11.9999996; -0.0000000
255.9375637; 20.0472374; -11.2048147; 1.7191374; 0.0014769; 11.9999996; -0.0000000
256.1375149; 19.8496816; -11.2343650; 1.7194031; 0.0011827; 11.9999996; -0.0000000
256.3374661; 19.6519295; -11.2639926; 1.7196113; 0.0009084; 11.9999996; -0.0000000
256.5374174; 19.4540544; -11.2936753; 1.7197670; 0.0006482; 11.9999996; -0.0000000
256.7373686; 19.2562416; -11.3233749; 1.7198706; 0.0003875; 11.9999996; -0.0000000
256.9373198; 19.0584855; -11.3530816; 1.7199220; 0.0001264; 11.9999996; -0.0000000
257.1372710; 18.8607807; -11.3827858; 1.7199211; -0.0001350; 11.9999996; -0.0000000
257.3372222; 18.6631216; -11.4124777; 1.7198680; -0.0003967; 11.9999996; -0.0000000
257.5371735; 18.4655027; -11.4421474; 1.7197625; -0.0006587; 11.9999996; -0.0000000
257.7371247; 18.2678848; -11.4717905; 1.7196053; -0.0008797; 11.9999996; 0.0000000
257.9370759; 18.0701078; -11.5014229; 1.7194302; -0.0008715; 11.9999996; 0.0000000
258.1370271; 17.8723512; -11.5310171; 1.7192568; -0.0008632; 11.9999996; 0.0000000
258.3369784; 17.6746067; -11.5605745; 1.7190851; -0.0008547; 11.9999996; 0.0000000
258.5369296; 17.4768660; -11.5900969; 1.7189151; -0.0008460; 11.9999996; 0.0000000
258.7368808; 17.2791208; -11.6195857; 1.7187468; -0.0008372; 11.9999996; 0.0000000
258.9368320; 17.0813627; -11.6490426; 1.7185803; -0.0008283; 11.9999996; 0.0000000
259.1367832; 16.8835834; -11.6784692; 1.7184156; -0.0008192; 11.9999996; 0.0000000
259.3367345; 16.6859111; -11.7078464; 1.7182445; -0.0009234; 11.9999996; 0.0000000
259.5366857; 16.4882521; -11.7371843; 1.7180454; -0.0010696; 11.9999996; 0.0000000
259.7366369; 16.2905480; -11.7664857; 1.7178170; -0.0012155; 11.9999996; 0.0000000
259.9365881; 16.0927907; -11.7957459; 1.7175595; -0.0013611; 11.9999996; 0.0000000
260.1365394; 15.8949726; -11.8249601; 1.7172728; -0.0015062; 11.9999996; 0.0000000
260.3364906; 15.6970859; -11.8541235; 1.7169570; -0.0016510; 11.9999996; 0.0000000
260.5364418; 15.4991227; -11.8832313; 1.7166122; -0.0017953; 11.9999996; 0.0000000
260.7363930; 15.3012494; -11.9122534; 1.7162386; -0.0019473; 11.9999996; 0.0000000
260.9363442; 15.1036951; -11.9411501; 1.7158327; -0.0021184; 11.9999996; 0.0000000
261.1362955; 14.9060413; -11.9699760; 1.7153925; -0.0022887; 11.9999996; 0.0000000
261.3362467; 14.7082799; -11.9987251; 1.7149182; -0.0024583; 11.9999996; 0.0000000
261.5361979; 14.5104031; -12.0273918; 1.7144098; -0.0026272; 11.9999996; 0.0000000
261.7361491; 14.3124027; -12.0559702; 1.7138674; -0.0027952; 11.9999996; 0.0000000
261.9361003; 14.1142709; -12.0844545; 1.7132911; -0.0029623; 11.9999996; 0.0000000
262.1360516; 13.9159996; -12.1128387; 1.7126812; -0.0031284; 11.9999996; 0.0000000
262.3360028; 13.7184010; -12.1410003; 1.7120361; -0.0033425; 11.9999996; 0.0000000
262.5359540; 13.5207991; -12.1690279; 1.7113469; -0.0035644; 11.9999996; 0.0000000
262.7359052; 13.3230352; -12.1969350; 1.7106129; -0.0037849; 11.9999996; 0.0000000
262.9358565; 13.1251015; -12.2247133; 1.7098345; -0.0040041; 11.9999996; 0.0000000
263.1358077; 12.9269900; -12.2523549; 1.7090117; -0.0042219; 11.9999996; 0.0000000
263.3357589; 12.7286928; -12.2798516; 1.7081449; -0.0044382; 11.9999996; 0.0000000
263.5357101; 12.5302019; -12.3071954; 1.7072340; -0.0046530; 11.9999996; 0.0000000
263.7356613; 12.3319895; -12.3343127; 1.7062813; -0.0048825; 11.9999996; 0.0000000
263.9356126; 12.1344406; -12.3611429; 1.7052822; -0.0051398; 11.9999996; 0.0000000
264.1355638; 11.9366765; -12.3877959; 1.7042310; -0.0053952; 11.9999996; 0.0000000
264.3355150; 11.7386891; -12.4142619; 1.7031280; -0.0056486; 11.9999996; 0.0000000
264.5354662; 11.5404701; -12.4405311; 1.7019734; -0.0058998; 11.9999996; 0.0000000
264.7354174; 11.3420112; -12.4665939; 1.7007675; -0.0061488; 11.9999996; 0.0000000
264.9353687; 11.1433042; -12.4924403; 1.6995106; -0.0063957; 11.9999996; 0.0000000
265.1353199; 10.9443409; -12.5180606; 1.6982030; -0.0066402; 11.9999996; 0.0000000
265.3352711; 10.7465295; -12.5432655; 1.6968518; -0.0069188; 11.9999996; 0.0000000
265.5352223; 10.5487724; -12.5681863; 1.6954444; -0.0072031; 11.9999996; 0.0000000
265.7351736; 10.3507398; -12.5928529; 1.6939787; -0.0074847; 11.9999996; 0.0000000
265.9351248; 10.1524240; -12.6172538; 1.6924553; -0.0077636; 11.9999996; 0.0000000
266.1350760; 9.9538173; -12.6413776; 1.6908744; -0.0080396; 11.9999996; 0.0000000
266.3350272; 9.7549120; -12.6652129; 1.6892364; -0.0083127; 11.9999996; 0.0000000
266.5349784; 9.5557003; -12.6887482; 1.6875418; -0.0085829; 11.9999996; 0.0000000
266.7349297; 9.3566208; -12.7119207; 1.6857949; -0.0088418; 11.9999996; 0.0000000
266.9348809; 9.1589264; -12.7345783; 1.6840131; -0.0090666; 11.9999996; 0.0000000
267.1348321; 8.9609057; -12.7569112; 1.6821842; -0.0092878; 11.9999996; 0.0000000
267.3347833; 8.7625479; -12.7789101; 1.6803089; -0.0095053; 11.9999996; 0.0000000
267.5347346; 8.5638420; -12.8005658; 1.6783875; -0.0097192; 11.9999996; 0.0000000
267.7346858; 8.3647772; -12.8218691; 1.6764206; -0.0099293; 11.9999996; 0.0000000
267.9346370; 8.1653427; -12.8428108; 1.6744087; -0.0101356; 11.9999996; 0.0000000
268.1345882; 7.9655276; -12.8633815; 1.6723523; -0.0103379; 11.9999996; 0.0000002
268.3345394; 7.7666542; -12.8834398; 1.6702869; -0.0101337; 11.9999996; 0.0000004
268.5344907; 7.5686373; -12.9030081; 1.6683279; -0.0095575; 11.9999996; 0.0000004
268.7344419; 7.3702424; -12.9222325; 1.6664798; -0.0089867; 11.9999997; 0.0000004
268.9343931; 7.1714753; -12.9411333; 1.6647421; -0.0084213; 11.9999997; 0.0000004
269.1343443; 6.9723416; -12.9597309; 1.6631139; -0.0078611; 11.9999997; 0.0000004
269.3342955; 6.7728470; -12.9780456; 1.6615948; -0.0073060; 11.9999997; 0.0000004
269.5342468; 6.5729971; -12.9960977; 1.6601840; -0.0067560; 11.9999997; 0.0000004
269.7341980; 6.3727976; -13.0139076; 1.6588810; -0.0062107; 11.9999997; -9.1565217
269.9341492; 6.1744311; -13.0313043; 1.6576642; -0.0061379; 11.8464458; -12.3918240
270.1341004; 5.9765134; -13.0484181; 1.6564351; -0.0062349; 11.6354096; -12.1690883
270.3340517; 5.7781840; -13.0653199; 1.6551850; -0.0063252; 11.4243734; -11.9463527
270.5340029; 5.5793971; -13.0820083; 1.6539147; -0.0064087; 11.2133373; -11.7236171
270.7339541; 5.3801066; -13.0984822; 1.6526254; -0.0064851; 11.0023011; -11.5008814
270.9339053; 5.1802666; -13.1147402; 1.6513181; -0.0065545; 10.7912649; -11.2781458
271.1338565; 4.9798312; -13.1307812; 1.6499937; -0.0066168; 10.5802288; -11.0554101
271.3338078; 4.7787544; -13.1466040; 1.6486534; -0.0066720; 10.3691926; -12.9499865
271.5337590; 4.5797114; -13.1620207; 1.6477210; -0.0017766; 10.1163938; -13.0836503
271.7337102; 4.3807203; -13.1773623; 1.6479574; 0.0041321; 9.8544021; -12.7403682
271.9336614; 4.1813488; -13.1928987; 1.6493705; 0.0099945; 9.5924103; -12.3970861
272.1336126; 3.9817578; -13.2088540; 1.6519577; 0.0158484; 9.3304186; -12.0538040
272.3335639; 3.7821083; -13.2254519; 1.6557212; 0.0217305; 9.0684268; -11.7105219
272.5335151; 3.5825611; -13.2429166; 1.6606681; 0.0276769; 8.8064351; -11.3672398
272.7334663; 3.3832772; -13.2614719; 1.6668105; 0.0337227; 8.5444433; -11.0239577
272.9334175; 3.1844175; -13.2813418; 1.6741648; 0.0399024; 8.2824516; -10.5419228
273.1333688; 2.9816816; -13.3032673; 1.6832427; 0.0499591; 8.0239182; -10.1698483
273.3333200; 2.7786821; -13.3273214; 1.6946336; 0.0616075; 7.7663580; -9.8380811
273.5332712; 2.5771254; -13.3537774; 1.7084037; 0.0740246; 7.5087978; -9.5063138
273.7332224; 2.3774529; -13.3830400; 1.7246732; 0.0874091; 7.2512375; -9.1745465
273.9331736; 2.1801062; -13.4155140; 1.7435876; 0.1019696; 6.9936773; -8.8427792
274.1331249; 1.9855266; -13.4516042; 1.7653185; 0.1179237; 6.7361171; -8.5110119
274.3330761; 1.7941555; -13.4917153; 1.7900627; 0.1354941; 6.4785568; -8.1792447
274.5330273; 1.6064345; -13.5362523; 1.8180412; 0.1548996; 6.2209966; -7.7168826
274.7329785; 1.3959546; -13.5934768; 1.8559103; 0.1942101; 5.9678136; -7.3921519
274.9329298; 1.1920431; -13.6582470; 1.9025820; 0.2442345; 5.7147755; -7.0719325
275.1328810; 0.9977029; -13.7312181; 1.9595984; 0.3079743; 5.4617375; -6.7517131
275.3328322; 0.8150176; -13.8132778; 2.0290621; 0.3893851; 5.2086994; -6.4314937
275.5327834; 0.6460707; -13.9053134; 2.1134434; 0.4919922; 4.9556613; -6.1112744
275.7327346; 0.4929458; -14.0082125; 2.2153465; 0.6165301; 4.7026233; -6.0454390
275.9326859; 0.3520252; -14.1283664; 2.3421885; 0.7277859; 4.4381393; -6.6442552
276.1326371; 0.2132475; -14.2855052; 2.4935045; 0.7098543; 4.1279567; -6.1630716
276.3325883; 0.1020437; -14.4564280; 2.6348079; 0.6728356; 3.8177741; -5.6818880
276.5325395; 0.0168297; -14.6369837; 2.7650668; 0.6312978; 3.5075915; -5.2007044
276.7324907; -0.0439789; -14.8230217; 2.8851705; 0.5971735; 3.1974089; -4.7195209
276.9324420; -0.0819663; -15.0103909; 2.9973835; 0.5794007; 2.8872263; 1.1319531
277.1323932; -0.0987851; -15.2013687; 3.1120577; 0.6311926; 2.9645820; 3.9442138
277.3323444; -0.0926257; -15.3920888; -3.0463719; 0.6660407; 3.2196346; 4.2695524
277.5322956; -0.0622467; -15.5816806; -2.9198501; 0.6412060; 3.4746873; 4.5948910
277.7322469; -0.0068101; -15.7721654; -2.7994285; 0.5660277; 3.7297399; 4.9202296
277.9321981; 0.0745221; -15.9655649; -2.6911479; 0.4646232; 3.9847925; 4.4894668
278.1321493; 0.1700866; -16.1430073; -2.6072749; 0.3669215; 4.2040362; 3.6723801
278.3321005; 0.2672128; -16.2961135; -2.5473478; 0.2986236; 4.3752159; 3.8189283
278.5320517; 0.3780865; -16.4510849; -2.4953268; 0.2504684; 4.5463956; 3.9654765
278.7320030; 0.5014138; -16.6067813; -2.4491704; 0.2164451; 4.7175753; 4.1120247
278.9319542; 0.6359005; -16.7620626; -2.4073125; 0.1926254; 4.8887550; 4.2585729
279.1319054; 0.7802524; -16.9157884; -2.3685183; 0.1764624; 5.0599347; 4.4051210
279.3318566; 0.9331755; -17.0668186; -2.3317774; 0.1663376; 5.2311144; 4.7956588
279.5318079; 1.0850833; -17.2066594; -2.2983215; 0.1547246; 5.4113171; 5.2315740
279.7317591; 1.2334115; -17.3349056; -2.2696562; 0.1377956; 5.6012920; 5.4120703
279.9317103; 1.3863237; -17.4600299; -2.2440389; 0.1216623; 5.7912669; 5.5925666
280.1316615; 1.5433500; -17.5823149; -2.2213648; 0.1063358; 5.9812418; 5.7730629
280.3316127; 1.7040208; -17.7020432; -2.2015294; 0.0917851; 6.1712167; 5.9535593
280.5315640; 1.8678661; -17.8194974; -2.1844331; 0.0779485; 6.3611916; 6.1340556
280.7315152; 2.0344161; -17.9349603; -2.1699850; 0.0647433; 6.5511665; 6.3145519
280.9314664; 2.2032011; -18.0487145; -2.1581057; 0.0520718; 6.7411414; 8.2149320
281.1314176; 2.3704063; -18.1588509; -2.1487166; 0.0424881; 6.9805557; 9.2307299
281.3313688; 2.5376208; -18.2669683; -2.1410850; 0.0341935; 7.2401347; 9.5677182
281.5313201; 2.7059541; -18.3741887; -2.1350760; 0.0260490; 7.4997136; 9.9047065
281.7312713; 2.8751597; -18.4807308; -2.1306715; 0.0180253; 7.7592925; 10.2416947
281.9312225; 3.0449910; -18.5868132; -2.1278579; 0.0100910; 8.0188714; 10.5786830
282.1311737; 3.2152016; -18.6926546; -2.1266255; 0.0022138; 8.2784503; 10.9156713
282.3311250; 3.3855450; -18.7984738; -2.1269691; -0.0056395; 8.5380293; 11.2526595
282.5310762; 3.5557746; -18.9044893; -2.1288880; -0.0135019; 8.7976082; 9.2402759
282.7310274; 3.7262066; -19.0112642; -2.1322322; -0.0191178; 9.0051718; 8.5251465
282.9309786; 3.8962879; -19.1187322; -2.1365588; -0.0239051; 9.1925157; 8.7006781
283.1309298; 4.0656125; -19.2268644; -2.1418488; -0.0287727; 9.3798597; 8.8762097
283.3308811; 4.2339923; -19.3357677; -2.1481147; -0.0337411; 9.5672037; 9.0517414
283.5308323; 4.4012391; -19.4455487; -2.1553715; -0.0388303; 9.7545476; 9.2272730
283.7307835; 4.5671649; -19.5563142; -2.1636371; -0.0440596; 9.9418916; 9.4028046
283.9307347; 4.7315816; -19.6681709; -2.1729314; -0.0494481; 10.1292356; 9.5783362
284.1306859; 4.8943010; -19.7812256; -2.1832771; -0.0550138; 10.3165795; 4.9598341
284.3306372; 5.0592976; -19.8985778; -2.1949422; -0.0600540; 10.4122650; 3.5382214
284.5305884; 5.2233531; -20.0182970; -2.2076486; -0.0651221; 10.4799907; 3.5611608
284.7305396; 5.3849677; -20.1395349; -2.2213401; -0.0704662; 10.5477165; 3.5841003
284.9304908; 5.5439271; -20.2623466; -2.2360562; -0.0761104; 10.6154422; 3.6070398
285.1304421; 5.7000172; -20.3867870; -2.2518393; -0.0820786; 10.6831680; 3.6299792
285.3303933; 5.8530239; -20.5129110; -2.2687342; -0.0883933; 10.7508937; 3.6529187
285.5303445; 6.0027328; -20.6407738; -2.2867880; -0.0950753; 10.8186194; 3.3669925
285.7302957; 6.1495430; -20.7709846; -2.3061326; -0.1019177; 10.8806707; -0.4902359
285.9302469; 6.3000896; -20.9100922; -2.3274610; -0.1062206; 10.8716580; -0.4898297
286.1301982; 6.4463703; -21.0512597; -2.3495068; -0.1107025; 10.8626454; -0.4894234
286.3301494; 6.5882755; -21.1944842; -2.3722928; -0.1153575; 10.8536327; -0.4890172
286.5301006; 6.7256959; -21.3397634; -2.3958407; -0.1201765; 10.8446200; -0.4886109
286.7300518; 6.8585221; -21.4870947; -2.4201702; -0.1251467; 10.8356073; -0.4882047
286.9300031; 6.9866444; -21.6364754; -2.4452992; -0.1302514; 10.8265947; -0.4877985
287.1299543; 7.1099536; -21.7879030; -2.4712430; -0.1354691; 10.8175820; -1.2016203
287.3299055; 7.2327344; -21.9472037; -2.4986430; -0.1359695; 10.7953485; -1.3779437
287.5298567; 7.3513875; -22.1101854; -2.5259366; -0.1346873; 10.7697960; -1.3746782
287.7298079; 7.4649545; -22.2754001; -2.5527586; -0.1327739; 10.7442435; -1.3714128
287.9297592; 7.5736223; -22.4428431; -2.5790218; -0.1302595; 10.7186911; -1.3681473
288.1297104; 7.6775778; -22.6125098; -2.6046447; -0.1271837; 10.6931386; -1.3648819
288.3296616; 7.7770077; -22.7843955; -2.6295523; -0.1235942; 10.6675861; -1.3616164
288.5296128; 7.8720990; -22.9584957; -2.6536766; -0.1195448; 10.6420336; -0.6851367
288.7295640; 7.9631880; -23.1351470; -2.6773431; -0.1191481; 10.6291529; -0.5679160
288.9295153; 8.0501582; -23.3140948; -2.7010589; -0.1192003; 10.6184641; -0.5673446
289.1294665; 8.1329716; -23.4953040; -2.7247934; -0.1190093; 10.6077754; -0.5667732
289.3294177; 8.2116204; -23.6787976; -2.7485136; -0.1185765; 10.5970866; -0.5662018
289.5293689; 8.2860971; -23.8645985; -2.7721866; -0.1179056; 10.5863978; -0.5656304
289.7293202; 8.3563940; -24.0527297; -2.7957798; -0.1170025; 10.5757090; -0.5650590
289.9292714; 8.4225034; -24.2432140; -2.8192616; -0.1158756; 10.5650203; 0.4590720
290.1292226; 8.4828772; -24.4310874; -2.8420329; -0.1149286; 10.5737050; 0.5471121
290.3291738; 8.5391035; -24.6207345; -2.8646756; -0.1140037; 10.5840459; 0.5476469
290.5291250; 8.5912775; -24.8125177; -2.8872424; -0.1130750; 10.5943869; 0.5481817
290.7290763; 8.6393537; -25.0063792; -2.9097345; -0.1121418; 10.6047279; 0.5487165
290.9290275; 8.6832869; -25.2022609; -2.9321531; -0.1112036; 10.6150688; 0.5492513
291.1289787; 8.7230318; -25.4001051; -2.9544989; -0.1102596; 10.6254098; 0.5497861
291.3289299; 8.7585429; -25.5998539; -2.9767725; -0.1093093; 10.6357507; 1.6512629
291.5288811; 8.7889249; -25.7955059; -2.9982248; -0.1071191; 10.6667492; 1.9473813
291.7288324; 8.8150858; -25.9912344; -3.0191370; -0.1046992; 10.7031911; 1.9540230
291.9287836; 8.8373004; -26.1884988; -3.0396898; -0.1023871; 10.7396331; 1.9606647
292.1287348; 8.8555855; -26.3872069; -3.0598994; -0.1001831; 10.7760751; 1.9673064
292.3286860; 8.8699578; -26.5872664; -3.0797818; -0.0980871; 10.8125170; 1.9739481
292.5286373; 8.8804342; -26.7885851; -3.0993531; -0.0960982; 10.8489590; 1.9805898
292.7285885; 8.8870314; -26.9910708; -3.1186296; -0.0942153; 10.8854009; 2.5390656
292.9285397; 8.8897555; -27.1918994; -3.1373562; -0.0919777; 10.9319409; 3.4281070
293.1284909; 8.8888178; -27.3893447; 3.1279519; -0.0891240; 10.9944641; 3.4476575
293.3284421; 8.8843779; -27.5876318; 3.1105488; -0.0863853; 11.0569873; 3.4672080
293.5283934; 8.8764993; -27.7866835; 3.0936034; -0.0837615; 11.1195104; 3.4867585
293.7283446; 8.8652454; -27.9864226; 3.0770993; -0.0812521; 11.1820336; 3.5063090
293.9282958; 8.8506799; -28.1867718; 3.0610201; -0.0788557; 11.2445568; 3.5258595
294.1282470; 8.8328662; -28.3876537; 3.0453495; -0.0765708; 11.3070799; 3.5454100
294.3281983; 8.8118678; -28.5889913; 3.0300713; -0.0743954; 11.3696031; 4.1905734
294.5281495; 8.7882404; -28.7868403; 3.0154799; -0.0719659; 11.4430632; 4.4653652
294.7281007; 8.7618998; -28.9834690; 3.0014504; -0.0694858; 11.5208249; 4.4956069
294.9280519; 8.7327540; -29.1803410; 2.9878610; -0.0670940; 11.5985866; 4.5258487
295.1280031; 8.7008816; -29.3774014; 2.9746991; -0.0647892; 11.6763482; 4.5560905
295.3279544; 8.6663608; -29.5745952; 2.9619524; -0.0625696; 11.7541099; 4.5863322
295.5279056; 8.6292701; -29.7718676; 2.9496087; -0.0604332; 11.8318716; 4.6165740
295.7278568; 8.5896880; -29.9691636; 2.9376560; -0.0583778; 11.9096333; 4.6468158
295.9278080; 8.5476927; -30.1664281; 2.9260827; -0.0564009; 11.9873949; 0.7560652
296.1277592; 8.5039647; -30.3609946; 2.9150171; -0.0546012; 11.9999996; 0.0000005
296.3277105; 8.4581563; -30.5549257; 2.9043090; -0.0528830; 11.9999996; 0.0000005
296.5276617; 8.4102259; -30.7486825; 2.8939202; -0.0512239; 11.9999996; 0.0000005
296.7276129; 8.3602427; -30.9422203; 2.8838422; -0.0496221; 11.9999996; 0.0000005
296.9275641; 8.3082758; -31.1354946; 2.8740665; -0.0480756; 11.9999996; 0.0000005
297.1275154; 8.2543945; -31.3284605; 2.8645852; -0.0465824; 11.9999996; 0.0000005
297.3274666; 8.1986680; -31.5210734; 2.8553902; -0.0451405; 11.9999996; 0.0000005
297.5274178; 8.1411653; -31.7132888; 2.8464741; -0.0437478; 11.9999996; 0.0000001
297.7273690; 8.0820942; -31.9046242; 2.8378726; -0.0421193; 11.9999996; -0.0000000
297.9273202; 8.0214300; -32.0953967; 2.8296064; -0.0404717; 11.9999996; -0.0000000
298.1272715; 7.9592246; -32.2856639; 2.8216668; -0.0388599; 11.9999996; -0.0000000
298.3272227; 7.8955571; -32.4753940; 2.8140483; -0.0372816; 11.9999996; -0.0000000
