# bc694e74-c6c8-4448-b350-7af3c46cd336
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
54.5893315; -54.3349387; -4.0274678; 1.2321689; -0.1530920; 6.6160177; -4.1384130
54.7892924; -54.5270049; -3.9563570; 1.1999413; -0.1618410; 6.4897341; -4.0586597
54.9892533; -54.7140544; -3.8800086; 1.1662476; -0.1719552; 6.3634505; -3.9789063
55.1892142; -54.8956534; -3.7984676; 1.1308881; -0.1835741; 6.2371668; -3.8991530
55.3891752; -55.0713679; -3.7117794; 1.0936489; -0.1968460; 6.1108832; -3.8193997
55.5891361; -55.2407640; -3.6199890; 1.0543027; -0.2119220; 5.9845996; -3.6749124
55.7890970; -55.4076947; -3.5204328; 1.0105649; -0.2507933; 5.8605251; -3.5075977
55.9890579; -55.5727236; -3.4105477; 0.9538001; -0.3217406; 5.7395984; -3.4344670
56.1890188; -55.7286755; -3.2918028; 0.8840720; -0.3883355; 5.6186717; -3.3613364
56.3889798; -55.8747554; -3.1619680; 0.8025654; -0.4427503; 5.4977449; -3.2882057
56.5889407; -56.0101681; -3.0188134; 0.7115459; -0.4766073; 5.3768182; -3.2150751
56.7889016; -56.1341186; -2.8601088; 0.6143216; -0.4839167; 5.2558915; -3.1419444
56.9888625; -56.2458115; -2.6836242; 0.5148668; -0.4639138; 5.1349648; -2.6462181
57.1888234; -56.3302850; -2.5186160; 0.4328829; -0.4196726; 5.0308630; -2.5181450
57.3887844; -56.4021026; -2.3462581; 0.3577076; -0.3877842; 4.9297588; -2.4670247
57.5887453; -56.4630118; -2.1630749; 0.2849452; -0.3677173; 4.8286545; -2.4159043
57.7887062; -56.5119171; -1.9706327; 0.2131363; -0.3568259; 4.7275503; -2.3647840
57.9886671; -56.5477226; -1.7704974; 0.1410533; -0.3531960; 4.6264460; -2.3136637
58.1886280; -56.5693329; -1.5642354; 0.0676513; -0.3553557; 4.5253418; -2.2625433
58.3885890; -56.5756522; -1.3534127; -0.0079559; -0.3620473; 4.4242375; -2.2114230
58.5885499; -56.5655851; -1.1395956; -0.0864983; -0.3720401; 4.3231333; 0.9030983
58.7885108; -56.5401703; -0.9356445; -0.1601272; -0.3386332; 4.3647050; 1.4427396
58.9884717; -56.5006026; -0.7339795; -0.2262547; -0.3063350; 4.4303085; 1.4642629
59.1884327; -56.4481583; -0.5344124; -0.2868932; -0.2827172; 4.4959119; 1.4857861
59.3883936; -56.3842795; -0.3386451; -0.3433894; -0.2672254; 4.5615153; 1.5073094
59.5883545; -56.3104081; -0.1483794; -0.3970316; -0.2596665; 4.6271188; 1.5288327
59.7883154; -56.2279863; 0.0346831; -0.4490972; -0.2604130; 4.6927222; 1.5503559
59.9882763; -56.1384561; 0.2088405; -0.5009258; -0.2706611; 4.7583256; 1.5718792
60.1882373; -56.0432596; 0.3723910; -0.5540218; -0.2928588; 4.8239291; 1.6905778
60.3881982; -55.9328109; 0.5393095; -0.6163409; -0.3293718; 4.8935050; 1.9034226
60.5881591; -55.7965462; 0.7168615; -0.6941782; -0.3654789; 4.9706751; 1.9332046
60.7881200; -55.6553422; 0.8734465; -0.7744192; -0.3941358; 5.0478453; 1.9629866
60.9880809; -55.5097521; 1.0107853; -0.8552745; -0.4116186; 5.1250154; 1.9927685
61.1880419; -55.3603291; 1.1305986; -0.9347121; -0.4152625; 5.2021856; 2.0225505
61.3880028; -55.2076267; 1.2346071; -1.0106539; -0.4040930; 5.2793557; 2.0523325
61.5879637; -55.0521981; 1.3245316; -1.0811764; -0.3789260; 5.3565259; 1.3817211
61.7879246; -54.8801722; 1.4082671; -1.1552246; -0.3986775; 5.4078600; 1.2976275
61.9878855; -54.7018919; 1.4788528; -1.2325428; -0.4034293; 5.4556301; 1.3090396
62.1878465; -54.5172579; 1.5359083; -1.3089930; -0.3838119; 5.5034001; 1.3204517
62.3878074; -54.3242477; 1.5800781; -1.3813471; -0.3444030; 5.5511702; 1.3318638
62.5877683; -54.1208388; 1.6120067; -1.4470877; -0.2932048; 5.5989402; 1.3524087
62.7877292; -53.9054260; 1.6323111; -1.5045713; -0.2386599; 5.6470337; 2.4321274
62.9876902; -53.7271248; 1.6405111; -1.5441558; -0.2066115; 5.7325082; 2.4686640
63.1876511; -53.5408702; 1.6420403; -1.5802662; -0.1823878; 5.8179827; 2.5052006
63.3876120; -53.3475133; 1.6369208; -1.6136768; -0.1640120; 5.9034573; 2.5417372
63.5875729; -53.1479050; 1.6251746; -1.6450095; -0.1500992; 5.9889318; 2.5782738
63.7875338; -52.9428966; 1.6068239; -1.6747741; -0.1396706; 6.0744063; 2.6148104
63.9874948; -52.7333390; 1.5818907; -1.7033972; -0.1320313; 6.1598808; 2.6513470
64.1874557; -52.5200834; 1.5503971; -1.7312444; -0.1266877; 6.2453553; 1.8601081
64.3874166; -52.3167710; 1.5148041; -1.7564711; -0.1119250; 6.3046301; 1.0374779
64.5873775; -52.1245101; 1.4766629; -1.7760177; -0.0879408; 6.3374499; 1.0428647
64.7873384; -51.9308282; 1.4347342; -1.7912337; -0.0659513; 6.3702697; 1.0482514
64.9872994; -51.7360322; 1.3898765; -1.8023468; -0.0454778; 6.4030894; 1.0536381
65.1872603; -51.5404288; 1.3429481; -1.8095265; -0.0260631; 6.4359092; 1.0590249
65.3872212; -51.3443248; 1.2948074; -1.8128842; -0.0072702; 6.4687289; 1.0644116
65.5871821; -51.1480270; 1.2463129; -1.8124745; 0.0113240; 6.5015487; 1.0697983
65.7871430; -50.9518421; 1.1983229; -1.8082955; 0.0301373; 6.5343685; 1.0751851
65.9871040; -50.7560769; 1.1516958; -1.8002892; 0.0495902; 6.5671882; -6.5085769
66.1870649; -50.5481033; 1.1044482; -1.7872437; 0.0731578; 6.3659280; -6.4701472
66.3870258; -50.3413900; 1.0608585; -1.7690764; 0.0994160; 6.1593414; -6.2567153
66.5869867; -50.1369708; 1.0221931; -1.7453543; 0.1294501; 5.9527547; -6.0432834
66.7869477; -49.9355826; 0.9896489; -1.7154726; 0.1645971; 5.7461681; -5.8298516
66.9869086; -49.7379620; 0.9644230; -1.6786561; 0.2064108; 5.5395815; -5.6164197
67.1868695; -49.5448459; 0.9477123; -1.6339488; 0.2566320; 5.3329948; -5.4029878
67.3868304; -49.3569712; 0.9407139; -1.5802190; 0.3170329; 5.1264082; -5.1938584
67.5867913; -49.1749476; 0.9446316; -1.5161483; 0.3889347; 4.9196467; -6.5309498
67.7867523; -48.9537665; 0.9667508; -1.4241937; 0.4403459; 4.6466175; -6.1581523
67.9867132; -48.7450998; 1.0080865; -1.3240389; 0.5033951; 4.3735883; -5.7853547
68.1866741; -48.5506316; 1.0683380; -1.2141094; 0.5784562; 4.1005591; -5.4125571
68.3866350; -48.3720461; 1.1472046; -1.0929863; 0.6635184; 3.8275299; -5.0397596
68.5865959; -48.2110277; 1.2443857; -0.9597756; 0.7523448; 3.5545007; -4.6669620
68.7865569; -48.0692606; 1.3595805; -0.8146394; 0.8329755; 3.2814715; 1.4776166
68.9865178; -47.9448510; 1.4966536; -0.6610143; 0.7905291; 3.3703095; 3.9695542
69.1864787; -47.8401113; 1.6529737; -0.5236721; 0.6630264; 3.5981242; 4.2291025
69.3864396; -47.7537891; 1.8253184; -0.4095974; 0.5208807; 3.8259389; 4.4886508
69.5864005; -47.6830983; 2.0118887; -0.3191508; 0.3892294; 4.0537535; 4.7481991
69.7863615; -47.6252527; 2.2108854; -0.2504871; 0.2775266; 4.2815682; 5.0077475
69.9863224; -47.5774662; 2.4205093; -0.2010633; 0.1857807; 4.5093829; 3.0208689
70.1862833; -47.5410950; 2.6157834; -0.1673909; 0.1740949; 4.6414055; 2.0981529
70.3862442; -47.5122694; 2.8065381; -0.1319463; 0.1933859; 4.7309346; 2.1382381
70.5862052; -47.4902372; 3.0019435; -0.0919490; 0.2134768; 4.8204637; 2.1783232
70.7861661; -47.4762788; 3.2012224; -0.0472127; 0.2344682; 4.9099928; 2.2184083
70.9861270; -47.4716745; 3.4035977; 0.0024525; 0.2562399; 4.9995219; 2.2584935
71.1860879; -47.4777046; 3.6082923; 0.0572057; 0.2784162; 5.0890510; 2.2985786
71.3860488; -47.4956494; 3.8145290; 0.1171354; 0.3003265; 5.1785801; 2.7202159
71.5860098; -47.5248865; 4.0114121; 0.1774739; 0.2949106; 5.2825719; 3.0438914
71.7859707; -47.5644719; 4.2014637; 0.2324913; 0.2721095; 5.3965623; 3.1088732
71.9859316; -47.6146662; 4.3912949; 0.2838146; 0.2509292; 5.5105527; 3.1738549
72.1858925; -47.6748821; 4.5805303; 0.3316959; 0.2316050; 5.6245431; 3.2388367
72.3858534; -47.7445323; 4.7687948; 0.3764111; 0.2142288; 5.7385335; 3.3038184
72.5858144; -47.8230295; 4.9557132; 0.4182459; 0.1987948; 5.8525239; 3.3688001
72.7857753; -47.9097864; 5.1409103; 0.4574848; 0.1852382; 5.9665143; 3.4337819
72.9857362; -48.0042157; 5.3240110; 0.4944049; 0.1734620; 6.0805046; 5.2964355
73.1856971; -48.1020456; 5.4984554; 0.5269947; 0.1506253; 6.2522553; 5.7726520
73.3856581; -48.2049061; 5.6695760; 0.5546663; 0.1267722; 6.4342293; 5.9382569
73.5856190; -48.3124572; 5.8386337; 0.5777715; 0.1040322; 6.6162032; 6.1038619
73.7855799; -48.4237555; 6.0057705; 0.5964573; 0.0822136; 6.7981772; 6.2694668
73.9855408; -48.5378572; 6.1711282; 0.6108405; 0.0610535; 6.9801511; 6.4350718
74.1855017; -48.6538187; 6.3348487; 0.6209992; 0.0402356; 7.1621251; 6.6006767
74.3854627; -48.7706966; 6.4970741; 0.6269661; 0.0193996; 7.3440990; 6.7662816
74.5854236; -48.8875471; 6.6579463; 0.6287231; -0.0018567; 7.5260729; 7.9160417
74.7853845; -49.0079206; 6.8237374; 0.6269319; -0.0132987; 7.7335355; 8.4206506
74.9853454; -49.1280230; 6.9901090; 0.6233015; -0.0221728; 7.9482812; 8.6512742
75.1853063; -49.2462414; 7.1554444; 0.6178563; -0.0315028; 8.1630269; 8.8818977
75.3852673; -49.3622478; 7.3198918; 0.6105374; -0.0413374; 8.3777725; 9.1125213
75.5852282; -49.4757139; 7.4835995; 0.6012803; -0.0517257; 8.5925182; 9.3431448
75.7851891; -49.5863115; 7.6467156; 0.5900157; -0.0627148; 8.8072638; 9.5737684
75.9851500; -49.6937125; 7.8093882; 0.5766698; -0.0743475; 9.0220095; 9.4873397
76.1851109; -49.7982150; 7.9727619; 0.5610749; -0.0854128; 9.2298889; 6.3168095
76.3850719; -49.9052770; 8.1464372; 0.5438514; -0.0832839; 9.3657397; 6.4091047
76.5850328; -50.0083504; 8.3201448; 0.5273119; -0.0803463; 9.5015904; 6.5013998
76.7849937; -50.1077977; 8.4940832; 0.5115726; -0.0766316; 9.6374412; 6.5936950
76.9849546; -50.2039818; 8.6684506; 0.4967424; -0.0721928; 9.7732919; 6.6859902
77.1849156; -50.2972652; 8.8434456; 0.4829204; -0.0671023; 9.9091427; 6.7782853
77.3848765; -50.3880107; 9.0192664; 0.4701943; -0.0614491; 10.0449934; 6.8705805
77.5848374; -50.4765809; 9.1961114; 0.4586386; -0.0553345; 10.1808442; 4.7576358
77.7847983; -50.5634366; 9.3744712; 0.4476554; -0.0560664; 10.2738635; 4.5625450
77.9847592; -50.6484793; 9.5541636; 0.4363667; -0.0574888; 10.3622841; 4.6016437
78.1847202; -50.7316431; 9.7352140; 0.4247772; -0.0588355; 10.4507048; 4.6407424
78.3846811; -50.8128782; 9.9176810; 0.4128978; -0.0601019; 10.5391254; 4.6798411
78.5846420; -50.8921348; 10.1016233; 0.4007401; -0.0612832; 10.6275461; 4.7189398
78.7846029; -50.9693633; 10.2870993; 0.3883162; -0.0623753; 10.7159667; 4.7580385
78.9845638; -51.0445137; 10.4741677; 0.3756390; -0.0633740; 10.8043873; 3.9431498
79.1845248; -51.1162446; 10.6594790; 0.3629959; -0.0637205; 10.8771199; 3.6564511
79.3844857; -51.1854231; 10.8451351; 0.3503581; -0.0638520; 10.9441323; 3.6789088
79.5844466; -51.2524933; 11.0323518; 0.3376468; -0.0639834; 11.0111447; 3.7013665
79.7844075; -51.3174143; 11.2211144; 0.3248616; -0.0641135; 11.0781571; 3.7238242
79.9843684; -51.3801452; 11.4114084; 0.3120025; -0.0642414; 11.1451695; 3.7462819
80.1843294; -51.4406450; 11.6032191; 0.2990692; -0.0643660; 11.2121819; 3.7687396
80.3842903; -51.4988730; 11.7965318; 0.2860619; -0.0644862; 11.2791944; 3.4747788
80.5842512; -51.5542751; 11.9894990; 0.2731163; -0.0642731; 11.3406290; 2.9803142
80.7842121; -51.6065797; 12.1808972; 0.2604318; -0.0636017; 11.3930574; 2.9940606
80.9841731; -51.6566242; 12.3735717; 0.2478290; -0.0630332; 11.4454859; 3.0078070
81.1841340; -51.7043833; 12.5674278; 0.2352926; -0.0625647; 11.4979144; 3.0215534
81.3840949; -51.7498314; 12.7623711; 0.2228076; -0.0621935; 11.5503429; 3.0352998
81.5840558; -51.7929431; 12.9583069; 0.2103594; -0.0619175; 11.6027714; 3.0490462
81.7840167; -51.8336931; 13.1551408; 0.1979333; -0.0617349; 11.6551999; 3.0627926
81.9839777; -51.8720559; 13.3527783; 0.1855150; -0.0616442; 11.7076284; 2.2318575
82.1839386; -51.9077017; 13.5493790; 0.1732170; -0.0614334; 11.7456856; 2.0867225
82.3838995; -51.9409134; 13.7462910; 0.1609692; -0.0612420; 11.7811568; 2.0930147
82.5838604; -51.9717394; 13.9437626; 0.1487437; -0.0611047; 11.8166280; 2.0993070
82.7838213; -52.0001697; 14.1417284; 0.1365321; -0.0610211; 11.8520993; 2.1055993
82.9837823; -52.0261937; 14.3401231; 0.1243260; -0.0609911; 11.8875705; 2.1118915
83.1837432; -52.0498014; 14.5388814; 0.1121167; -0.0610143; 11.9230417; 2.1181838
83.3837041; -52.0709823; 14.7379381; 0.0998960; -0.0610908; 11.9585129; 1.6541845
83.5836650; -52.0897244; 14.9372088; 0.0876478; -0.0615933; 11.9861410; 0.1125148
83.7836259; -52.1059963; 15.1365971; 0.0751506; -0.0633479; 11.9880179; 0.1125324
83.9835869; -52.1197376; 15.3361363; 0.0623039; -0.0651131; 11.9898948; 0.1125501
84.1835478; -52.1308773; 15.5358004; 0.0491056; -0.0668863; 11.9917717; 0.1125677
84.3835087; -52.1393443; 15.7355637; 0.0355544; -0.0686641; 11.9936486; 0.1125853
84.5834696; -52.1450674; 15.9354002; 0.0216492; -0.0704432; 11.9955255; 0.1126029
84.7834306; -52.1479757; 16.1352841; 0.0073895; -0.0722195; 11.9974024; 0.1126205
84.9833915; -52.1479981; 16.3351896; -0.0072247; -0.0739888; 11.9992793; 0.0432133
85.1833524; -52.1450667; 16.5350930; -0.0221129; -0.0744501; 11.9999994; 0.0000006
85.3833133; -52.1391601; 16.7349535; -0.0369660; -0.0741218; 11.9999994; 0.0000006
85.5832742; -52.1302914; 16.9347202; -0.0517570; -0.0738185; 11.9999994; 0.0000006
85.7832352; -52.1184742; 17.1343439; -0.0664906; -0.0735407; 11.9999995; 0.0000006
85.9831961; -52.1037223; 17.3337752; -0.0811715; -0.0732887; 11.9999995; 0.0000006
86.1831570; -52.0860495; 17.5329649; -0.0958044; -0.0730631; 11.9999995; 0.0000006
86.3831179; -52.0654695; 17.7318638; -0.1103939; -0.0728642; 11.9999995; 0.0000006
86.5830788; -52.0419962; 17.9304227; -0.1249450; -0.0726923; 11.9999995; 0.0000008
86.7830398; -52.0156297; 18.1287066; -0.1394335; -0.0721715; 11.9999995; 0.0000008
86.9830007; -51.9864072; 18.3265655; -0.1538170; -0.0716608; 11.9999995; 0.0000008
87.1829616; -51.9543554; 18.5239642; -0.1680980; -0.0711615; 11.9999995; 0.0000008
87.3829225; -51.9195013; 18.7208674; -0.1822790; -0.0706745; 11.9999995; 0.0000008
87.5828835; -51.8818717; 18.9172399; -0.1963626; -0.0702009; 11.9999996; 0.0000008
87.7828444; -51.8414933; 19.1130464; -0.2103516; -0.0697415; 11.9999996; 0.0000008
87.9828053; -51.7983932; 19.3082516; -0.2242488; -0.0692971; 11.9999996; 0.0000006
88.1827662; -51.7525915; 19.5028475; -0.2380558; -0.0687804; 11.9999996; 0.0000003
88.3827271; -51.7041124; 19.6968207; -0.2517426; -0.0681275; 11.9999996; 0.0000003
88.5826881; -51.6529976; 19.8901081; -0.2652982; -0.0674735; 11.9999996; 0.0000003
88.7826490; -51.5992797; 20.0826899; -0.2787231; -0.0668198; 11.9999996; 0.0000003
88.9826099; -51.5429909; 20.2745464; -0.2920182; -0.0661677; 11.9999996; 0.0000003
89.1825708; -51.4841637; 20.4656579; -0.3051842; -0.0655184; 11.9999996; 0.0000003
89.3825317; -51.4228304; 20.6560048; -0.3182224; -0.0648731; 11.9999996; 0.0000003
89.5824927; -51.3590234; 20.8455674; -0.3311338; -0.0642329; 11.9999996; 0.0000002
89.7824536; -51.2928389; 21.0341449; -0.3439255; -0.0638283; 11.9999996; 0.0000002
89.9824145; -51.2242603; 21.2218466; -0.3566475; -0.0634946; 11.9999996; 0.0000002
90.1823754; -51.1532904; 21.4087025; -0.3693059; -0.0631661; 11.9999996; 0.0000002
90.3823363; -51.0799496; 21.5946904; -0.3819021; -0.0628433; 11.9999996; 0.0000002
90.5822973; -51.0042588; 21.7797883; -0.3944376; -0.0625266; 11.9999996; 0.0000002
90.7822582; -50.9262385; 21.9639740; -0.4069137; -0.0622165; 11.9999996; 0.0000002
90.9822191; -50.8459094; 22.1472252; -0.4193318; -0.0619133; 11.9999997; 0.0000001
91.1821800; -50.7633011; 22.3295005; -0.4316924; -0.0616233; 11.9999997; 0.0000001
91.3821410; -50.6784781; 22.5106862; -0.4439970; -0.0613941; 11.9999997; 0.0000001
91.5821019; -50.5914251; 22.6908386; -0.4562620; -0.0612114; 11.9999997; 0.0000001
91.7820628; -50.5021746; 22.8699065; -0.4684946; -0.0610750; 11.9999997; 0.0000001
91.9820237; -50.4107592; 23.0478384; -0.4807025; -0.0609849; 11.9999997; 0.0000001
92.1819846; -50.3172113; 23.2245831; -0.4928928; -0.0609414; 11.9999997; 0.0000001
92.3819456; -50.2215634; 23.4000893; -0.5050732; -0.0609445; 11.9999997; 0.0000001
92.5819065; -50.1238482; 23.5743056; -0.5172511; -0.0609944; 11.9999997; 0.0000001
92.7818674; -50.0237629; 23.7477531; -0.5294812; -0.0612168; 11.9999997; 0.0000001
92.9818283; -49.9213561; 23.9202971; -0.5418008; -0.0615895; 11.9999997; 0.0000001
93.1817892; -49.8169359; 24.0913829; -0.5541861; -0.0620010; 11.9999997; 0.0000001
93.3817502; -49.7105227; 24.2609610; -0.5666433; -0.0624516; 11.9999997; 0.0000001
93.5817111; -49.6021372; 24.4289819; -0.5791787; -0.0629416; 11.9999997; 0.0000001
93.7816720; -49.4917999; 24.5953960; -0.5917985; -0.0634714; 11.9999997; 0.0000001
93.9816329; -49.3795314; 24.7601537; -0.6045091; -0.0640412; 11.9999997; 0.0000001
94.1815938; -49.2653521; 24.9232055; -0.6173170; -0.0646514; 11.9999997; -0.0000001
94.3815548; -49.1478534; 25.0864632; -0.6303658; -0.0650909; 11.9999997; -0.0000001
94.5815157; -49.0283781; 25.2479673; -0.6434885; -0.0655579; 11.9999997; -0.0000001
94.7814766; -48.9070187; 25.4075820; -0.6566837; -0.0660626; 11.9999997; -0.0000001
94.9814375; -48.7838027; 25.5652632; -0.6699575; -0.0666053; 11.9999997; -0.0000001
95.1813985; -48.6587576; 25.7209666; -0.6833160; -0.0671865; 11.9999997; -0.0000001
95.3813594; -48.5319110; 25.8746479; -0.6967653; -0.0678066; 11.9999997; -0.0000001
95.5813203; -48.4032903; 26.0262631; -0.7103118; -0.0684661; 11.9999997; -0.0000006
95.7812812; -48.2718260; 26.1770092; -0.7240621; -0.0688756; 11.9999997; -0.0000012
95.9812421; -48.1373896; 26.3269291; -0.7379431; -0.0689954; 11.9999996; -0.0000012
96.1812031; -48.0012260; 26.4746003; -0.7518166; -0.0691443; 11.9999996; -0.0000012
96.3811640; -47.8633801; 26.6199961; -0.7656874; -0.0693232; 11.9999996; -0.0000012
96.5811249; -47.7238971; 26.7630900; -0.7795606; -0.0695331; 11.9999996; -0.0000012
96.7810858; -47.5828221; 26.9038553; -0.7934417; -0.0697749; 11.9999996; -0.0000012
96.9810467; -47.4402000; 27.0422655; -0.8073357; -0.0700495; 11.9999995; -0.0000011
97.1810077; -47.2957428; 27.1786041; -0.8212809; -0.0704083; 11.9999995; -0.0000001
97.3809686; -47.1473933; 27.3147157; -0.8355286; -0.0711197; 11.9999995; -0.0000001
97.5809295; -46.9975171; 27.4483320; -0.8498764; -0.0717860; 11.9999995; -0.0000001
97.7808904; -46.8461062; 27.5794537; -0.8643177; -0.0724050; 11.9999995; -0.0000001
97.9808513; -46.6931528; 27.7080819; -0.8788457; -0.0729745; 11.9999995; -0.0000001
98.1808123; -46.5386489; 27.8342174; -0.8934534; -0.0734923; 11.9999995; -0.0000001
98.3807732; -46.3825866; 27.9578610; -0.9081333; -0.0739565; 11.9999995; -0.0000001
98.5807341; -46.2249581; 28.0790139; -0.9228782; -0.0743654; 11.9999995; 0.0000004
98.7806950; -46.0648225; 28.1983742; -0.9375944; -0.0727953; 11.9999995; 0.0000004
98.9806560; -45.9029899; 28.3153791; -0.9519429; -0.0708801; 11.9999995; 0.0000004
99.1806169; -45.7395491; 28.4300603; -0.9658922; -0.0688270; 11.9999995; 0.0000004
99.3805778; -45.5744935; 28.5425217; -0.9794234; -0.0666492; 11.9999995; 0.0000004
99.5805387; -45.4078164; 28.6528672; -0.9925192; -0.0643603; 11.9999995; 0.0000004
99.7804996; -45.2395110; 28.7612010; -1.0051641; -0.0619741; 11.9999996; 0.0000004
99.9804606; -45.0695705; 28.8676269; -1.0173445; -0.0595044; 11.9999996; 0.0000003
100.1804215; -44.8997107; 28.9712102; -1.0289710; -0.0575044; 11.9999996; 0.0000003
100.3803824; -44.7288868; 29.0727203; -1.0402175; -0.0556930; 11.9999996; 0.0000003
100.5803433; -44.5565198; 29.1725798; -1.0511319; -0.0538884; 11.9999996; 0.0000003
100.7803042; -44.3826424; 29.2708335; -1.0617149; -0.0520936; 11.9999996; 0.0000003
100.9802652; -44.2072870; 29.3675263; -1.0719678; -0.0503112; 11.9999996; 0.0000003
101.1802261; -44.0304859; 29.4627030; -1.0818921; -0.0485434; 11.9999996; 0.0000003
101.3801870; -43.8522717; 29.5564086; -1.0914896; -0.0467923; 11.9999996; 0.0000002
101.5801479; -43.6743214; 29.6478524; -1.1006724; -0.0449284; 11.9999996; 0.0000002
101.7801089; -43.4969431; 29.7370038; -1.1093942; -0.0429459; 11.9999996; 0.0000002
101.9800698; -43.3183243; 29.8248766; -1.1177487; -0.0409986; 11.9999996; 0.0000002
102.1800307; -43.1385128; 29.9115182; -1.1257404; -0.0390863; 11.9999996; 0.0000002
102.3799916; -42.9575565; 29.9969761; -1.1333739; -0.0372086; 11.9999996; 0.0000002
102.5799525; -42.7755032; 30.0812976; -1.1406536; -0.0353651; 11.9999996; 0.0000002
102.7799135; -42.5924009; 30.1645303; -1.1475840; -0.0335549; 11.9999996; 0.0000002
102.9798744; -42.4084625; 30.2466485; -1.1541637; -0.0317775; 11.9999996; 0.0000001
103.1798353; -42.2264777; 30.3265103; -1.1603056; -0.0300379; 11.9999996; 0.0000001
103.3797962; -42.0436248; 30.4054532; -1.1661177; -0.0283326; 11.9999996; 0.0000001
103.5797571; -41.8599570; 30.4835200; -1.1716045; -0.0266597; 11.9999996; 0.0000001
103.7797181; -41.6755280; 30.5607533; -1.1767703; -0.0250174; 11.9999996; 0.0000001
103.9796790; -41.4903912; 30.6371957; -1.1816191; -0.0234037; 11.9999996; 0.0000001
104.1796399; -41.3046001; 30.7128899; -1.1861547; -0.0218167; 11.9999996; 0.0000001
104.3796008; -41.1182082; 30.7878786; -1.1903805; -0.0202543; 11.9999996; 0.0000000
104.5795617; -40.9321204; 30.8618681; -1.1942740; -0.0185508; 11.9999996; 0.0000000
104.7795227; -40.7463488; 30.9349353; -1.1977937; -0.0167169; 11.9999996; 0.0000000
104.9794836; -40.5601598; 31.0074497; -1.2009525; -0.0149042; 11.9999996; 0.0000000
105.1794445; -40.3736159; 31.0794630; -1.2037530; -0.0131097; 11.9999996; 0.0000000
105.3794054; -40.1867797; 31.1510267; -1.2061977; -0.0113302; 11.9999996; 0.0000000
105.5793664; -39.9997136; 31.2221925; -1.2082883; -0.0095630; 11.9999996; 0.0000000
105.7793273; -39.8124803; 31.2930119; -1.2100265; -0.0078047; 11.9999996; 0.0000000
105.9792882; -39.6251423; 31.3635365; -1.2114134; -0.0060524; 11.9999996; -0.0000000
106.1792491; -39.4377276; 31.4338228; -1.2125750; -0.0056765; 11.9999996; -0.0000000
106.3792100; -39.2502800; 31.5038786; -1.2136867; -0.0054349; 11.9999996; -0.0000000
106.5791710; -39.0628093; 31.5737108; -1.2147498; -0.0051933; 11.9999996; -0.0000000
106.7791319; -38.8753227; 31.6433272; -1.2157643; -0.0049518; 11.9999996; -0.0000000
106.9790928; -38.6878272; 31.7127357; -1.2167302; -0.0047103; 11.9999996; -0.0000000
107.1790537; -38.5003298; 31.7819443; -1.2176475; -0.0044687; 11.9999996; -0.0000000
107.3790146; -38.3128377; 31.8509607; -1.2185161; -0.0042270; 11.9999996; -0.0000000
107.5789756; -38.1252045; 31.9198493; -1.2193348; -0.0039190; 11.9999996; -0.0000000
107.7789365; -37.9372436; 31.9886914; -1.2200734; -0.0034608; 11.9999996; -0.0000000
107.9788974; -37.7493054; 32.0573777; -1.2207200; -0.0030016; 11.9999996; -0.0000000
108.1788583; -37.5613940; 32.1259263; -1.2212744; -0.0025415; 11.9999996; -0.0000000
108.3788192; -37.3735135; 32.1943555; -1.2217365; -0.0020804; 11.9999996; -0.0000000
108.5787802; -37.1856679; 32.2626835; -1.2221062; -0.0016184; 11.9999996; -0.0000000
108.7787411; -36.9978613; 32.3309284; -1.2223834; -0.0011556; 11.9999996; -0.0000000
108.9787020; -36.8100980; 32.3991087; -1.2225679; -0.0006921; 11.9999996; -0.0000000
109.1786629; -36.6220613; 32.4673582; -1.2226695; -0.0003604; 11.9999996; -0.0000000
109.3786239; -36.4339533; 32.5356183; -1.2227135; -0.0000790; 11.9999996; -0.0000000
109.5785848; -36.2458997; 32.6038552; -1.2227012; 0.0002028; 11.9999996; -0.0000000
109.7785457; -36.0579041; 32.6720797; -1.2226324; 0.0004850; 11.9999996; -0.0000000
