# d5f8c11f-b830-4fda-8ff6-f59f8bbf7046
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.7848509; -55.4050311; -3.4494996; 0.9777215; -0.2690086; 5.9163191; -2.3664539
55.9847966; -55.5659804; -3.3341005; 0.9174917; -0.3386107; 5.8357953; -2.3340247
56.1847423; -55.7169056; -3.2099207; 0.8451485; -0.3993573; 5.7552716; -2.3015955
56.3846880; -55.8575412; -3.0745829; 0.7626422; -0.4420713; 5.6747478; -2.2691663
56.5846337; -55.9876215; -2.9257098; 0.6730529; -0.4592311; 5.5942240; -2.2367371
56.7845794; -56.1068808; -2.7609241; 0.5802660; -0.4482415; 5.5137003; -1.9746400
56.9845251; -56.2105768; -2.5862370; 0.4923445; -0.4117734; 5.4416219; -1.1758285
57.1844708; -56.2899156; -2.4247151; 0.4219947; -0.3723248; 5.3982446; -1.1664181
57.3844165; -56.3607590; -2.2514374; 0.3550989; -0.3440271; 5.3548674; -1.1570076
57.5843622; -56.4221991; -2.0675448; 0.2904358; -0.3242279; 5.3114901; -1.1475971
57.7843079; -56.4733280; -1.8741786; 0.2270024; -0.3109881; 5.2681129; -1.1381866
57.9842536; -56.5132379; -1.6724798; 0.1639661; -0.3028620; 5.2247356; -1.1287761
58.1841993; -56.5410209; -1.4635894; 0.1006320; -0.2987313; 5.1813583; -1.1193656
58.3841450; -56.5557692; -1.2486484; 0.0364217; -0.2976829; 5.1379811; -1.3202807
58.5840907; -56.5567883; -1.0361061; -0.0266139; -0.2897427; 5.0863426; -1.6727486
58.7840364; -56.5455574; -0.8334454; -0.0835207; -0.2723977; 5.0201557; -1.6508391
58.9839821; -56.5228596; -0.6298783; -0.1382503; -0.2632364; 4.9539688; -1.6289296
59.1839278; -56.4890883; -0.4272769; -0.1920356; -0.2616668; 4.8877819; -1.6070202
59.3838735; -56.4446370; -0.2275131; -0.2460731; -0.2676624; 4.8215950; -1.5851107
59.5838192; -56.3898991; -0.0324590; -0.3015873; -0.2817784; 4.7554081; -1.5632012
59.7837649; -56.3252681; 0.1560133; -0.3598976; -0.3052192; 4.6892212; -1.5412917
59.9837106; -56.2511374; 0.3360320; -0.4224921; -0.3399563; 4.6230343; -1.5193823
60.1836563; -56.1679006; 0.5057249; -0.4911069; -0.3888776; 4.5568474; 0.8720598
60.3836020; -56.0602691; 0.6877824; -0.5776625; -0.4194791; 4.5949523; 1.8657150
60.5835477; -55.9350510; 0.8620046; -0.6691482; -0.4318619; 4.6754327; 1.8981092
60.7834934; -55.7996357; 1.0182670; -0.7591201; -0.4369555; 4.7559130; 1.9305034
60.9834391; -55.6556481; 1.1573092; -0.8465756; -0.4356486; 4.8363933; 1.9628976
61.1833848; -55.5047129; 1.2798705; -0.9307692; -0.4294620; 4.9168736; 1.9952918
61.3833305; -55.3484553; 1.3866904; -1.0112445; -0.4202579; 4.9973539; 2.0276860
61.5832762; -55.1885000; 1.4785084; -1.0878319; -0.4099853; 5.0778342; 1.7743555
61.7832220; -55.0141135; 1.5613319; -1.1673250; -0.4182030; 5.1472274; 1.6554190
61.9831677; -54.8310505; 1.6307296; -1.2495558; -0.4180282; 5.2111359; 1.6758460
62.1831134; -54.6441512; 1.6846943; -1.3291672; -0.3969527; 5.2750444; 1.6962731
62.3830591; -54.4522544; 1.7243664; -1.4034405; -0.3586217; 5.3389530; 1.7167001
62.5830048; -54.2541990; 1.7508860; -1.4702858; -0.3092316; 5.4028615; 1.7371272
62.7829505; -54.0488238; 1.7653936; -1.5284117; -0.2553997; 5.4667700; 2.1591831
62.9828962; -53.8473725; 1.7690915; -1.5749036; -0.2100614; 5.5451793; 2.9951884
63.1828419; -53.6632489; 1.7649271; -1.6111254; -0.1842624; 5.6521468; 3.0524142
63.3827876; -53.4734347; 1.7540699; -1.6440700; -0.1630772; 5.7591143; 3.1096400
63.5827333; -53.2784552; 1.7367426; -1.6742227; -0.1456287; 5.8660818; 3.1668658
63.7826790; -53.0788358; 1.7131679; -1.7019957; -0.1312193; 5.9730493; 3.2240915
63.9826247; -52.8751019; 1.6835683; -1.7277405; -0.1192967; 6.0800168; 3.2813173
64.1825704; -52.6677789; 1.6481664; -1.7517577; -0.1094249; 6.1869844; 3.3385431
64.3825161; -52.4573921; 1.6071850; -1.7743069; -0.1012600; 6.2939519; 1.9836830
64.5824618; -52.2608787; 1.5646231; -1.7932492; -0.0841572; 6.3566570; 1.4498556
64.7824075; -52.0690414; 1.5196865; -1.8078996; -0.0648840; 6.4020991; 1.4601834
64.9823532; -51.8758870; 1.4718123; -1.8190224; -0.0471478; 6.4475412; 1.4705111
65.1822989; -51.6817594; 1.4217493; -1.8267907; -0.0305165; 6.4929833; 1.4808388
65.3822446; -51.4870025; 1.3702465; -1.8313246; -0.0145910; 6.5384254; 1.4911666
65.5821903; -51.2919600; 1.3180528; -1.8326934; 0.0010057; 6.5838675; 1.5014943
65.7821360; -51.0969758; 1.2659173; -1.8309168; 0.0166405; 6.6293096; 1.5118220
65.9820817; -50.9023937; 1.2145887; -1.8259651; 0.0326819; 6.6747517; -0.2428278
66.1820274; -50.7059678; 1.1641637; -1.8176081; 0.0506338; 6.6674737; -7.4747074
66.3819731; -50.4999179; 1.1136078; -1.8043381; 0.0748571; 6.4394204; -7.2145951
66.5819188; -50.2956387; 1.0668979; -1.7859042; 0.1016409; 6.2113670; -6.9544828
66.7818645; -50.0936329; 1.0251869; -1.7618946; 0.1319034; 5.9833137; -6.6943705
66.9818102; -49.8944035; 0.9896272; -1.7317790; 0.1666601; 5.7552603; -6.4342582
67.1817559; -49.6984535; 0.9613715; -1.6949059; 0.2069963; 5.5272069; -6.1741459
67.3817016; -49.5062857; 0.9415725; -1.6505100; 0.2539740; 5.2991536; -5.9140336
67.5816473; -49.3184031; 0.9313828; -1.5977381; 0.3084271; 5.0711002; -6.0931768
67.7815930; -49.1256501; 0.9323082; -1.5322986; 0.3664501; 4.8248781; -7.2535242
67.9815387; -48.9062445; 0.9500584; -1.4457934; 0.4223956; 4.5142914; -6.7710727
68.1814844; -48.6977427; 0.9863071; -1.3489209; 0.4965213; 4.2037046; -6.2886212
68.3814301; -48.5025184; 1.0414427; -1.2389668; 0.5911282; 3.8931179; -5.8061696
68.5813758; -48.3229451; 1.1158533; -1.1132535; 0.7050892; 3.5825312; -5.3237181
68.7813215; -48.1613967; 1.2099273; -0.9698053; 0.8293300; 3.2719445; -4.8412666
68.9812672; -48.0202468; 1.3240530; -0.8084979; 0.9420173; 2.9613578; 2.2293608
69.1812129; -47.8984533; 1.4623615; -0.6384933; 0.8614172; 3.1082378; 4.1413839
69.3811586; -47.7982990; 1.6212306; -0.4916176; 0.6984603; 3.3641115; 4.4688295
69.5811043; -47.7177469; 1.7971204; -0.3725964; 0.5348294; 3.6199851; 4.7962751
69.7810500; -47.6538946; 1.9873065; -0.2799377; 0.3939816; 3.8758588; 5.1237208
69.9809957; -47.6038395; 2.1890646; -0.2103753; 0.2800327; 4.1317325; 5.4511664
70.1809414; -47.5646792; 2.3996703; -0.1605720; 0.1884865; 4.3876062; 3.5354640
70.3808871; -47.5357024; 2.6004394; -0.1265737; 0.1706282; 4.5458651; 2.1873365
70.5808328; -47.5144160; 2.7946347; -0.0910502; 0.1930676; 4.6410760; 2.2326744
70.7807785; -47.5003537; 2.9917606; -0.0506238; 0.2160822; 4.7362870; 2.2780123
70.9807242; -47.4947111; 3.1912078; -0.0051607; 0.2396238; 4.8314979; 2.3233502
71.1806699; -47.4986838; 3.3923669; 0.0454512; 0.2633938; 4.9267088; 2.3686881
71.3806157; -47.5134675; 3.5946287; 0.1012650; 0.2868076; 5.0219197; 2.4140260
71.5805614; -47.5402578; 3.7973838; 0.1622322; 0.3089737; 5.1171306; 2.6174074
71.7805071; -47.5784168; 3.9922829; 0.2242751; 0.3046560; 5.2184006; 2.7961067
71.9804528; -47.6271082; 4.1805099; 0.2812487; 0.2816241; 5.3244571; 2.8523619
72.1803985; -47.6867385; 4.3678155; 0.3344766; 0.2602225; 5.4305137; 2.9086171
72.3803442; -47.7566825; 4.5538229; 0.3842202; 0.2407232; 5.5365702; 2.9648724
72.5802899; -47.8363146; 4.7381553; 0.4307690; 0.2232422; 5.6426267; 3.0211276
72.7802356; -47.9250095; 4.9204359; 0.4744243; 0.2077897; 5.7486833; 3.0773828
72.9801813; -48.0221417; 5.1002878; 0.5154882; 0.1943112; 5.8547398; 3.1336380
73.1801270; -48.1270859; 5.2773343; 0.5542566; 0.1827178; 5.9607964; 5.5599871
73.3800727; -48.2338811; 5.4434364; 0.5876436; 0.1554054; 6.1444678; 5.7497009
73.5800184; -48.3462591; 5.6069359; 0.6158200; 0.1288046; 6.3288024; 5.9196434
73.7799641; -48.4633457; 5.7682686; 0.6389221; 0.1031489; 6.5131371; 6.0895859
73.9799098; -48.5842242; 5.9278020; 0.6570744; 0.0783831; 6.6974718; 6.2595283
74.1798555; -48.7079781; 6.0859036; 0.6703878; 0.0543501; 6.8818064; 6.4294708
74.3798012; -48.8336906; 6.2429408; 0.6789477; 0.0308241; 7.0661411; 6.5994133
74.5797469; -48.9604451; 6.3992811; 0.6828065; 0.0075348; 7.2504757; 6.7999313
74.7796926; -49.0874235; 6.5554134; 0.6819805; -0.0150449; 7.4356326; 7.4754999
74.9796383; -49.2152773; 6.7134869; 0.6778630; -0.0255026; 7.6340042; 7.6723098
75.1795840; -49.3418926; 6.8716980; 0.6716143; -0.0362305; 7.8323758; 7.8691197
75.3795297; -49.4668147; 7.0301605; 0.6631925; -0.0473200; 8.0307474; 8.0659296
75.5794754; -49.5895893; 7.1889886; 0.6525439; -0.0588616; 8.2291191; 8.2627395
75.7794211; -49.7097617; 7.3482961; 0.6396035; -0.0709434; 8.4274907; 8.4595495
75.9793668; -49.8268775; 7.5081970; 0.6242955; -0.0836485; 8.6258623; 8.6563594
76.1793125; -49.9404821; 7.6688054; 0.6065348; -0.0970516; 8.8242339; 7.7648021
76.3792582; -50.0513601; 7.8320988; 0.5860673; -0.1076238; 8.9984544; 4.2187775
76.5792039; -50.1619031; 8.0026113; 0.5643402; -0.1061143; 9.0917124; 4.2622746
76.7791496; -50.2679676; 8.1741779; 0.5431353; -0.1040443; 9.1849704; 4.3057717
76.9790953; -50.3697817; 8.3468405; 0.5225322; -0.1014345; 9.2782284; 4.3492688
77.1790410; -50.4675738; 8.5206410; 0.5026061; -0.0983140; 9.3714864; 4.3927659
77.3789867; -50.5615719; 8.6956213; 0.4834270; -0.0947197; 9.4647444; 4.4362629
77.5789324; -50.6520043; 8.8718234; 0.4650589; -0.0906941; 9.5580024; 4.4797600
77.7788781; -50.7390992; 9.0492891; 0.4475596; -0.0862846; 9.6512604; 3.0970894
77.9788238; -50.8238276; 9.2297130; 0.4305332; -0.0853865; 9.7152111; 2.7004826
78.1787695; -50.9056526; 9.4119624; 0.4134616; -0.0855065; 9.7706308; 2.7158435
78.3787152; -50.9843432; 9.5955598; 0.3963757; -0.0855516; 9.8260506; 2.7312044
78.5786609; -51.0598975; 9.7805059; 0.3792854; -0.0855217; 9.8814703; 2.7465653
78.7786066; -51.1323137; 9.9668018; 0.3622008; -0.0854168; 9.9368900; 2.7619262
78.9785523; -51.2015900; 10.1544481; 0.3451317; -0.0852373; 9.9923097; 2.7772871
79.1784980; -51.2677245; 10.3434457; 0.3280882; -0.0849840; 10.0477294; 2.8548612
79.3784437; -51.3304881; 10.5330866; 0.3111632; -0.0841640; 10.1043803; 2.9620407
79.5783894; -51.3898299; 10.7230094; 0.2945714; -0.0826055; 10.1628242; 2.9791238
79.7783351; -51.4461305; 10.9141914; 0.2782628; -0.0810539; 10.2212681; 2.9962069
79.9782808; -51.4994229; 11.1065835; 0.2622354; -0.0795128; 10.2797120; 3.0132900
80.1782265; -51.5497400; 11.3001367; 0.2464867; -0.0779861; 10.3381559; 3.0303730
80.3781722; -51.5971149; 11.4948020; 0.2310138; -0.0764767; 10.3965998; 3.0474561
80.5781179; -51.6415805; 11.6905303; 0.2158135; -0.0749876; 10.4550437; 3.0645392
80.7780637; -51.6831699; 11.8872727; 0.2008819; -0.0735214; 10.5134876; 3.6142188
80.9780094; -51.7214696; 12.0825854; 0.1864668; -0.0713177; 10.5819997; 3.6531829
81.1779551; -51.7570408; 12.2786966; 0.1724689; -0.0691561; 10.6508025; 3.6768584
81.3779008; -51.7899568; 12.4756005; 0.1588731; -0.0670596; 10.7196053; 3.7005340
81.5778465; -51.8202768; 12.6732224; 0.1456697; -0.0650284; 10.7884081; 3.7242095
81.7777922; -51.8480603; 12.8714876; 0.1328487; -0.0630620; 10.8572109; 3.7478851
81.9777379; -51.8733666; 13.0703215; 0.1204004; -0.0611598; 10.9260137; 3.7715607
82.1776836; -51.8962549; 13.2696493; 0.1083149; -0.0593208; 10.9948165; 3.9048055
82.3776293; -51.9167339; 13.4688749; 0.0966057; -0.0577096; 11.0655993; 4.0683573
82.5775750; -51.9348635; 13.6677980; 0.0852148; -0.0563480; 11.1388684; 4.0952063
82.7775207; -51.9507611; 13.8670222; 0.0740865; -0.0550205; 11.2121375; 4.1220554
82.9774664; -51.9644724; 14.0664975; 0.0632152; -0.0537271; 11.2854066; 4.1489045
83.1774121; -51.9760435; 14.2661736; 0.0525956; -0.0524677; 11.3586757; 4.1757536
83.3773578; -51.9855201; 14.4660007; 0.0422225; -0.0512422; 11.4319448; 4.2026027
83.5773035; -51.9929482; 14.6659285; 0.0320904; -0.0500502; 11.5052139; 4.2294518
83.7772492; -51.9983735; 14.8659071; 0.0221942; -0.0488913; 11.5784829; 3.3018326
83.9771949; -52.0018348; 15.0659846; 0.0123783; -0.0494339; 11.6353617; 3.1749507
84.1771406; -52.0033166; 15.2660514; 0.0024079; -0.0502356; 11.6897937; 3.1897689
84.3770863; -52.0027880; 15.4660711; -0.0077212; -0.0510454; 11.7442257; 3.2045872
84.5770320; -52.0002180; 15.6660219; -0.0180102; -0.0518624; 11.7986578; 3.2194054
84.7769777; -51.9955761; 15.8658818; -0.0284605; -0.0526861; 11.8530898; 3.2342237
84.9769234; -51.9888315; 16.0656286; -0.0390732; -0.0535156; 11.9075218; 3.2490419
85.1768691; -51.9799534; 16.2652405; -0.0498494; -0.0543500; 11.9619539; 2.2797441
85.3768148; -51.9689034; 16.4648253; -0.0607883; -0.0548890; 11.9999996; 0.0000002
85.5767605; -51.9556484; 16.6645297; -0.0717591; -0.0547424; 11.9999996; 0.0000002
85.7767062; -51.9402106; 16.8640222; -0.0826990; -0.0546093; 11.9999996; 0.0000002
85.9766519; -51.9225997; 17.0632730; -0.0936102; -0.0544897; 11.9999996; 0.0000002
86.1765976; -51.9028252; 17.2622522; -0.1044952; -0.0543838; 11.9999996; 0.0000002
86.3765433; -51.8808967; 17.4609300; -0.1153563; -0.0542918; 11.9999996; 0.0000002
86.5764890; -51.8568237; 17.6592767; -0.1261960; -0.0542138; 11.9999996; 0.0000002
86.7764347; -51.8306159; 17.8572623; -0.1370166; -0.0541500; 11.9999996; 0.0000002
86.9763804; -51.8022145; 18.0553244; -0.1478179; -0.0537208; 11.9999996; 0.0000002
87.1763261; -51.7716759; 18.2531328; -0.1585146; -0.0531643; 11.9999996; 0.0000002
87.3762718; -51.7390492; 18.4505172; -0.1690951; -0.0526071; 11.9999996; 0.0000002
87.5762175; -51.7043619; 18.6474643; -0.1795597; -0.0520498; 11.9999996; 0.0000002
87.7761632; -51.6676418; 18.8439609; -0.1899088; -0.0514931; 11.9999996; 0.0000002
87.9761089; -51.6289162; 19.0399936; -0.2001427; -0.0509378; 11.9999996; 0.0000002
88.1760546; -51.5882130; 19.2355493; -0.2102621; -0.0503844; 11.9999996; 0.0000001
88.3760003; -51.5455423; 19.4306915; -0.2202749; -0.0499899; 11.9999996; 0.0000001
88.5759460; -51.5008740; 19.6256063; -0.2302869; -0.0501432; 11.9999996; 0.0000001
88.7758917; -51.4542645; 19.8200190; -0.2403257; -0.0502801; 11.9999996; 0.0000001
88.9758374; -51.4057092; 20.0139297; -0.2503889; -0.0504007; 11.9999996; 0.0000001
89.1757831; -51.3552035; 20.2073387; -0.2604744; -0.0505045; 11.9999996; 0.0000001
89.3757288; -51.3027429; 20.4002461; -0.2705800; -0.0505914; 11.9999996; 0.0000001
89.5756745; -51.2483227; 20.5926522; -0.2807032; -0.0506612; 11.9999996; 0.0000001
89.7756202; -51.1919384; 20.7845573; -0.2908419; -0.0507138; 11.9999996; 0.0000001
89.9755659; -51.1337115; 20.9755503; -0.3010016; -0.0511728; 11.9999996; 0.0000001
90.1755116; -51.0735609; 21.1658613; -0.3112779; -0.0517991; 11.9999996; 0.0000001
90.3754574; -51.0114103; 21.3556474; -0.3216841; -0.0524149; 11.9999996; 0.0000001
90.5754031; -50.9472351; 21.5448927; -0.3322188; -0.0530191; 11.9999996; 0.0000001
90.7753488; -50.8810108; 21.7335814; -0.3428806; -0.0536107; 11.9999996; 0.0000001
90.9752945; -50.8127128; 21.9216975; -0.3536679; -0.0541886; 11.9999996; 0.0000001
91.1752402; -50.7423165; 22.1092251; -0.3645789; -0.0547517; 11.9999997; 0.0000001
91.3751859; -50.6698651; 22.2959765; -0.3756017; -0.0553164; 11.9999997; 0.0000002
91.5751316; -50.5956256; 22.4812328; -0.3867077; -0.0559842; 11.9999997; 0.0000002
91.7750773; -50.5192551; 22.6658041; -0.3979604; -0.0566900; 11.9999997; 0.0000002
91.9750230; -50.4407439; 22.8496267; -0.4093657; -0.0574337; 11.9999997; 0.0000002
92.1749687; -50.3600823; 23.0326369; -0.4209299; -0.0582152; 11.9999997; 0.0000002
92.3749144; -50.2772604; 23.2147709; -0.4326590; -0.0590343; 11.9999997; 0.0000002
92.5748601; -50.1922685; 23.3959652; -0.4445592; -0.0598909; 11.9999997; 0.0000002
92.7748058; -50.1050968; 23.5761560; -0.4566364; -0.0607848; 11.9999997; 0.0000002
92.9747515; -50.0157362; 23.7552786; -0.4688955; -0.0616970; 11.9999997; 0.0000003
93.1746972; -49.9241783; 23.9332684; -0.4813380; -0.0626359; 11.9999997; 0.0000003
93.3746429; -49.8304156; 24.1100597; -0.4939700; -0.0636156; 11.9999997; 0.0000003
93.5745886; -49.7344413; 24.2855866; -0.5067978; -0.0646358; 11.9999997; 0.0000003
93.7745343; -49.6362480; 24.4597828; -0.5198282; -0.0656960; 11.9999997; 0.0000003
93.9744800; -49.5358289; 24.6325823; -0.5330675; -0.0667959; 11.9999997; 0.0000003
94.1744257; -49.4331769; 24.8039189; -0.5465221; -0.0679349; 11.9999997; 0.0000003
94.3743714; -49.3282822; 24.9737308; -0.5601986; -0.0691088; 11.9999997; -0.0000002
94.5743171; -49.2205013; 25.1429456; -0.5741041; -0.0695180; 11.9999997; -0.0000002
94.7742628; -49.1104691; 25.3104932; -0.5880832; -0.0699671; 11.9999997; -0.0000002
94.9742085; -48.9982083; 25.4763204; -0.6021428; -0.0704563; 11.9999997; -0.0000002
95.1741542; -48.8837415; 25.6403743; -0.6162893; -0.0709855; 11.9999997; -0.0000002
95.3740999; -48.7670912; 25.8026017; -0.6305294; -0.0715547; 11.9999997; -0.0000002
95.5740456; -48.6482800; 25.9629496; -0.6448696; -0.0721638; 11.9999997; -0.0000002
95.7739913; -48.5273307; 26.1213649; -0.6593167; -0.0728129; 11.9999997; -0.0000009
95.9739370; -48.4036736; 26.2785365; -0.6739357; -0.0732669; 11.9999997; -0.0000018
96.1738827; -48.2772257; 26.4344890; -0.6886671; -0.0734823; 11.9999996; -0.0000018
96.3738284; -48.1486803; 26.5883356; -0.7034226; -0.0737214; 11.9999996; -0.0000018
96.5737741; -48.0180709; 26.7400414; -0.7182065; -0.0739845; 11.9999996; -0.0000018
96.7737198; -47.8854311; 26.8895719; -0.7330231; -0.0742718; 11.9999996; -0.0000018
96.9736655; -47.7507942; 27.0368922; -0.7478767; -0.0745835; 11.9999995; -0.0000018
97.1736112; -47.6141938; 27.1819678; -0.7627718; -0.0749198; 11.9999995; -0.0000018
97.3735569; -47.4756500; 27.3247776; -0.7777143; -0.0752851; 11.9999995; -0.0000005
97.5735026; -47.3336996; 27.4667558; -0.7929143; -0.0761312; 11.9999995; -0.0000005
97.7734483; -47.1898147; 27.6063387; -0.8082600; -0.0769665; 11.9999994; -0.0000005
97.9733940; -47.0439985; 27.7434952; -0.8237503; -0.0777889; 11.9999994; -0.0000005
98.1733397; -46.8962541; 27.8781941; -0.8393838; -0.0785962; 11.9999994; -0.0000005
98.3732854; -46.7465847; 28.0104041; -0.8551589; -0.0793862; 11.9999994; -0.0000005
98.5732311; -46.5949935; 28.1400942; -0.8710736; -0.0801564; 11.9999994; -0.0000005
98.7731768; -46.4414837; 28.2672331; -0.8871257; -0.0809046; 11.9999994; 0.0000005
98.9731225; -46.2857330; 28.3920508; -0.9032593; -0.0802330; 11.9999994; 0.0000010
99.1730682; -46.1278816; 28.5144527; -0.9191299; -0.0786562; 11.9999994; 0.0000010
99.3730139; -45.9681466; 28.6343451; -0.9346748; -0.0769937; 11.9999994; 0.0000010
99.5729596; -45.8065544; 28.7517907; -0.9498829; -0.0752539; 11.9999995; 0.0000010
99.7729054; -45.6431316; 28.8668519; -0.9647440; -0.0734453; 11.9999995; 0.0000010
99.9728511; -45.4779048; 28.9795912; -0.9792491; -0.0715762; 11.9999995; 0.0000010
100.1727968; -45.3109005; 29.0900712; -0.9933900; -0.0696547; 11.9999995; 0.0000009
100.3727425; -45.1425754; 29.1980824; -1.0071268; -0.0677392; 11.9999995; 0.0000005
100.5726882; -44.9737013; 29.3032513; -1.0204247; -0.0659459; 11.9999995; 0.0000005
100.7726339; -44.8031872; 29.4063595; -1.0333871; -0.0641574; 11.9999996; 0.0000005
100.9725796; -44.6310798; 29.5074466; -1.0460151; -0.0623773; 11.9999996; 0.0000005
101.1725253; -44.4574259; 29.6065527; -1.0583100; -0.0606084; 11.9999996; 0.0000005
101.3724710; -44.2822722; 29.7037174; -1.0702739; -0.0588536; 11.9999996; 0.0000005
101.5724167; -44.1056654; 29.7989808; -1.0819088; -0.0571150; 11.9999996; 0.0000005
101.7723624; -43.9276523; 29.8923826; -1.0932173; -0.0553947; 11.9999996; 0.0000003
101.9723081; -43.7502640; 29.9829657; -1.1040406; -0.0532112; 11.9999996; 0.0000002
102.1722538; -43.5719626; 30.0716454; -1.1144133; -0.0509706; 11.9999996; 0.0000002
102.3721995; -43.3924528; 30.1586627; -1.1243604; -0.0487615; 11.9999996; 0.0000002
102.5721452; -43.2117935; 30.2440750; -1.1338865; -0.0465847; 11.9999996; 0.0000002
102.7720909; -43.0300439; 30.3279400; -1.1429960; -0.0444406; 11.9999996; 0.0000002
102.9720366; -42.8472629; 30.4103151; -1.1516934; -0.0423290; 11.9999996; 0.0000002
103.1719823; -42.6635096; 30.4912578; -1.1599834; -0.0402496; 11.9999996; 0.0000002
103.3719280; -42.4794387; 30.5705719; -1.1678453; -0.0382001; 11.9999996; 0.0000001
103.5718737; -42.2957645; 30.6480573; -1.1752584; -0.0361777; 11.9999996; 0.0000001
103.7718194; -42.1113113; 30.7243080; -1.1822798; -0.0341849; 11.9999996; 0.0000001
103.9717651; -41.9261373; 30.7993806; -1.1889136; -0.0322204; 11.9999996; 0.0000001
104.1717108; -41.7403007; 30.8733316; -1.1951638; -0.0302827; 11.9999996; 0.0000001
104.3716565; -41.5538598; 30.9462174; -1.2010340; -0.0283700; 11.9999996; 0.0000001
104.5716022; -41.3668727; 31.0180948; -1.2065276; -0.0264805; 11.9999996; 0.0000001
104.7715479; -41.1793979; 31.0890201; -1.2116478; -0.0246124; 11.9999996; 0.0000000
104.9714936; -40.9919351; 31.1588871; -1.2163758; -0.0226138; 11.9999996; -0.0000000
105.1714393; -40.8042654; 31.2278661; -1.2206930; -0.0205727; 11.9999996; -0.0000000
105.3713850; -40.6162748; 31.2960865; -1.2246042; -0.0185434; 11.9999996; -0.0000000
105.5713307; -40.4280155; 31.3636153; -1.2281109; -0.0165240; 11.9999996; -0.0000000
105.7712764; -40.2395396; 31.4305195; -1.2312144; -0.0145126; 11.9999996; -0.0000000
105.9712221; -40.0508993; 31.4968663; -1.2339159; -0.0125070; 11.9999996; -0.0000000
106.1711678; -39.8621469; 31.5627225; -1.2362160; -0.0105052; 11.9999996; -0.0000000
106.3711135; -39.6732844; 31.6281726; -1.2381176; -0.0086664; 11.9999996; -0.0000000
106.5710592; -39.4839694; 31.6934041; -1.2398090; -0.0082271; 11.9999996; -0.0000000
106.7710049; -39.2946427; 31.7582911; -1.2414114; -0.0077859; 11.9999996; -0.0000000
106.9709506; -39.1053057; 31.8228521; -1.2429246; -0.0073428; 11.9999996; -0.0000000
107.1708963; -38.9159598; 31.8871059; -1.2443484; -0.0068980; 11.9999996; -0.0000000
107.3708420; -38.7266064; 31.9510712; -1.2456825; -0.0064516; 11.9999996; -0.0000000
107.5707877; -38.5372470; 32.0147667; -1.2469267; -0.0060036; 11.9999996; -0.0000000
107.7707334; -38.3478829; 32.0782111; -1.2480808; -0.0055542; 11.9999996; -0.0000000
107.9706791; -38.1582472; 32.1415127; -1.2491420; -0.0050211; 11.9999996; -0.0000000
108.1706248; -37.9683445; 32.2046916; -1.2500853; -0.0044045; 11.9999996; -0.0000000
108.3705705; -37.7784511; 32.2676817; -1.2509047; -0.0037868; 11.9999996; -0.0000000
108.5705162; -37.5885749; 32.3305063; -1.2516002; -0.0031680; 11.9999996; -0.0000000
108.7704619; -37.3987238; 32.3931893; -1.2521716; -0.0025482; 11.9999996; -0.0000000
108.9704076; -37.2089058; 32.4557542; -1.2526189; -0.0019273; 11.9999996; -0.0000000
109.1703533; -37.0191286; 32.5182245; -1.2529419; -0.0013054; 11.9999996; -0.0000000
109.3702991; -36.8294002; 32.5806240; -1.2531404; -0.0006824; 11.9999996; -0.0000000
109.5702448; -36.6392861; 32.6431204; -1.2532330; -0.0002596; 11.9999996; -0.0000000
